id,visitors
air_064e203265ee5753_2017-05-26,7.556
air_064e203265ee5753_2017-05-27,5.355
air_064e203265ee5753_2017-05-28,6.432
air_064e203265ee5753_2017-05-29,7.431
air_064e203265ee5753_2017-05-30,8.780
air_064e203265ee5753_2017-05-31,8.728
air_066f0221b8a4d533_2017-04-23,4.152
air_066f0221b8a4d533_2017-04-24,7.939
air_066f0221b8a4d533_2017-04-25,8.529
air_066f0221b8a4d533_2017-04-26,7.643
air_066f0221b8a4d533_2017-04-27,9.523
air_066f0221b8a4d533_2017-04-28,25.535
air_066f0221b8a4d533_2017-04-29,27.147
air_066f0221b8a4d533_2017-04-30,3.566
air_066f0221b8a4d533_2017-05-01,4.012
air_066f0221b8a4d533_2017-05-02,6.798
air_066f0221b8a4d533_2017-05-03,8.195
air_066f0221b8a4d533_2017-05-04,6.887
air_066f0221b8a4d533_2017-05-05,9.832
air_066f0221b8a4d533_2017-05-06,9.234
air_066f0221b8a4d533_2017-05-07,3.374
air_066f0221b8a4d533_2017-05-08,4.606
air_066f0221b8a4d533_2017-05-09,4.801
air_066f0221b8a4d533_2017-05-10,4.622
air_066f0221b8a4d533_2017-05-11,3.489
air_066f0221b8a4d533_2017-05-12,8.315
air_066f0221b8a4d533_2017-05-13,7.889
air_066f0221b8a4d533_2017-05-14,3.509
air_066f0221b8a4d533_2017-05-15,4.235
air_066f0221b8a4d533_2017-05-16,3.949
air_066f0221b8a4d533_2017-05-17,3.979
air_066f0221b8a4d533_2017-05-18,3.588
air_066f0221b8a4d533_2017-05-19,8.036
air_066f0221b8a4d533_2017-05-20,7.929
air_066f0221b8a4d533_2017-05-21,3.641
air_066f0221b8a4d533_2017-05-22,3.973
air_066f0221b8a4d533_2017-05-23,3.524
air_066f0221b8a4d533_2017-05-24,3.618
air_066f0221b8a4d533_2017-05-25,3.654
air_066f0221b8a4d533_2017-05-26,8.474
air_066f0221b8a4d533_2017-05-27,6.304
air_066f0221b8a4d533_2017-05-28,3.565
air_066f0221b8a4d533_2017-05-29,3.916
air_066f0221b8a4d533_2017-05-30,3.704
air_066f0221b8a4d533_2017-05-31,8.428
air_06f95ac5c33aca10_2017-04-23,9.243
air_06f95ac5c33aca10_2017-04-24,2.481
air_06f95ac5c33aca10_2017-04-25,26.207
air_06f95ac5c33aca10_2017-04-26,26.337
air_06f95ac5c33aca10_2017-04-27,25.288
air_06f95ac5c33aca10_2017-04-28,36.313
air_06f95ac5c33aca10_2017-04-29,15.754
air_06f95ac5c33aca10_2017-04-30,4.163
air_06f95ac5c33aca10_2017-05-01,2.083
air_06f95ac5c33aca10_2017-05-02,9.949
air_06f95ac5c33aca10_2017-05-03,7.292
air_06f95ac5c33aca10_2017-05-04,8.773
air_06f95ac5c33aca10_2017-05-05,10.480
air_06f95ac5c33aca10_2017-05-06,7.812
air_06f95ac5c33aca10_2017-05-07,6.782
air_06f95ac5c33aca10_2017-05-08,2.049
air_06f95ac5c33aca10_2017-05-09,11.342
air_06f95ac5c33aca10_2017-05-10,8.186
air_06f95ac5c33aca10_2017-05-11,8.742
air_06f95ac5c33aca10_2017-05-12,11.110
air_06f95ac5c33aca10_2017-05-13,6.132
air_06f95ac5c33aca10_2017-05-14,5.215
air_06f95ac5c33aca10_2017-05-15,1.916
air_06f95ac5c33aca10_2017-05-16,8.487
air_06f95ac5c33aca10_2017-05-17,6.550
air_06f95ac5c33aca10_2017-05-18,7.023
air_06f95ac5c33aca10_2017-05-19,11.184
air_06f95ac5c33aca10_2017-05-20,5.383
air_06f95ac5c33aca10_2017-05-21,3.584
air_06f95ac5c33aca10_2017-05-22,2.013
air_06f95ac5c33aca10_2017-05-23,5.150
air_06f95ac5c33aca10_2017-05-24,4.494
air_06f95ac5c33aca10_2017-05-25,4.894
air_06f95ac5c33aca10_2017-05-26,8.622
air_06f95ac5c33aca10_2017-05-27,7.290
air_06f95ac5c33aca10_2017-05-28,3.115
air_06f95ac5c33aca10_2017-05-29,2.043
air_06f95ac5c33aca10_2017-05-30,5.599
air_06f95ac5c33aca10_2017-05-31,8.294
air_0728814bd98f7367_2017-04-23,11.781
air_0728814bd98f7367_2017-04-24,6.299
air_0728814bd98f7367_2017-04-25,8.135
air_0728814bd98f7367_2017-04-26,6.287
air_0728814bd98f7367_2017-04-27,3.404
air_0728814bd98f7367_2017-04-28,6.525
air_0728814bd98f7367_2017-04-29,13.513
air_0728814bd98f7367_2017-04-30,5.583
air_0728814bd98f7367_2017-05-01,2.418
air_0728814bd98f7367_2017-05-02,3.720
air_0728814bd98f7367_2017-05-03,2.888
air_0728814bd98f7367_2017-05-04,4.002
air_0728814bd98f7367_2017-05-05,2.762
air_0728814bd98f7367_2017-05-06,7.801
air_0728814bd98f7367_2017-05-07,5.541
air_0728814bd98f7367_2017-05-08,4.296
air_0728814bd98f7367_2017-05-09,3.863
air_0728814bd98f7367_2017-05-10,3.768
air_0728814bd98f7367_2017-05-11,3.132
air_0728814bd98f7367_2017-05-12,3.690
air_0728814bd98f7367_2017-05-13,5.367
air_0728814bd98f7367_2017-05-14,5.331
air_0728814bd98f7367_2017-05-15,3.343
air_0728814bd98f7367_2017-05-16,2.792
air_0728814bd98f7367_2017-05-17,3.006
air_0728814bd98f7367_2017-05-18,3.202
air_0728814bd98f7367_2017-05-19,3.387
air_0728814bd98f7367_2017-05-20,4.704
air_0728814bd98f7367_2017-05-21,4.366
air_0728814bd98f7367_2017-05-22,2.497
air_0728814bd98f7367_2017-05-23,2.299
air_0728814bd98f7367_2017-05-24,2.126
air_0728814bd98f7367_2017-05-25,2.861
air_0728814bd98f7367_2017-05-26,2.434
air_0728814bd98f7367_2017-05-27,4.906
air_0728814bd98f7367_2017-05-28,5.211
air_0728814bd98f7367_2017-05-29,2.362
air_0728814bd98f7367_2017-05-30,2.237
air_0728814bd98f7367_2017-05-31,2.643
air_0768ab3910f7967f_2017-04-23,26.394
air_0768ab3910f7967f_2017-04-24,5.641
air_0768ab3910f7967f_2017-04-25,2.858
air_0768ab3910f7967f_2017-04-26,3.781
air_0768ab3910f7967f_2017-04-27,5.545
air_0768ab3910f7967f_2017-04-28,15.833
air_0768ab3910f7967f_2017-04-29,27.900
air_0768ab3910f7967f_2017-04-30,6.387
air_0768ab3910f7967f_2017-05-01,6.832
air_0768ab3910f7967f_2017-05-02,5.324
air_0768ab3910f7967f_2017-05-03,7.578
air_0768ab3910f7967f_2017-05-04,4.918
air_0768ab3910f7967f_2017-05-05,5.816
air_0768ab3910f7967f_2017-05-06,10.880
air_0768ab3910f7967f_2017-05-07,7.670
air_0768ab3910f7967f_2017-05-08,4.812
air_0768ab3910f7967f_2017-05-09,2.866
air_0768ab3910f7967f_2017-05-10,2.947
air_0768ab3910f7967f_2017-05-11,3.019
air_0768ab3910f7967f_2017-05-12,3.670
air_0768ab3910f7967f_2017-05-13,10.530
air_0768ab3910f7967f_2017-05-14,5.699
air_0768ab3910f7967f_2017-05-15,3.891
air_0768ab3910f7967f_2017-05-16,3.028
air_0768ab3910f7967f_2017-05-17,2.995
air_0768ab3910f7967f_2017-05-18,3.153
air_0768ab3910f7967f_2017-05-19,4.005
air_0768ab3910f7967f_2017-05-20,10.941
air_0768ab3910f7967f_2017-05-21,4.924
air_0768ab3910f7967f_2017-05-22,5.720
air_0768ab3910f7967f_2017-05-23,2.581
air_0768ab3910f7967f_2017-05-24,2.521
air_0768ab3910f7967f_2017-05-25,2.639
air_0768ab3910f7967f_2017-05-26,5.234
air_0768ab3910f7967f_2017-05-27,9.224
air_0768ab3910f7967f_2017-05-28,4.346
air_0768ab3910f7967f_2017-05-29,5.906
air_0768ab3910f7967f_2017-05-30,2.540
air_0768ab3910f7967f_2017-05-31,4.793
air_07b314d83059c4d2_2017-04-23,48.998
air_07b314d83059c4d2_2017-04-24,26.534
air_07b314d83059c4d2_2017-04-25,26.477
air_07b314d83059c4d2_2017-04-26,30.462
air_07b314d83059c4d2_2017-04-27,29.019
air_07b314d83059c4d2_2017-04-28,34.862
air_07b314d83059c4d2_2017-04-29,53.653
air_07b314d83059c4d2_2017-04-30,11.484
air_07b314d83059c4d2_2017-05-01,7.139
air_07b314d83059c4d2_2017-05-02,8.694
air_07b314d83059c4d2_2017-05-03,8.303
air_07b314d83059c4d2_2017-05-04,8.995
air_07b314d83059c4d2_2017-05-05,8.407
air_07b314d83059c4d2_2017-05-06,10.937
air_07b314d83059c4d2_2017-05-07,11.973
air_07b314d83059c4d2_2017-05-08,8.963
air_07b314d83059c4d2_2017-05-09,6.887
air_07b314d83059c4d2_2017-05-10,7.117
air_07b314d83059c4d2_2017-05-11,7.297
air_07b314d83059c4d2_2017-05-12,7.903
air_07b314d83059c4d2_2017-05-13,11.238
air_07b314d83059c4d2_2017-05-14,10.594
air_07b314d83059c4d2_2017-05-15,7.210
air_07b314d83059c4d2_2017-05-16,7.025
air_07b314d83059c4d2_2017-05-17,7.420
air_07b314d83059c4d2_2017-05-18,7.442
air_07b314d83059c4d2_2017-05-19,9.292
air_07b314d83059c4d2_2017-05-20,12.154
air_07b314d83059c4d2_2017-05-21,11.760
air_07b314d83059c4d2_2017-05-22,6.253
air_07b314d83059c4d2_2017-05-23,5.301
air_07b314d83059c4d2_2017-05-24,6.271
air_07b314d83059c4d2_2017-05-25,6.481
air_07b314d83059c4d2_2017-05-26,6.602
air_07b314d83059c4d2_2017-05-27,11.172
air_07b314d83059c4d2_2017-05-28,10.753
air_07b314d83059c4d2_2017-05-29,5.281
air_07b314d83059c4d2_2017-05-30,4.916
air_07b314d83059c4d2_2017-05-31,6.246
air_07bb665f9cdfbdfb_2017-04-23,4.861
air_07bb665f9cdfbdfb_2017-04-24,5.599
air_07bb665f9cdfbdfb_2017-04-25,21.884
air_07bb665f9cdfbdfb_2017-04-26,21.753
air_07bb665f9cdfbdfb_2017-04-27,27.618
air_07bb665f9cdfbdfb_2017-04-28,30.805
air_07bb665f9cdfbdfb_2017-04-29,37.007
air_07bb665f9cdfbdfb_2017-04-30,7.257
air_07bb665f9cdfbdfb_2017-05-01,5.419
air_07bb665f9cdfbdfb_2017-05-02,6.943
air_07bb665f9cdfbdfb_2017-05-03,7.798
air_07bb665f9cdfbdfb_2017-05-04,6.866
air_07bb665f9cdfbdfb_2017-05-05,6.617
air_07bb665f9cdfbdfb_2017-05-06,9.243
air_07bb665f9cdfbdfb_2017-05-07,7.664
air_07bb665f9cdfbdfb_2017-05-08,6.500
air_07bb665f9cdfbdfb_2017-05-09,7.344
air_07bb665f9cdfbdfb_2017-05-10,9.538
air_07bb665f9cdfbdfb_2017-05-11,11.231
air_07bb665f9cdfbdfb_2017-05-12,11.086
air_07bb665f9cdfbdfb_2017-05-13,11.924
air_07bb665f9cdfbdfb_2017-05-14,6.224
air_07bb665f9cdfbdfb_2017-05-15,9.593
air_07bb665f9cdfbdfb_2017-05-16,7.827
air_07bb665f9cdfbdfb_2017-05-17,9.165
air_07bb665f9cdfbdfb_2017-05-18,11.799
air_07bb665f9cdfbdfb_2017-05-19,11.560
air_07bb665f9cdfbdfb_2017-05-20,13.796
air_07bb665f9cdfbdfb_2017-05-21,9.718
air_07bb665f9cdfbdfb_2017-05-22,8.518
air_07bb665f9cdfbdfb_2017-05-23,5.499
air_07bb665f9cdfbdfb_2017-05-24,7.041
air_07bb665f9cdfbdfb_2017-05-25,8.902
air_07bb665f9cdfbdfb_2017-05-26,9.898
air_07bb665f9cdfbdfb_2017-05-27,11.164
air_07bb665f9cdfbdfb_2017-05-28,7.508
air_07bb665f9cdfbdfb_2017-05-29,5.844
air_07bb665f9cdfbdfb_2017-05-30,5.005
air_07bb665f9cdfbdfb_2017-05-31,9.206
air_082908692355165e_2017-04-23,3.110
air_082908692355165e_2017-04-24,46.222
air_082908692355165e_2017-04-25,54.613
air_082908692355165e_2017-04-26,48.171
air_082908692355165e_2017-04-27,43.020
air_082908692355165e_2017-04-28,45.234
air_082908692355165e_2017-04-29,20.598
air_082908692355165e_2017-04-30,4.126
air_082908692355165e_2017-05-01,8.684
air_082908692355165e_2017-05-02,13.180
air_082908692355165e_2017-05-03,8.580
air_082908692355165e_2017-05-04,9.343
air_082908692355165e_2017-05-05,9.131
air_082908692355165e_2017-05-06,6.575
air_082908692355165e_2017-05-07,5.307
air_082908692355165e_2017-05-08,9.833
air_082908692355165e_2017-05-09,10.225
air_082908692355165e_2017-05-10,9.173
air_082908692355165e_2017-05-11,10.172
air_082908692355165e_2017-05-12,11.270
air_082908692355165e_2017-05-13,5.292
air_082908692355165e_2017-05-14,3.891
air_082908692355165e_2017-05-15,9.210
air_082908692355165e_2017-05-16,10.895
air_082908692355165e_2017-05-17,8.744
air_082908692355165e_2017-05-18,9.147
air_082908692355165e_2017-05-19,10.169
air_082908692355165e_2017-05-20,4.880
air_082908692355165e_2017-05-21,3.215
air_082908692355165e_2017-05-22,7.884
air_082908692355165e_2017-05-23,9.505
air_082908692355165e_2017-05-24,8.173
air_082908692355165e_2017-05-25,9.207
air_082908692355165e_2017-05-26,9.834
air_082908692355165e_2017-05-27,4.619
air_082908692355165e_2017-05-28,3.432
air_082908692355165e_2017-05-29,7.706
air_082908692355165e_2017-05-30,10.492
air_082908692355165e_2017-05-31,11.121
air_083ddc520ea47e1e_2017-04-23,15.671
air_083ddc520ea47e1e_2017-04-24,6.228
air_083ddc520ea47e1e_2017-04-25,1.067
air_083ddc520ea47e1e_2017-04-26,2.338
air_083ddc520ea47e1e_2017-04-27,6.349
air_083ddc520ea47e1e_2017-04-28,6.879
air_083ddc520ea47e1e_2017-04-29,6.644
air_083ddc520ea47e1e_2017-04-30,7.567
air_083ddc520ea47e1e_2017-05-01,3.337
air_083ddc520ea47e1e_2017-05-02,1.140
air_083ddc520ea47e1e_2017-05-03,4.446
air_083ddc520ea47e1e_2017-05-04,4.479
air_083ddc520ea47e1e_2017-05-05,3.333
air_083ddc520ea47e1e_2017-05-06,5.313
air_083ddc520ea47e1e_2017-05-07,4.666
air_083ddc520ea47e1e_2017-05-08,3.917
air_083ddc520ea47e1e_2017-05-09,0.991
air_083ddc520ea47e1e_2017-05-10,1.790
air_083ddc520ea47e1e_2017-05-11,3.290
air_083ddc520ea47e1e_2017-05-12,3.404
air_083ddc520ea47e1e_2017-05-13,3.863
air_083ddc520ea47e1e_2017-05-14,4.155
air_083ddc520ea47e1e_2017-05-15,3.263
air_083ddc520ea47e1e_2017-05-16,1.259
air_083ddc520ea47e1e_2017-05-17,2.005
air_083ddc520ea47e1e_2017-05-18,3.266
air_083ddc520ea47e1e_2017-05-19,2.964
air_083ddc520ea47e1e_2017-05-20,3.571
air_083ddc520ea47e1e_2017-05-21,4.376
air_083ddc520ea47e1e_2017-05-22,3.411
air_083ddc520ea47e1e_2017-05-23,1.163
air_083ddc520ea47e1e_2017-05-24,1.834
air_083ddc520ea47e1e_2017-05-25,2.917
air_083ddc520ea47e1e_2017-05-26,2.736
air_083ddc520ea47e1e_2017-05-27,4.380
air_083ddc520ea47e1e_2017-05-28,6.002
air_083ddc520ea47e1e_2017-05-29,3.116
air_083ddc520ea47e1e_2017-05-30,1.150
air_083ddc520ea47e1e_2017-05-31,2.542
air_0845d8395f30c6bb_2017-04-23,13.904
air_0845d8395f30c6bb_2017-04-24,9.791
air_0845d8395f30c6bb_2017-04-25,14.196
air_0845d8395f30c6bb_2017-04-26,19.298
air_0845d8395f30c6bb_2017-04-27,17.024
air_0845d8395f30c6bb_2017-04-28,29.495
air_0845d8395f30c6bb_2017-04-29,37.155
air_0845d8395f30c6bb_2017-04-30,4.891
air_0845d8395f30c6bb_2017-05-01,4.591
air_0845d8395f30c6bb_2017-05-02,9.356
air_0845d8395f30c6bb_2017-05-03,12.037
air_0845d8395f30c6bb_2017-05-04,9.442
air_0845d8395f30c6bb_2017-05-05,8.371
air_0845d8395f30c6bb_2017-05-06,12.293
air_0845d8395f30c6bb_2017-05-07,5.286
air_0845d8395f30c6bb_2017-05-08,5.476
air_0845d8395f30c6bb_2017-05-09,5.396
air_0845d8395f30c6bb_2017-05-10,5.550
air_0845d8395f30c6bb_2017-05-11,5.638
air_0845d8395f30c6bb_2017-05-12,6.905
air_0845d8395f30c6bb_2017-05-13,10.280
air_0845d8395f30c6bb_2017-05-14,3.419
air_0845d8395f30c6bb_2017-05-15,4.235
air_0845d8395f30c6bb_2017-05-16,5.141
air_0845d8395f30c6bb_2017-05-17,5.440
air_0845d8395f30c6bb_2017-05-18,5.241
air_0845d8395f30c6bb_2017-05-19,7.364
air_0845d8395f30c6bb_2017-05-20,9.843
air_0845d8395f30c6bb_2017-05-21,3.257
air_0845d8395f30c6bb_2017-05-22,4.166
air_0845d8395f30c6bb_2017-05-23,5.774
air_0845d8395f30c6bb_2017-05-24,5.531
air_0845d8395f30c6bb_2017-05-25,5.400
air_0845d8395f30c6bb_2017-05-26,5.071
air_0845d8395f30c6bb_2017-05-27,9.166
air_0845d8395f30c6bb_2017-05-28,3.537
air_0845d8395f30c6bb_2017-05-29,3.995
air_0845d8395f30c6bb_2017-05-30,5.969
air_0845d8395f30c6bb_2017-05-31,9.585
air_084d98859256acf0_2017-04-23,3.879
air_084d98859256acf0_2017-04-24,11.645
air_084d98859256acf0_2017-04-25,11.554
air_084d98859256acf0_2017-04-26,15.093
air_084d98859256acf0_2017-04-27,13.358
air_084d98859256acf0_2017-04-28,26.737
air_084d98859256acf0_2017-04-29,13.789
air_084d98859256acf0_2017-04-30,4.280
air_084d98859256acf0_2017-05-01,6.481
air_084d98859256acf0_2017-05-02,6.326
air_084d98859256acf0_2017-05-03,9.414
air_084d98859256acf0_2017-05-04,7.890
air_084d98859256acf0_2017-05-05,8.558
air_084d98859256acf0_2017-05-06,8.025
air_084d98859256acf0_2017-05-07,3.374
air_084d98859256acf0_2017-05-08,5.435
air_084d98859256acf0_2017-05-09,5.210
air_084d98859256acf0_2017-05-10,7.465
air_084d98859256acf0_2017-05-11,6.922
air_084d98859256acf0_2017-05-12,9.856
air_084d98859256acf0_2017-05-13,6.237
air_084d98859256acf0_2017-05-14,2.804
air_084d98859256acf0_2017-05-15,5.080
air_084d98859256acf0_2017-05-16,3.018
air_084d98859256acf0_2017-05-17,5.646
air_084d98859256acf0_2017-05-18,4.930
air_084d98859256acf0_2017-05-19,8.068
air_084d98859256acf0_2017-05-20,5.741
air_084d98859256acf0_2017-05-21,2.995
air_084d98859256acf0_2017-05-22,5.739
air_084d98859256acf0_2017-05-23,3.356
air_084d98859256acf0_2017-05-24,5.983
air_084d98859256acf0_2017-05-25,5.513
air_084d98859256acf0_2017-05-26,5.835
air_084d98859256acf0_2017-05-27,6.422
air_084d98859256acf0_2017-05-28,3.494
air_084d98859256acf0_2017-05-29,5.414
air_084d98859256acf0_2017-05-30,3.670
air_084d98859256acf0_2017-05-31,9.045
air_0867f7bebad6a649_2017-04-23,23.425
air_0867f7bebad6a649_2017-04-24,10.249
air_0867f7bebad6a649_2017-04-25,15.139
air_0867f7bebad6a649_2017-04-26,13.105
air_0867f7bebad6a649_2017-04-27,13.482
air_0867f7bebad6a649_2017-04-28,26.069
air_0867f7bebad6a649_2017-04-29,32.136
air_0867f7bebad6a649_2017-04-30,6.416
air_0867f7bebad6a649_2017-05-01,6.134
air_0867f7bebad6a649_2017-05-02,8.990
air_0867f7bebad6a649_2017-05-03,8.596
air_0867f7bebad6a649_2017-05-04,8.687
air_0867f7bebad6a649_2017-05-05,6.404
air_0867f7bebad6a649_2017-05-06,9.763
air_0867f7bebad6a649_2017-05-07,6.572
air_0867f7bebad6a649_2017-05-08,4.088
air_0867f7bebad6a649_2017-05-09,3.983
air_0867f7bebad6a649_2017-05-10,3.497
air_0867f7bebad6a649_2017-05-11,3.626
air_0867f7bebad6a649_2017-05-12,5.994
air_0867f7bebad6a649_2017-05-13,9.705
air_0867f7bebad6a649_2017-05-14,5.358
air_0867f7bebad6a649_2017-05-15,3.625
air_0867f7bebad6a649_2017-05-16,4.448
air_0867f7bebad6a649_2017-05-17,3.261
air_0867f7bebad6a649_2017-05-18,3.502
air_0867f7bebad6a649_2017-05-19,5.935
air_0867f7bebad6a649_2017-05-20,10.385
air_0867f7bebad6a649_2017-05-21,5.430
air_0867f7bebad6a649_2017-05-22,5.535
air_0867f7bebad6a649_2017-05-23,5.411
air_0867f7bebad6a649_2017-05-24,4.997
air_0867f7bebad6a649_2017-05-25,4.701
air_0867f7bebad6a649_2017-05-26,4.779
air_0867f7bebad6a649_2017-05-27,10.057
air_0867f7bebad6a649_2017-05-28,5.364
air_0867f7bebad6a649_2017-05-29,5.099
air_0867f7bebad6a649_2017-05-30,5.754
air_0867f7bebad6a649_2017-05-31,8.214
air_08ba8cd01b3ba010_2017-04-23,12.698
air_08ba8cd01b3ba010_2017-04-24,2.665
air_08ba8cd01b3ba010_2017-04-25,3.298
air_08ba8cd01b3ba010_2017-04-26,9.152
air_08ba8cd01b3ba010_2017-04-27,9.528
air_08ba8cd01b3ba010_2017-04-28,12.336
air_08ba8cd01b3ba010_2017-04-29,16.511
air_08ba8cd01b3ba010_2017-04-30,7.111
air_08ba8cd01b3ba010_2017-05-01,2.408
air_08ba8cd01b3ba010_2017-05-02,4.023
air_08ba8cd01b3ba010_2017-05-03,6.547
air_08ba8cd01b3ba010_2017-05-04,6.387
air_08ba8cd01b3ba010_2017-05-05,5.017
air_08ba8cd01b3ba010_2017-05-06,9.032
air_08ba8cd01b3ba010_2017-05-07,6.563
air_08ba8cd01b3ba010_2017-05-08,2.792
air_08ba8cd01b3ba010_2017-05-09,3.929
air_08ba8cd01b3ba010_2017-05-10,5.281
air_08ba8cd01b3ba010_2017-05-11,5.493
air_08ba8cd01b3ba010_2017-05-12,5.648
air_08ba8cd01b3ba010_2017-05-13,6.325
air_08ba8cd01b3ba010_2017-05-14,5.332
air_08ba8cd01b3ba010_2017-05-15,2.641
air_08ba8cd01b3ba010_2017-05-16,3.164
air_08ba8cd01b3ba010_2017-05-17,4.394
air_08ba8cd01b3ba010_2017-05-18,4.521
air_08ba8cd01b3ba010_2017-05-19,5.022
air_08ba8cd01b3ba010_2017-05-20,5.898
air_08ba8cd01b3ba010_2017-05-21,3.857
air_08ba8cd01b3ba010_2017-05-22,2.404
air_08ba8cd01b3ba010_2017-05-23,2.685
air_08ba8cd01b3ba010_2017-05-24,3.229
air_08ba8cd01b3ba010_2017-05-25,3.454
air_08ba8cd01b3ba010_2017-05-26,5.117
air_08ba8cd01b3ba010_2017-05-27,7.702
air_08ba8cd01b3ba010_2017-05-28,6.087
air_08ba8cd01b3ba010_2017-05-29,2.284
air_08ba8cd01b3ba010_2017-05-30,2.606
air_08ba8cd01b3ba010_2017-05-31,6.370
air_08cb3c4ee6cd6a22_2017-04-23,17.464
air_08cb3c4ee6cd6a22_2017-04-24,9.413
air_08cb3c4ee6cd6a22_2017-04-25,8.122
air_08cb3c4ee6cd6a22_2017-04-26,10.644
air_08cb3c4ee6cd6a22_2017-04-27,9.233
air_08cb3c4ee6cd6a22_2017-04-28,21.112
air_08cb3c4ee6cd6a22_2017-04-29,26.422
air_08cb3c4ee6cd6a22_2017-04-30,8.489
air_08cb3c4ee6cd6a22_2017-05-01,6.533
air_08cb3c4ee6cd6a22_2017-05-02,8.420
air_08cb3c4ee6cd6a22_2017-05-03,5.732
air_08cb3c4ee6cd6a22_2017-05-04,8.180
air_08cb3c4ee6cd6a22_2017-05-05,7.759
air_08cb3c4ee6cd6a22_2017-05-06,10.212
air_08cb3c4ee6cd6a22_2017-05-07,11.284
air_08cb3c4ee6cd6a22_2017-05-08,6.712
air_08cb3c4ee6cd6a22_2017-05-09,4.945
air_08cb3c4ee6cd6a22_2017-05-10,3.780
air_08cb3c4ee6cd6a22_2017-05-11,4.484
air_08cb3c4ee6cd6a22_2017-05-12,6.853
air_08cb3c4ee6cd6a22_2017-05-13,9.034
air_08cb3c4ee6cd6a22_2017-05-14,7.648
air_08cb3c4ee6cd6a22_2017-05-15,6.333
air_08cb3c4ee6cd6a22_2017-05-16,4.198
air_08cb3c4ee6cd6a22_2017-05-17,3.434
air_08cb3c4ee6cd6a22_2017-05-18,3.949
air_08cb3c4ee6cd6a22_2017-05-19,6.583
air_08cb3c4ee6cd6a22_2017-05-20,8.425
air_08cb3c4ee6cd6a22_2017-05-21,7.313
air_08cb3c4ee6cd6a22_2017-05-22,5.630
air_08cb3c4ee6cd6a22_2017-05-23,3.613
air_08cb3c4ee6cd6a22_2017-05-24,4.071
air_08cb3c4ee6cd6a22_2017-05-25,3.785
air_08cb3c4ee6cd6a22_2017-05-26,6.781
air_08cb3c4ee6cd6a22_2017-05-27,6.575
air_08cb3c4ee6cd6a22_2017-05-28,7.838
air_08cb3c4ee6cd6a22_2017-05-29,5.328
air_08cb3c4ee6cd6a22_2017-05-30,3.811
air_08cb3c4ee6cd6a22_2017-05-31,5.949
air_08ef81d5b7a0d13f_2017-04-23,3.091
air_08ef81d5b7a0d13f_2017-04-24,10.840
air_08ef81d5b7a0d13f_2017-04-25,9.734
air_08ef81d5b7a0d13f_2017-04-26,14.774
air_08ef81d5b7a0d13f_2017-04-27,14.880
air_08ef81d5b7a0d13f_2017-04-28,22.139
air_08ef81d5b7a0d13f_2017-04-29,9.195
air_08ef81d5b7a0d13f_2017-04-30,2.966
air_08ef81d5b7a0d13f_2017-05-01,6.840
air_08ef81d5b7a0d13f_2017-05-02,7.995
air_08ef81d5b7a0d13f_2017-05-03,8.847
air_08ef81d5b7a0d13f_2017-05-04,7.892
air_08ef81d5b7a0d13f_2017-05-05,9.596
air_08ef81d5b7a0d13f_2017-05-06,5.932
air_08ef81d5b7a0d13f_2017-05-07,2.694
air_08ef81d5b7a0d13f_2017-05-08,6.856
air_08ef81d5b7a0d13f_2017-05-09,6.112
air_08ef81d5b7a0d13f_2017-05-10,6.758
air_08ef81d5b7a0d13f_2017-05-11,6.440
air_08ef81d5b7a0d13f_2017-05-12,9.116
air_08ef81d5b7a0d13f_2017-05-13,5.053
air_08ef81d5b7a0d13f_2017-05-14,2.709
air_08ef81d5b7a0d13f_2017-05-15,6.286
air_08ef81d5b7a0d13f_2017-05-16,4.081
air_08ef81d5b7a0d13f_2017-05-17,5.721
air_08ef81d5b7a0d13f_2017-05-18,5.138
air_08ef81d5b7a0d13f_2017-05-19,8.170
air_08ef81d5b7a0d13f_2017-05-20,4.063
air_08ef81d5b7a0d13f_2017-05-21,3.009
air_08ef81d5b7a0d13f_2017-05-22,6.546
air_08ef81d5b7a0d13f_2017-05-23,3.367
air_08ef81d5b7a0d13f_2017-05-24,6.188
air_08ef81d5b7a0d13f_2017-05-25,6.090
air_08ef81d5b7a0d13f_2017-05-26,7.359
air_08ef81d5b7a0d13f_2017-05-27,3.834
air_08ef81d5b7a0d13f_2017-05-28,2.972
air_08ef81d5b7a0d13f_2017-05-29,6.067
air_08ef81d5b7a0d13f_2017-05-30,3.627
air_08ef81d5b7a0d13f_2017-05-31,9.467
air_08f994758a1e76d4_2017-04-23,9.273
air_08f994758a1e76d4_2017-04-24,29.531
air_08f994758a1e76d4_2017-04-25,29.298
air_08f994758a1e76d4_2017-04-26,29.726
air_08f994758a1e76d4_2017-04-27,30.041
air_08f994758a1e76d4_2017-04-28,37.882
air_08f994758a1e76d4_2017-04-29,13.577
air_08f994758a1e76d4_2017-04-30,5.398
air_08f994758a1e76d4_2017-05-01,5.950
air_08f994758a1e76d4_2017-05-02,8.522
air_08f994758a1e76d4_2017-05-03,5.058
air_08f994758a1e76d4_2017-05-04,6.900
air_08f994758a1e76d4_2017-05-05,10.993
air_08f994758a1e76d4_2017-05-06,6.727
air_08f994758a1e76d4_2017-05-07,5.935
air_08f994758a1e76d4_2017-05-08,7.325
air_08f994758a1e76d4_2017-05-09,9.504
air_08f994758a1e76d4_2017-05-10,9.935
