id,visitors
air_1f34e9beded2231a_2017-05-07,1.198
air_1f34e9beded2231a_2017-05-08,3.829
air_1f34e9beded2231a_2017-05-09,3.550
air_1f34e9beded2231a_2017-05-10,4.258
air_1f34e9beded2231a_2017-05-11,3.881
air_1f34e9beded2231a_2017-05-12,3.210
air_1f34e9beded2231a_2017-05-13,5.301
air_1f7f8fa557bc0d55_2017-05-07,3.869
air_1f7f8fa557bc0d55_2017-05-08,2.719
air_1f7f8fa557bc0d55_2017-05-09,3.728
air_1f7f8fa557bc0d55_2017-05-10,3.754
air_1f7f8fa557bc0d55_2017-05-11,4.484
air_1f7f8fa557bc0d55_2017-05-12,3.317
air_1f7f8fa557bc0d55_2017-05-13,4.136
air_2009041dbf9264de_2017-05-07,5.909
air_2009041dbf9264de_2017-05-08,10.091
air_2009041dbf9264de_2017-05-09,8.498
air_2009041dbf9264de_2017-05-10,11.390
air_2009041dbf9264de_2017-05-11,11.635
air_2009041dbf9264de_2017-05-12,10.191
air_2009041dbf9264de_2017-05-13,11.850
air_20619d21192aa571_2017-05-07,10.541
air_20619d21192aa571_2017-05-08,8.579
air_20619d21192aa571_2017-05-09,5.030
air_20619d21192aa571_2017-05-10,5.301
air_20619d21192aa571_2017-05-11,7.308
air_20619d21192aa571_2017-05-12,6.586
air_20619d21192aa571_2017-05-13,5.276
air_20add8092c9bb51d_2017-05-07,11.408
air_20add8092c9bb51d_2017-05-08,7.316
air_20add8092c9bb51d_2017-05-09,4.145
air_20add8092c9bb51d_2017-05-10,5.225
air_20add8092c9bb51d_2017-05-11,6.492
air_20add8092c9bb51d_2017-05-12,9.929
air_20add8092c9bb51d_2017-05-13,15.800
air_2195cd5025a98033_2017-05-07,12.760
air_2195cd5025a98033_2017-05-08,16.885
air_2195cd5025a98033_2017-05-09,9.116
air_2195cd5025a98033_2017-05-10,10.249
air_2195cd5025a98033_2017-05-11,7.395
air_2195cd5025a98033_2017-05-12,11.458
air_2195cd5025a98033_2017-05-13,8.451
air_21f5052d5330528d_2017-05-07,10.815
air_21f5052d5330528d_2017-05-08,6.055
air_21f5052d5330528d_2017-05-09,3.916
air_21f5052d5330528d_2017-05-10,7.267
air_21f5052d5330528d_2017-05-11,7.249
air_21f5052d5330528d_2017-05-12,11.032
air_21f5052d5330528d_2017-05-13,9.799
air_220cba70c890b119_2017-05-07,10.210
air_220cba70c890b119_2017-05-08,4.942
air_220cba70c890b119_2017-05-09,4.623
air_220cba70c890b119_2017-05-10,4.088
air_220cba70c890b119_2017-05-11,3.322
air_220cba70c890b119_2017-05-12,3.774
air_220cba70c890b119_2017-05-13,6.035
air_22682e965418936f_2017-05-07,3.340
air_22682e965418936f_2017-05-08,3.480
air_22682e965418936f_2017-05-09,4.806
air_22682e965418936f_2017-05-10,4.332
air_22682e965418936f_2017-05-11,3.415
air_22682e965418936f_2017-05-12,3.904
air_22682e965418936f_2017-05-13,3.945
air_228f10bec0bda9c8_2017-05-07,4.734
air_228f10bec0bda9c8_2017-05-08,3.951
air_228f10bec0bda9c8_2017-05-09,6.089
air_228f10bec0bda9c8_2017-05-10,9.704
air_228f10bec0bda9c8_2017-05-11,8.221
air_228f10bec0bda9c8_2017-05-12,7.797
air_228f10bec0bda9c8_2017-05-13,5.634
air_232dcee6f7c51d37_2017-05-07,4.694
air_232dcee6f7c51d37_2017-05-08,4.048
air_232dcee6f7c51d37_2017-05-09,4.297
air_232dcee6f7c51d37_2017-05-10,4.260
air_232dcee6f7c51d37_2017-05-11,3.696
air_232dcee6f7c51d37_2017-05-12,3.661
air_232dcee6f7c51d37_2017-05-13,3.935
air_234d3dbf7f3d5a50_2017-05-07,5.602
air_234d3dbf7f3d5a50_2017-05-08,4.408
air_234d3dbf7f3d5a50_2017-05-09,4.270
air_234d3dbf7f3d5a50_2017-05-10,4.368
air_234d3dbf7f3d5a50_2017-05-11,3.231
air_234d3dbf7f3d5a50_2017-05-12,4.555
air_234d3dbf7f3d5a50_2017-05-13,6.109
air_23e1b11aee2a1407_2017-05-07,23.942
air_23e1b11aee2a1407_2017-05-08,6.713
air_23e1b11aee2a1407_2017-05-09,15.106
air_23e1b11aee2a1407_2017-05-10,7.690
air_23e1b11aee2a1407_2017-05-11,8.266
air_23e1b11aee2a1407_2017-05-12,6.454
air_23e1b11aee2a1407_2017-05-13,15.073
air_23ee674e91469086_2017-05-07,9.204
air_23ee674e91469086_2017-05-08,8.906
air_23ee674e91469086_2017-05-09,7.001
air_23ee674e91469086_2017-05-10,5.795
air_23ee674e91469086_2017-05-11,9.931
air_23ee674e91469086_2017-05-12,9.868
air_23ee674e91469086_2017-05-13,11.688
air_24b9b2a020826ede_2017-05-07,5.057
air_24b9b2a020826ede_2017-05-08,4.534
air_24b9b2a020826ede_2017-05-09,7.495
air_24b9b2a020826ede_2017-05-10,5.106
air_24b9b2a020826ede_2017-05-11,6.057
air_24b9b2a020826ede_2017-05-12,11.552
air_24b9b2a020826ede_2017-05-13,10.143
air_24e8414b9b07decb_2017-05-07,3.254
air_24e8414b9b07decb_2017-05-08,3.791
air_24e8414b9b07decb_2017-05-09,4.204
air_24e8414b9b07decb_2017-05-10,4.346
air_24e8414b9b07decb_2017-05-11,3.956
air_24e8414b9b07decb_2017-05-12,4.080
air_24e8414b9b07decb_2017-05-13,4.186
air_2545dd3a00f265e2_2017-05-07,11.548
air_2545dd3a00f265e2_2017-05-08,7.472
air_2545dd3a00f265e2_2017-05-09,9.564
air_2545dd3a00f265e2_2017-05-10,7.831
air_2545dd3a00f265e2_2017-05-11,1.114
air_2545dd3a00f265e2_2017-05-12,6.673
air_2545dd3a00f265e2_2017-05-13,10.808
air_256be208a979e023_2017-05-07,3.237
air_256be208a979e023_2017-05-08,2.442
air_256be208a979e023_2017-05-09,3.821
air_256be208a979e023_2017-05-10,3.707
air_256be208a979e023_2017-05-11,3.264
air_256be208a979e023_2017-05-12,4.125
air_256be208a979e023_2017-05-13,4.134
air_2570ccb93badde68_2017-05-07,9.755
air_2570ccb93badde68_2017-05-08,11.874
air_2570ccb93badde68_2017-05-09,8.454
air_2570ccb93badde68_2017-05-10,7.402
air_2570ccb93badde68_2017-05-11,9.940
air_2570ccb93badde68_2017-05-12,7.636
air_2570ccb93badde68_2017-05-13,10.892
air_258ad2619d7bff9a_2017-05-07,4.732
air_258ad2619d7bff9a_2017-05-08,8.920
air_258ad2619d7bff9a_2017-05-09,10.109
air_258ad2619d7bff9a_2017-05-10,7.104
air_258ad2619d7bff9a_2017-05-11,6.201
air_258ad2619d7bff9a_2017-05-12,11.599
air_258ad2619d7bff9a_2017-05-13,8.299
air_258dc112912fc458_2017-05-07,25.191
air_258dc112912fc458_2017-05-08,15.117
air_258dc112912fc458_2017-05-09,13.824
air_258dc112912fc458_2017-05-10,21.793
air_258dc112912fc458_2017-05-11,28.296
air_258dc112912fc458_2017-05-12,12.250
air_258dc112912fc458_2017-05-13,18.442
air_25c583983246b7b0_2017-05-07,5.894
air_25c583983246b7b0_2017-05-08,3.707
air_25c583983246b7b0_2017-05-09,4.858
air_25c583983246b7b0_2017-05-10,4.895
air_25c583983246b7b0_2017-05-11,2.926
air_25c583983246b7b0_2017-05-12,5.713
air_25c583983246b7b0_2017-05-13,8.272
air_25d8e5cc57dd87d9_2017-05-07,7.460
air_25d8e5cc57dd87d9_2017-05-08,10.923
air_25d8e5cc57dd87d9_2017-05-09,6.609
air_25d8e5cc57dd87d9_2017-05-10,7.537
air_25d8e5cc57dd87d9_2017-05-11,10.151
air_25d8e5cc57dd87d9_2017-05-12,7.653
air_25d8e5cc57dd87d9_2017-05-13,7.002
air_25e9888d30b386df_2017-05-07,2.198
air_25e9888d30b386df_2017-05-08,1.423
air_25e9888d30b386df_2017-05-09,2.996
air_25e9888d30b386df_2017-05-10,3.313
air_25e9888d30b386df_2017-05-11,3.376
air_25e9888d30b386df_2017-05-12,3.333
air_25e9888d30b386df_2017-05-13,3.260
air_2634e41551e9807d_2017-05-07,3.348
air_2634e41551e9807d_2017-05-08,4.655
air_2634e41551e9807d_2017-05-09,5.686
air_2634e41551e9807d_2017-05-10,4.975
air_2634e41551e9807d_2017-05-11,3.946
air_2634e41551e9807d_2017-05-12,4.345
air_2634e41551e9807d_2017-05-13,3.782
air_26c5bbeb7bb82bf1_2017-05-07,13.068
air_26c5bbeb7bb82bf1_2017-05-08,10.675
air_26c5bbeb7bb82bf1_2017-05-09,7.249
air_26c5bbeb7bb82bf1_2017-05-10,8.614
air_26c5bbeb7bb82bf1_2017-05-11,8.576
air_26c5bbeb7bb82bf1_2017-05-12,8.582
air_26c5bbeb7bb82bf1_2017-05-13,11.943
air_26f10355d9b4d82a_2017-05-07,6.199
air_26f10355d9b4d82a_2017-05-08,1.138
air_26f10355d9b4d82a_2017-05-09,7.388
air_26f10355d9b4d82a_2017-05-10,7.794
air_26f10355d9b4d82a_2017-05-11,7.131
air_26f10355d9b4d82a_2017-05-12,10.209
air_26f10355d9b4d82a_2017-05-13,7.890
air_275732a5db46f4d3_2017-05-07,11.782
air_275732a5db46f4d3_2017-05-08,5.743
air_275732a5db46f4d3_2017-05-09,5.728
air_275732a5db46f4d3_2017-05-10,8.615
air_275732a5db46f4d3_2017-05-11,5.682
air_275732a5db46f4d3_2017-05-12,4.426
air_275732a5db46f4d3_2017-05-13,7.877
air_27e991812b0d9c92_2017-05-07,7.228
air_27e991812b0d9c92_2017-05-08,6.148
air_27e991812b0d9c92_2017-05-09,5.202
air_27e991812b0d9c92_2017-05-10,6.125
air_27e991812b0d9c92_2017-05-11,6.732
air_27e991812b0d9c92_2017-05-12,5.643
air_27e991812b0d9c92_2017-05-13,9.342
air_28064154614b2e6c_2017-05-07,7.216
air_28064154614b2e6c_2017-05-08,6.071
air_28064154614b2e6c_2017-05-09,5.998
air_28064154614b2e6c_2017-05-10,6.886
air_28064154614b2e6c_2017-05-11,7.541
air_28064154614b2e6c_2017-05-12,6.194
air_28064154614b2e6c_2017-05-13,5.379
air_287d2de7d3c93406_2017-05-07,13.931
air_287d2de7d3c93406_2017-05-08,5.301
air_287d2de7d3c93406_2017-05-09,4.174
air_287d2de7d3c93406_2017-05-10,4.858
air_287d2de7d3c93406_2017-05-11,5.703
air_287d2de7d3c93406_2017-05-12,3.922
air_287d2de7d3c93406_2017-05-13,12.000
air_28a9fa1ec0839375_2017-05-07,10.140
air_28a9fa1ec0839375_2017-05-08,10.090
air_28a9fa1ec0839375_2017-05-09,6.957
air_28a9fa1ec0839375_2017-05-10,5.530
air_28a9fa1ec0839375_2017-05-11,5.871
air_28a9fa1ec0839375_2017-05-12,5.793
air_28a9fa1ec0839375_2017-05-13,7.867
air_28dbe91c4c9656be_2017-05-07,8.521
air_28dbe91c4c9656be_2017-05-08,8.541
air_28dbe91c4c9656be_2017-05-09,7.106
air_28dbe91c4c9656be_2017-05-10,6.360
air_28dbe91c4c9656be_2017-05-11,6.341
air_28dbe91c4c9656be_2017-05-12,19.650
air_28dbe91c4c9656be_2017-05-13,15.991
air_290e7a57b390f78e_2017-05-07,7.294
air_290e7a57b390f78e_2017-05-08,4.914
air_290e7a57b390f78e_2017-05-09,5.423
air_290e7a57b390f78e_2017-05-10,4.390
air_290e7a57b390f78e_2017-05-11,4.847
air_290e7a57b390f78e_2017-05-12,4.859
air_290e7a57b390f78e_2017-05-13,5.732
air_298513175efdf261_2017-05-07,6.709
air_298513175efdf261_2017-05-08,6.375
air_298513175efdf261_2017-05-09,5.395
air_298513175efdf261_2017-05-10,6.697
air_298513175efdf261_2017-05-11,6.055
air_298513175efdf261_2017-05-12,7.051
air_298513175efdf261_2017-05-13,8.708
air_2a184c1745274b2b_2017-05-07,3.291
air_2a184c1745274b2b_2017-05-08,2.179
air_2a184c1745274b2b_2017-05-09,2.847
air_2a184c1745274b2b_2017-05-10,3.383
air_2a184c1745274b2b_2017-05-11,2.968
air_2a184c1745274b2b_2017-05-12,2.708
air_2a184c1745274b2b_2017-05-13,4.452
air_2a24aec099333f39_2017-05-07,4.843
air_2a24aec099333f39_2017-05-08,4.045
air_2a24aec099333f39_2017-05-09,3.838
air_2a24aec099333f39_2017-05-10,1.201
air_2a24aec099333f39_2017-05-11,1.577
air_2a24aec099333f39_2017-05-12,3.668
air_2a24aec099333f39_2017-05-13,4.516
air_2a3743e37aab04b4_2017-05-07,6.775
air_2a3743e37aab04b4_2017-05-08,4.083
air_2a3743e37aab04b4_2017-05-09,5.178
air_2a3743e37aab04b4_2017-05-10,4.454
air_2a3743e37aab04b4_2017-05-11,4.587
air_2a3743e37aab04b4_2017-05-12,4.980
air_2a3743e37aab04b4_2017-05-13,6.169
air_2a485b92210c98b5_2017-05-07,17.412
air_2a485b92210c98b5_2017-05-08,4.694
air_2a485b92210c98b5_2017-05-09,3.252
air_2a485b92210c98b5_2017-05-10,5.094
air_2a485b92210c98b5_2017-05-11,4.870
air_2a485b92210c98b5_2017-05-12,4.817
air_2a485b92210c98b5_2017-05-13,8.944
air_2a7f14da7fe0f699_2017-05-07,6.706
air_2a7f14da7fe0f699_2017-05-08,5.985
air_2a7f14da7fe0f699_2017-05-09,12.761
air_2a7f14da7fe0f699_2017-05-10,6.438
air_2a7f14da7fe0f699_2017-05-11,8.704
air_2a7f14da7fe0f699_2017-05-12,7.214
air_2a7f14da7fe0f699_2017-05-13,6.556
air_2aab19554f91ff82_2017-05-07,1.204
air_2aab19554f91ff82_2017-05-08,6.138
air_2aab19554f91ff82_2017-05-09,13.884
air_2aab19554f91ff82_2017-05-10,12.466
air_2aab19554f91ff82_2017-05-11,13.158
air_2aab19554f91ff82_2017-05-12,12.352
air_2aab19554f91ff82_2017-05-13,6.675
air_2ac361b97630e2df_2017-05-07,5.254
air_2ac361b97630e2df_2017-05-08,4.031
air_2ac361b97630e2df_2017-05-09,6.062
air_2ac361b97630e2df_2017-05-10,4.684
air_2ac361b97630e2df_2017-05-11,6.499
air_2ac361b97630e2df_2017-05-12,4.321
air_2ac361b97630e2df_2017-05-13,7.353
air_2b8b29ddfd35018e_2017-05-07,4.379
air_2b8b29ddfd35018e_2017-05-08,5.443
air_2b8b29ddfd35018e_2017-05-09,5.070
air_2b8b29ddfd35018e_2017-05-10,5.871
air_2b8b29ddfd35018e_2017-05-11,3.484
air_2b8b29ddfd35018e_2017-05-12,5.316
air_2b8b29ddfd35018e_2017-05-13,7.802
air_2b9bc9f5f5168ea1_2017-05-07,8.876
air_2b9bc9f5f5168ea1_2017-05-08,3.095
air_2b9bc9f5f5168ea1_2017-05-09,7.300
air_2b9bc9f5f5168ea1_2017-05-10,6.734
air_2b9bc9f5f5168ea1_2017-05-11,6.641
air_2b9bc9f5f5168ea1_2017-05-12,6.936
air_2b9bc9f5f5168ea1_2017-05-13,6.992
air_2bffb19a24d11729_2017-05-07,5.448
air_2bffb19a24d11729_2017-05-08,5.856
air_2bffb19a24d11729_2017-05-09,8.773
air_2bffb19a24d11729_2017-05-10,7.152
air_2bffb19a24d11729_2017-05-11,4.868
air_2bffb19a24d11729_2017-05-12,9.799
air_2bffb19a24d11729_2017-05-13,9.270
air_2c505f9ad67d4635_2017-05-07,6.891
air_2c505f9ad67d4635_2017-05-08,5.033
air_2c505f9ad67d4635_2017-05-09,5.924
air_2c505f9ad67d4635_2017-05-10,6.047
air_2c505f9ad67d4635_2017-05-11,5.140
air_2c505f9ad67d4635_2017-05-12,8.914
air_2c505f9ad67d4635_2017-05-13,6.947
air_2c6c79d597e48096_2017-05-07,12.045
air_2c6c79d597e48096_2017-05-08,5.170
air_2c6c79d597e48096_2017-05-09,5.210
air_2c6c79d597e48096_2017-05-10,6.944
air_2c6c79d597e48096_2017-05-11,8.216
air_2c6c79d597e48096_2017-05-12,9.545
air_2c6c79d597e48096_2017-05-13,6.649
air_2c6fef1ce0e13a5a_2017-05-07,7.654
air_2c6fef1ce0e13a5a_2017-05-08,5.255
air_2c6fef1ce0e13a5a_2017-05-09,10.657
air_2c6fef1ce0e13a5a_2017-05-10,5.438
air_2c6fef1ce0e13a5a_2017-05-11,6.166
air_2c6fef1ce0e13a5a_2017-05-12,9.537
air_2c6fef1ce0e13a5a_2017-05-13,11.639
air_2c989829acbd1c6b_2017-05-07,3.144
air_2c989829acbd1c6b_2017-05-08,7.386
air_2c989829acbd1c6b_2017-05-09,6.117
air_2c989829acbd1c6b_2017-05-10,8.800
air_2c989829acbd1c6b_2017-05-11,7.664
air_2c989829acbd1c6b_2017-05-12,14.498
air_2c989829acbd1c6b_2017-05-13,3.035
air_2cee51fa6fdf6c0d_2017-05-07,10.969
air_2cee51fa6fdf6c0d_2017-05-08,4.560
air_2cee51fa6fdf6c0d_2017-05-09,5.398
air_2cee51fa6fdf6c0d_2017-05-10,2.673
air_2cee51fa6fdf6c0d_2017-05-11,3.919
air_2cee51fa6fdf6c0d_2017-05-12,5.127
air_2cee51fa6fdf6c0d_2017-05-13,12.138
air_2d3afcb91762fe01_2017-05-07,16.987
air_2d3afcb91762fe01_2017-05-08,12.177
air_2d3afcb91762fe01_2017-05-09,12.527
air_2d3afcb91762fe01_2017-05-10,11.612
air_2d3afcb91762fe01_2017-05-11,12.885
air_2d3afcb91762fe01_2017-05-12,9.856
air_2d3afcb91762fe01_2017-05-13,10.516
air_2d78d9a1f4dd02ca_2017-05-07,3.806
air_2d78d9a1f4dd02ca_2017-05-08,6.816
air_2d78d9a1f4dd02ca_2017-05-09,7.466
air_2d78d9a1f4dd02ca_2017-05-10,6.265
air_2d78d9a1f4dd02ca_2017-05-11,5.113
air_2d78d9a1f4dd02ca_2017-05-12,5.747
air_2d78d9a1f4dd02ca_2017-05-13,4.493
air_2e7cb1f1a2a9cd6a_2017-05-07,12.922
air_2e7cb1f1a2a9cd6a_2017-05-08,9.373
air_2e7cb1f1a2a9cd6a_2017-05-09,7.958
air_2e7cb1f1a2a9cd6a_2017-05-10,9.909
air_2e7cb1f1a2a9cd6a_2017-05-11,10.418
air_2e7cb1f1a2a9cd6a_2017-05-12,12.639
air_2e7cb1f1a2a9cd6a_2017-05-13,3.802
air_2f8ced25216df926_2017-05-07,5.316
air_2f8ced25216df926_2017-05-08,4.889
air_2f8ced25216df926_2017-05-09,5.125
air_2f8ced25216df926_2017-05-10,7.056
air_2f8ced25216df926_2017-05-11,6.187
air_2f8ced25216df926_2017-05-12,6.011
air_2f8ced25216df926_2017-05-13,4.420
air_2fc149abe33adcb4_2017-05-07,9.806
air_2fc149abe33adcb4_2017-05-08,8.390
air_2fc149abe33adcb4_2017-05-09,8.006
air_2fc149abe33adcb4_2017-05-10,6.816
air_2fc149abe33adcb4_2017-05-11,7.633
air_2fc149abe33adcb4_2017-05-12,11.792
air_2fc149abe33adcb4_2017-05-13,10.170
air_2fc478dc9f0a6b31_2017-05-07,7.252
air_2fc478dc9f0a6b31_2017-05-08,3.580
air_2fc478dc9f0a6b31_2017-05-09,6.066
air_2fc478dc9f0a6b31_2017-05-10,5.427
air_2fc478dc9f0a6b31_2017-05-11,4.683
air_2fc478dc9f0a6b31_2017-05-12,8.002
air_2fc478dc9f0a6b31_2017-05-13,7.899
air_2fed81034f8834e5_2017-05-07,4.709
air_2fed81034f8834e5_2017-05-08,8.204
air_2fed81034f8834e5_2017-05-09,5.125
air_2fed81034f8834e5_2017-05-10,5.846
air_2fed81034f8834e5_2017-05-11,11.436
air_2fed81034f8834e5_2017-05-12,9.420
air_2fed81034f8834e5_2017-05-13,11.596
air_303bac187b53083a_2017-05-07,4.318
air_303bac187b53083a_2017-05-08,1.735
air_303bac187b53083a_2017-05-09,2.250
air_303bac187b53083a_2017-05-10,5.563
air_303bac187b53083a_2017-05-11,3.655
air_303bac187b53083a_2017-05-12,6.373
air_303bac187b53083a_2017-05-13,3.975
air_310e467e6e625004_2017-05-07,5.916
air_310e467e6e625004_2017-05-08,4.517
air_310e467e6e625004_2017-05-09,6.589
air_310e467e6e625004_2017-05-10,5.395
air_310e467e6e625004_2017-05-11,6.271
air_310e467e6e625004_2017-05-12,8.334
air_310e467e6e625004_2017-05-13,8.323
air_3155ee23d92202da_2017-05-07,7.029
air_3155ee23d92202da_2017-05-08,5.214
air_3155ee23d92202da_2017-05-09,9.003
air_3155ee23d92202da_2017-05-10,5.562
air_3155ee23d92202da_2017-05-11,4.253
air_3155ee23d92202da_2017-05-12,4.556
air_3155ee23d92202da_2017-05-13,5.877
air_31c753b48a657b6c_2017-05-07,14.411
air_31c753b48a657b6c_2017-05-08,7.417
air_31c753b48a657b6c_2017-05-09,4.875
air_31c753b48a657b6c_2017-05-10,5.846
air_31c753b48a657b6c_2017-05-11,5.378
air_31c753b48a657b6c_2017-05-12,4.909
air_31c753b48a657b6c_2017-05-13,13.085
air_32460819c7600037_2017-05-07,4.045
air_32460819c7600037_2017-05-08,10.859
air_32460819c7600037_2017-05-09,8.711
air_32460819c7600037_2017-05-10,11.192
air_32460819c7600037_2017-05-11,10.184
air_32460819c7600037_2017-05-12,11.771
air_32460819c7600037_2017-05-13,8.177
air_324f7c39a8410e7c_2017-05-07,7.541
air_324f7c39a8410e7c_2017-05-08,3.325
air_324f7c39a8410e7c_2017-05-09,4.266
air_324f7c39a8410e7c_2017-05-10,5.073
air_324f7c39a8410e7c_2017-05-11,4.330
air_324f7c39a8410e7c_2017-05-12,5.434
air_324f7c39a8410e7c_2017-05-13,8.161
air_326ca454ef3558bc_2017-05-07,4.839
air_326ca454ef3558bc_2017-05-08,6.057
air_326ca454ef3558bc_2017-05-09,6.313
air_326ca454ef3558bc_2017-05-10,5.033
air_326ca454ef3558bc_2017-05-11,5.528
air_326ca454ef3558bc_2017-05-12,12.259
air_326ca454ef3558bc_2017-05-13,12.109
air_32b02ba5dc2027f4_2017-05-07,6.344
air_32b02ba5dc2027f4_2017-05-08,6.372
air_32b02ba5dc2027f4_2017-05-09,5.189
air_32b02ba5dc2027f4_2017-05-10,10.798
air_32b02ba5dc2027f4_2017-05-11,9.038
air_32b02ba5dc2027f4_2017-05-12,11.030
air_32b02ba5dc2027f4_2017-05-13,12.006
air_32c61b620a766138_2017-05-07,7.724
air_32c61b620a766138_2017-05-08,9.950
air_32c61b620a766138_2017-05-09,7.166
air_32c61b620a766138_2017-05-10,8.362
air_32c61b620a766138_2017-05-11,9.387
air_32c61b620a766138_2017-05-12,9.038
air_32c61b620a766138_2017-05-13,11.345
air_32f5d7cd696e3c4a_2017-05-07,6.299
air_32f5d7cd696e3c4a_2017-05-08,5.994
air_32f5d7cd696e3c4a_2017-05-09,4.293
air_32f5d7cd696e3c4a_2017-05-10,6.254
air_32f5d7cd696e3c4a_2017-05-11,7.946
air_32f5d7cd696e3c4a_2017-05-12,9.114
air_32f5d7cd696e3c4a_2017-05-13,6.129
air_33b01025210d6007_2017-05-07,3.833
air_33b01025210d6007_2017-05-08,4.136
air_33b01025210d6007_2017-05-09,4.153
air_33b01025210d6007_2017-05-10,6.239
air_33b01025210d6007_2017-05-11,3.883
air_33b01025210d6007_2017-05-12,5.060
air_33b01025210d6007_2017-05-13,5.213
air_3440e0ea1b70a99b_2017-05-07,6.069
air_3440e0ea1b70a99b_2017-05-08,7.760
air_3440e0ea1b70a99b_2017-05-09,7.550
air_3440e0ea1b70a99b_2017-05-10,7.176
air_3440e0ea1b70a99b_2017-05-11,5.331
air_3440e0ea1b70a99b_2017-05-12,9.451
air_3440e0ea1b70a99b_2017-05-13,10.700
air_346ade7d29230634_2017-05-07,4.271
air_346ade7d29230634_2017-05-08,4.388
air_346ade7d29230634_2017-05-09,5.096
air_346ade7d29230634_2017-05-10,4.457
air_346ade7d29230634_2017-05-11,2.820
air_346ade7d29230634_2017-05-12,4.854
air_346ade7d29230634_2017-05-13,5.516
air_347be2c4feeb408b_2017-05-07,10.435
air_347be2c4feeb408b_2017-05-08,12.506
air_347be2c4feeb408b_2017-05-09,13.084
air_347be2c4feeb408b_2017-05-10,11.144
air_347be2c4feeb408b_2017-05-11,11.179
air_347be2c4feeb408b_2017-05-12,8.956
air_347be2c4feeb408b_2017-05-13,7.071
air_349278fa964bb12f_2017-05-07,11.547
air_349278fa964bb12f_2017-05-08,10.029
air_349278fa964bb12f_2017-05-09,6.639
air_349278fa964bb12f_2017-05-10,7.416
air_349278fa964bb12f_2017-05-11,7.218
air_349278fa964bb12f_2017-05-12,6.585
air_349278fa964bb12f_2017-05-13,6.495
air_3525f11ef0bf0c35_2017-05-07,18.775
air_3525f11ef0bf0c35_2017-05-08,10.577
air_3525f11ef0bf0c35_2017-05-09,6.983
air_3525f11ef0bf0c35_2017-05-10,2.476
air_3525f11ef0bf0c35_2017-05-11,9.961
air_3525f11ef0bf0c35_2017-05-12,10.999
air_3525f11ef0bf0c35_2017-05-13,17.686
air_35512c42db0868da_2017-05-07,4.904
air_35512c42db0868da_2017-05-08,4.216
air_35512c42db0868da_2017-05-09,4.339
air_35512c42db0868da_2017-05-10,4.458
air_35512c42db0868da_2017-05-11,4.173
air_35512c42db0868da_2017-05-12,5.028
air_35512c42db0868da_2017-05-13,5.739
air_3561fd1c0bce6a95_2017-05-07,9.440
air_3561fd1c0bce6a95_2017-05-08,7.249
air_3561fd1c0bce6a95_2017-05-09,3.700
air_3561fd1c0bce6a95_2017-05-10,5.489
air_3561fd1c0bce6a95_2017-05-11,4.270
air_3561fd1c0bce6a95_2017-05-12,5.071
air_3561fd1c0bce6a95_2017-05-13,8.715
air_35c4732dcbfe31be_2017-05-07,4.822
air_35c4732dcbfe31be_2017-05-08,4.678
air_35c4732dcbfe31be_2017-05-09,3.373
air_35c4732dcbfe31be_2017-05-10,3.745
air_35c4732dcbfe31be_2017-05-11,3.725
air_35c4732dcbfe31be_2017-05-12,4.813
air_35c4732dcbfe31be_2017-05-13,6.660
air_36429b5ca4407b3e_2017-05-07,9.743
air_36429b5ca4407b3e_2017-05-08,5.511
air_36429b5ca4407b3e_2017-05-09,7.443
air_36429b5ca4407b3e_2017-05-10,7.027
air_36429b5ca4407b3e_2017-05-11,5.536
air_36429b5ca4407b3e_2017-05-12,13.191
air_36429b5ca4407b3e_2017-05-13,11.941
air_36bcf77d3382d36e_2017-05-07,12.388
air_36bcf77d3382d36e_2017-05-08,8.765
air_36bcf77d3382d36e_2017-05-09,9.602
air_36bcf77d3382d36e_2017-05-10,5.836
air_36bcf77d3382d36e_2017-05-11,7.032
air_36bcf77d3382d36e_2017-05-12,7.735
air_36bcf77d3382d36e_2017-05-13,15.603
air_37189c92b6c761ec_2017-05-07,10.851
air_37189c92b6c761ec_2017-05-08,7.309
air_37189c92b6c761ec_2017-05-09,5.927
air_37189c92b6c761ec_2017-05-10,7.202
air_37189c92b6c761ec_2017-05-11,4.413
air_37189c92b6c761ec_2017-05-12,4.447
air_37189c92b6c761ec_2017-05-13,6.520
air_375a5241615b5e22_2017-05-07,2.786
air_375a5241615b5e22_2017-05-08,4.596
air_375a5241615b5e22_2017-05-09,5.309
air_375a5241615b5e22_2017-05-10,6.568
air_375a5241615b5e22_2017-05-11,3.766
air_375a5241615b5e22_2017-05-12,4.118
air_375a5241615b5e22_2017-05-13,5.809
air_382f5ace4e2247b8_2017-05-07,2.473
air_382f5ace4e2247b8_2017-05-08,3.136
air_382f5ace4e2247b8_2017-05-09,3.829
air_382f5ace4e2247b8_2017-05-10,4.342
air_382f5ace4e2247b8_2017-05-11,3.019
air_382f5ace4e2247b8_2017-05-12,3.287
air_382f5ace4e2247b8_2017-05-13,3.242
air_383f5b2f8d345a49_2017-05-07,5.430
air_383f5b2f8d345a49_2017-05-08,6.076
air_383f5b2f8d345a49_2017-05-09,4.673
air_383f5b2f8d345a49_2017-05-10,5.052
air_383f5b2f8d345a49_2017-05-11,4.710
air_383f5b2f8d345a49_2017-05-12,5.177
air_383f5b2f8d345a49_2017-05-13,6.864
air_38746ffe9aa20c7e_2017-05-07,4.306
