id,visitors
air_1f34e9beded2231a_2017-05-07,1.576
air_1f34e9beded2231a_2017-05-08,3.603
air_1f34e9beded2231a_2017-05-09,4.174
air_1f34e9beded2231a_2017-05-10,4.287
air_1f34e9beded2231a_2017-05-11,3.794
air_1f34e9beded2231a_2017-05-12,2.971
air_1f34e9beded2231a_2017-05-13,5.119
air_1f7f8fa557bc0d55_2017-05-07,3.388
air_1f7f8fa557bc0d55_2017-05-08,2.508
air_1f7f8fa557bc0d55_2017-05-09,3.298
air_1f7f8fa557bc0d55_2017-05-10,3.239
air_1f7f8fa557bc0d55_2017-05-11,3.674
air_1f7f8fa557bc0d55_2017-05-12,3.267
air_1f7f8fa557bc0d55_2017-05-13,3.760
air_2009041dbf9264de_2017-05-07,7.391
air_2009041dbf9264de_2017-05-08,9.638
air_2009041dbf9264de_2017-05-09,8.656
air_2009041dbf9264de_2017-05-10,9.798
air_2009041dbf9264de_2017-05-11,10.245
air_2009041dbf9264de_2017-05-12,10.477
air_2009041dbf9264de_2017-05-13,10.572
air_20619d21192aa571_2017-05-07,11.078
air_20619d21192aa571_2017-05-08,9.214
air_20619d21192aa571_2017-05-09,4.636
air_20619d21192aa571_2017-05-10,4.954
air_20619d21192aa571_2017-05-11,7.543
air_20619d21192aa571_2017-05-12,7.108
air_20619d21192aa571_2017-05-13,5.737
air_20add8092c9bb51d_2017-05-07,13.315
air_20add8092c9bb51d_2017-05-08,8.940
air_20add8092c9bb51d_2017-05-09,4.387
air_20add8092c9bb51d_2017-05-10,5.347
air_20add8092c9bb51d_2017-05-11,6.172
air_20add8092c9bb51d_2017-05-12,9.611
air_20add8092c9bb51d_2017-05-13,17.851
air_2195cd5025a98033_2017-05-07,13.989
air_2195cd5025a98033_2017-05-08,15.471
air_2195cd5025a98033_2017-05-09,8.541
air_2195cd5025a98033_2017-05-10,9.096
air_2195cd5025a98033_2017-05-11,6.459
air_2195cd5025a98033_2017-05-12,9.125
air_2195cd5025a98033_2017-05-13,8.291
air_21f5052d5330528d_2017-05-07,13.072
air_21f5052d5330528d_2017-05-08,8.405
air_21f5052d5330528d_2017-05-09,4.142
air_21f5052d5330528d_2017-05-10,6.952
air_21f5052d5330528d_2017-05-11,8.068
air_21f5052d5330528d_2017-05-12,11.611
air_21f5052d5330528d_2017-05-13,11.249
air_220cba70c890b119_2017-05-07,10.477
air_220cba70c890b119_2017-05-08,5.005
air_220cba70c890b119_2017-05-09,4.138
air_220cba70c890b119_2017-05-10,3.721
air_220cba70c890b119_2017-05-11,3.056
air_220cba70c890b119_2017-05-12,4.157
air_220cba70c890b119_2017-05-13,7.301
air_22682e965418936f_2017-05-07,4.243
air_22682e965418936f_2017-05-08,3.536
air_22682e965418936f_2017-05-09,5.009
air_22682e965418936f_2017-05-10,3.781
air_22682e965418936f_2017-05-11,3.096
air_22682e965418936f_2017-05-12,4.372
air_22682e965418936f_2017-05-13,3.579
air_228f10bec0bda9c8_2017-05-07,4.314
air_228f10bec0bda9c8_2017-05-08,3.272
air_228f10bec0bda9c8_2017-05-09,5.939
air_228f10bec0bda9c8_2017-05-10,8.658
air_228f10bec0bda9c8_2017-05-11,7.503
air_228f10bec0bda9c8_2017-05-12,7.922
air_228f10bec0bda9c8_2017-05-13,6.289
air_232dcee6f7c51d37_2017-05-07,4.317
air_232dcee6f7c51d37_2017-05-08,3.708
air_232dcee6f7c51d37_2017-05-09,3.708
air_232dcee6f7c51d37_2017-05-10,3.849
air_232dcee6f7c51d37_2017-05-11,3.186
air_232dcee6f7c51d37_2017-05-12,3.760
air_232dcee6f7c51d37_2017-05-13,4.119
air_234d3dbf7f3d5a50_2017-05-07,5.893
air_234d3dbf7f3d5a50_2017-05-08,4.520
air_234d3dbf7f3d5a50_2017-05-09,3.833
air_234d3dbf7f3d5a50_2017-05-10,3.828
air_234d3dbf7f3d5a50_2017-05-11,2.628
air_234d3dbf7f3d5a50_2017-05-12,4.249
air_234d3dbf7f3d5a50_2017-05-13,5.774
air_23e1b11aee2a1407_2017-05-07,27.206
air_23e1b11aee2a1407_2017-05-08,7.975
air_23e1b11aee2a1407_2017-05-09,14.151
air_23e1b11aee2a1407_2017-05-10,8.547
air_23e1b11aee2a1407_2017-05-11,8.147
air_23e1b11aee2a1407_2017-05-12,6.631
air_23e1b11aee2a1407_2017-05-13,16.250
air_23ee674e91469086_2017-05-07,9.878
air_23ee674e91469086_2017-05-08,9.868
air_23ee674e91469086_2017-05-09,7.557
air_23ee674e91469086_2017-05-10,5.055
air_23ee674e91469086_2017-05-11,9.612
air_23ee674e91469086_2017-05-12,10.195
air_23ee674e91469086_2017-05-13,10.982
air_24b9b2a020826ede_2017-05-07,5.054
air_24b9b2a020826ede_2017-05-08,5.712
air_24b9b2a020826ede_2017-05-09,6.772
air_24b9b2a020826ede_2017-05-10,5.539
air_24b9b2a020826ede_2017-05-11,6.104
air_24b9b2a020826ede_2017-05-12,10.891
air_24b9b2a020826ede_2017-05-13,10.536
air_24e8414b9b07decb_2017-05-07,2.955
air_24e8414b9b07decb_2017-05-08,3.836
air_24e8414b9b07decb_2017-05-09,3.899
air_24e8414b9b07decb_2017-05-10,3.552
air_24e8414b9b07decb_2017-05-11,3.394
air_24e8414b9b07decb_2017-05-12,3.821
air_24e8414b9b07decb_2017-05-13,3.764
air_2545dd3a00f265e2_2017-05-07,11.996
air_2545dd3a00f265e2_2017-05-08,8.728
air_2545dd3a00f265e2_2017-05-09,8.754
air_2545dd3a00f265e2_2017-05-10,7.764
air_2545dd3a00f265e2_2017-05-11,1.250
air_2545dd3a00f265e2_2017-05-12,6.696
air_2545dd3a00f265e2_2017-05-13,9.869
air_256be208a979e023_2017-05-07,3.221
air_256be208a979e023_2017-05-08,2.611
air_256be208a979e023_2017-05-09,3.537
air_256be208a979e023_2017-05-10,3.332
air_256be208a979e023_2017-05-11,2.931
air_256be208a979e023_2017-05-12,4.536
air_256be208a979e023_2017-05-13,4.366
air_2570ccb93badde68_2017-05-07,12.041
air_2570ccb93badde68_2017-05-08,12.820
air_2570ccb93badde68_2017-05-09,7.702
air_2570ccb93badde68_2017-05-10,8.078
air_2570ccb93badde68_2017-05-11,8.482
air_2570ccb93badde68_2017-05-12,7.853
air_2570ccb93badde68_2017-05-13,10.065
air_258ad2619d7bff9a_2017-05-07,4.574
air_258ad2619d7bff9a_2017-05-08,9.726
air_258ad2619d7bff9a_2017-05-09,10.214
air_258ad2619d7bff9a_2017-05-10,8.762
air_258ad2619d7bff9a_2017-05-11,7.757
air_258ad2619d7bff9a_2017-05-12,12.026
air_258ad2619d7bff9a_2017-05-13,9.049
air_258dc112912fc458_2017-05-07,28.346
air_258dc112912fc458_2017-05-08,15.523
air_258dc112912fc458_2017-05-09,13.688
air_258dc112912fc458_2017-05-10,21.135
air_258dc112912fc458_2017-05-11,22.093
air_258dc112912fc458_2017-05-12,12.377
air_258dc112912fc458_2017-05-13,21.021
air_25c583983246b7b0_2017-05-07,5.699
air_25c583983246b7b0_2017-05-08,3.686
air_25c583983246b7b0_2017-05-09,4.319
air_25c583983246b7b0_2017-05-10,4.779
air_25c583983246b7b0_2017-05-11,3.161
air_25c583983246b7b0_2017-05-12,5.836
air_25c583983246b7b0_2017-05-13,8.113
air_25d8e5cc57dd87d9_2017-05-07,8.982
air_25d8e5cc57dd87d9_2017-05-08,11.228
air_25d8e5cc57dd87d9_2017-05-09,10.096
air_25d8e5cc57dd87d9_2017-05-10,10.922
air_25d8e5cc57dd87d9_2017-05-11,10.126
air_25d8e5cc57dd87d9_2017-05-12,10.217
air_25d8e5cc57dd87d9_2017-05-13,8.862
air_25e9888d30b386df_2017-05-07,1.995
air_25e9888d30b386df_2017-05-08,1.385
air_25e9888d30b386df_2017-05-09,2.705
air_25e9888d30b386df_2017-05-10,2.987
air_25e9888d30b386df_2017-05-11,2.888
air_25e9888d30b386df_2017-05-12,3.945
air_25e9888d30b386df_2017-05-13,3.045
air_2634e41551e9807d_2017-05-07,3.003
air_2634e41551e9807d_2017-05-08,4.190
air_2634e41551e9807d_2017-05-09,5.783
air_2634e41551e9807d_2017-05-10,4.847
air_2634e41551e9807d_2017-05-11,3.795
air_2634e41551e9807d_2017-05-12,4.448
air_2634e41551e9807d_2017-05-13,3.636
air_26c5bbeb7bb82bf1_2017-05-07,12.834
air_26c5bbeb7bb82bf1_2017-05-08,9.516
air_26c5bbeb7bb82bf1_2017-05-09,6.438
air_26c5bbeb7bb82bf1_2017-05-10,7.404
air_26c5bbeb7bb82bf1_2017-05-11,7.475
air_26c5bbeb7bb82bf1_2017-05-12,7.020
air_26c5bbeb7bb82bf1_2017-05-13,9.490
air_26f10355d9b4d82a_2017-05-07,7.858
air_26f10355d9b4d82a_2017-05-08,1.019
air_26f10355d9b4d82a_2017-05-09,9.502
air_26f10355d9b4d82a_2017-05-10,9.551
air_26f10355d9b4d82a_2017-05-11,9.331
air_26f10355d9b4d82a_2017-05-12,12.635
air_26f10355d9b4d82a_2017-05-13,10.890
air_275732a5db46f4d3_2017-05-07,11.590
air_275732a5db46f4d3_2017-05-08,5.871
air_275732a5db46f4d3_2017-05-09,6.060
air_275732a5db46f4d3_2017-05-10,7.633
air_275732a5db46f4d3_2017-05-11,5.443
air_275732a5db46f4d3_2017-05-12,4.256
air_275732a5db46f4d3_2017-05-13,7.497
air_27e991812b0d9c92_2017-05-07,6.139
air_27e991812b0d9c92_2017-05-08,6.081
air_27e991812b0d9c92_2017-05-09,5.549
air_27e991812b0d9c92_2017-05-10,6.302
air_27e991812b0d9c92_2017-05-11,6.511
air_27e991812b0d9c92_2017-05-12,6.242
air_27e991812b0d9c92_2017-05-13,8.654
air_28064154614b2e6c_2017-05-07,8.659
air_28064154614b2e6c_2017-05-08,5.913
air_28064154614b2e6c_2017-05-09,7.040
air_28064154614b2e6c_2017-05-10,7.280
air_28064154614b2e6c_2017-05-11,7.693
air_28064154614b2e6c_2017-05-12,6.361
air_28064154614b2e6c_2017-05-13,6.012
air_287d2de7d3c93406_2017-05-07,11.984
air_287d2de7d3c93406_2017-05-08,4.561
air_287d2de7d3c93406_2017-05-09,3.576
air_287d2de7d3c93406_2017-05-10,5.135
air_287d2de7d3c93406_2017-05-11,4.853
air_287d2de7d3c93406_2017-05-12,4.242
air_287d2de7d3c93406_2017-05-13,9.249
air_28a9fa1ec0839375_2017-05-07,11.073
air_28a9fa1ec0839375_2017-05-08,9.109
air_28a9fa1ec0839375_2017-05-09,7.010
air_28a9fa1ec0839375_2017-05-10,6.669
air_28a9fa1ec0839375_2017-05-11,6.073
air_28a9fa1ec0839375_2017-05-12,7.069
air_28a9fa1ec0839375_2017-05-13,8.536
air_28dbe91c4c9656be_2017-05-07,7.978
air_28dbe91c4c9656be_2017-05-08,7.629
air_28dbe91c4c9656be_2017-05-09,5.638
air_28dbe91c4c9656be_2017-05-10,5.742
air_28dbe91c4c9656be_2017-05-11,6.344
air_28dbe91c4c9656be_2017-05-12,19.419
air_28dbe91c4c9656be_2017-05-13,14.931
air_290e7a57b390f78e_2017-05-07,7.387
air_290e7a57b390f78e_2017-05-08,4.971
air_290e7a57b390f78e_2017-05-09,5.110
air_290e7a57b390f78e_2017-05-10,4.279
air_290e7a57b390f78e_2017-05-11,4.999
air_290e7a57b390f78e_2017-05-12,4.533
air_290e7a57b390f78e_2017-05-13,6.004
air_298513175efdf261_2017-05-07,7.897
air_298513175efdf261_2017-05-08,6.975
air_298513175efdf261_2017-05-09,6.032
air_298513175efdf261_2017-05-10,5.361
air_298513175efdf261_2017-05-11,5.795
air_298513175efdf261_2017-05-12,7.507
air_298513175efdf261_2017-05-13,8.431
air_2a184c1745274b2b_2017-05-07,3.284
air_2a184c1745274b2b_2017-05-08,2.189
air_2a184c1745274b2b_2017-05-09,3.071
air_2a184c1745274b2b_2017-05-10,3.826
air_2a184c1745274b2b_2017-05-11,3.096
air_2a184c1745274b2b_2017-05-12,3.078
air_2a184c1745274b2b_2017-05-13,4.736
air_2a24aec099333f39_2017-05-07,4.651
air_2a24aec099333f39_2017-05-08,3.954
air_2a24aec099333f39_2017-05-09,3.681
air_2a24aec099333f39_2017-05-10,1.206
air_2a24aec099333f39_2017-05-11,1.435
air_2a24aec099333f39_2017-05-12,3.700
air_2a24aec099333f39_2017-05-13,4.783
air_2a3743e37aab04b4_2017-05-07,8.079
air_2a3743e37aab04b4_2017-05-08,3.590
air_2a3743e37aab04b4_2017-05-09,4.936
air_2a3743e37aab04b4_2017-05-10,3.745
air_2a3743e37aab04b4_2017-05-11,4.386
air_2a3743e37aab04b4_2017-05-12,5.691
air_2a3743e37aab04b4_2017-05-13,7.402
air_2a485b92210c98b5_2017-05-07,18.562
air_2a485b92210c98b5_2017-05-08,6.056
air_2a485b92210c98b5_2017-05-09,3.458
air_2a485b92210c98b5_2017-05-10,4.830
air_2a485b92210c98b5_2017-05-11,4.539
air_2a485b92210c98b5_2017-05-12,5.227
air_2a485b92210c98b5_2017-05-13,9.875
air_2a7f14da7fe0f699_2017-05-07,9.402
air_2a7f14da7fe0f699_2017-05-08,5.043
air_2a7f14da7fe0f699_2017-05-09,11.801
air_2a7f14da7fe0f699_2017-05-10,6.564
air_2a7f14da7fe0f699_2017-05-11,9.218
air_2a7f14da7fe0f699_2017-05-12,7.539
air_2a7f14da7fe0f699_2017-05-13,7.777
air_2aab19554f91ff82_2017-05-07,1.229
air_2aab19554f91ff82_2017-05-08,6.902
air_2aab19554f91ff82_2017-05-09,15.267
air_2aab19554f91ff82_2017-05-10,13.299
air_2aab19554f91ff82_2017-05-11,14.405
air_2aab19554f91ff82_2017-05-12,16.045
air_2aab19554f91ff82_2017-05-13,5.833
air_2ac361b97630e2df_2017-05-07,5.179
air_2ac361b97630e2df_2017-05-08,3.803
air_2ac361b97630e2df_2017-05-09,5.170
air_2ac361b97630e2df_2017-05-10,4.083
air_2ac361b97630e2df_2017-05-11,5.644
air_2ac361b97630e2df_2017-05-12,4.843
air_2ac361b97630e2df_2017-05-13,8.371
air_2b8b29ddfd35018e_2017-05-07,5.276
air_2b8b29ddfd35018e_2017-05-08,4.963
air_2b8b29ddfd35018e_2017-05-09,4.148
air_2b8b29ddfd35018e_2017-05-10,4.607
air_2b8b29ddfd35018e_2017-05-11,3.021
air_2b8b29ddfd35018e_2017-05-12,5.048
air_2b8b29ddfd35018e_2017-05-13,7.091
air_2b9bc9f5f5168ea1_2017-05-07,10.605
air_2b9bc9f5f5168ea1_2017-05-08,4.638
air_2b9bc9f5f5168ea1_2017-05-09,6.745
air_2b9bc9f5f5168ea1_2017-05-10,7.203
air_2b9bc9f5f5168ea1_2017-05-11,7.006
air_2b9bc9f5f5168ea1_2017-05-12,6.198
air_2b9bc9f5f5168ea1_2017-05-13,6.333
air_2bffb19a24d11729_2017-05-07,5.719
air_2bffb19a24d11729_2017-05-08,5.951
air_2bffb19a24d11729_2017-05-09,8.623
air_2bffb19a24d11729_2017-05-10,6.386
air_2bffb19a24d11729_2017-05-11,4.514
air_2bffb19a24d11729_2017-05-12,9.284
air_2bffb19a24d11729_2017-05-13,8.874
air_2c505f9ad67d4635_2017-05-07,8.224
air_2c505f9ad67d4635_2017-05-08,5.688
air_2c505f9ad67d4635_2017-05-09,6.330
air_2c505f9ad67d4635_2017-05-10,5.930
air_2c505f9ad67d4635_2017-05-11,5.371
air_2c505f9ad67d4635_2017-05-12,8.311
air_2c505f9ad67d4635_2017-05-13,9.550
air_2c6c79d597e48096_2017-05-07,11.579
air_2c6c79d597e48096_2017-05-08,5.134
air_2c6c79d597e48096_2017-05-09,5.131
air_2c6c79d597e48096_2017-05-10,6.033
air_2c6c79d597e48096_2017-05-11,7.627
air_2c6c79d597e48096_2017-05-12,9.468
air_2c6c79d597e48096_2017-05-13,6.643
air_2c6fef1ce0e13a5a_2017-05-07,10.590
air_2c6fef1ce0e13a5a_2017-05-08,6.144
air_2c6fef1ce0e13a5a_2017-05-09,9.883
air_2c6fef1ce0e13a5a_2017-05-10,5.414
air_2c6fef1ce0e13a5a_2017-05-11,5.548
air_2c6fef1ce0e13a5a_2017-05-12,8.424
air_2c6fef1ce0e13a5a_2017-05-13,11.679
air_2c989829acbd1c6b_2017-05-07,3.106
air_2c989829acbd1c6b_2017-05-08,9.510
air_2c989829acbd1c6b_2017-05-09,7.740
air_2c989829acbd1c6b_2017-05-10,8.002
air_2c989829acbd1c6b_2017-05-11,8.536
air_2c989829acbd1c6b_2017-05-12,13.724
air_2c989829acbd1c6b_2017-05-13,3.303
air_2cee51fa6fdf6c0d_2017-05-07,12.495
air_2cee51fa6fdf6c0d_2017-05-08,5.213
air_2cee51fa6fdf6c0d_2017-05-09,4.804
air_2cee51fa6fdf6c0d_2017-05-10,2.307
air_2cee51fa6fdf6c0d_2017-05-11,5.906
air_2cee51fa6fdf6c0d_2017-05-12,6.782
air_2cee51fa6fdf6c0d_2017-05-13,13.856
air_2d3afcb91762fe01_2017-05-07,13.814
air_2d3afcb91762fe01_2017-05-08,10.998
air_2d3afcb91762fe01_2017-05-09,10.566
air_2d3afcb91762fe01_2017-05-10,9.141
air_2d3afcb91762fe01_2017-05-11,10.855
air_2d3afcb91762fe01_2017-05-12,9.856
air_2d3afcb91762fe01_2017-05-13,10.129
air_2d78d9a1f4dd02ca_2017-05-07,3.992
air_2d78d9a1f4dd02ca_2017-05-08,6.863
air_2d78d9a1f4dd02ca_2017-05-09,7.270
air_2d78d9a1f4dd02ca_2017-05-10,6.719
air_2d78d9a1f4dd02ca_2017-05-11,5.572
air_2d78d9a1f4dd02ca_2017-05-12,5.762
air_2d78d9a1f4dd02ca_2017-05-13,4.843
air_2e7cb1f1a2a9cd6a_2017-05-07,12.387
air_2e7cb1f1a2a9cd6a_2017-05-08,10.374
air_2e7cb1f1a2a9cd6a_2017-05-09,8.086
air_2e7cb1f1a2a9cd6a_2017-05-10,8.072
air_2e7cb1f1a2a9cd6a_2017-05-11,8.936
air_2e7cb1f1a2a9cd6a_2017-05-12,12.820
air_2e7cb1f1a2a9cd6a_2017-05-13,4.261
air_2f8ced25216df926_2017-05-07,7.374
air_2f8ced25216df926_2017-05-08,5.518
air_2f8ced25216df926_2017-05-09,5.534
air_2f8ced25216df926_2017-05-10,6.143
air_2f8ced25216df926_2017-05-11,6.077
air_2f8ced25216df926_2017-05-12,6.694
air_2f8ced25216df926_2017-05-13,5.235
air_2fc149abe33adcb4_2017-05-07,12.044
air_2fc149abe33adcb4_2017-05-08,8.805
air_2fc149abe33adcb4_2017-05-09,6.151
air_2fc149abe33adcb4_2017-05-10,6.798
air_2fc149abe33adcb4_2017-05-11,7.305
air_2fc149abe33adcb4_2017-05-12,11.725
air_2fc149abe33adcb4_2017-05-13,11.529
air_2fc478dc9f0a6b31_2017-05-07,7.518
air_2fc478dc9f0a6b31_2017-05-08,3.600
air_2fc478dc9f0a6b31_2017-05-09,5.738
air_2fc478dc9f0a6b31_2017-05-10,5.902
air_2fc478dc9f0a6b31_2017-05-11,4.352
air_2fc478dc9f0a6b31_2017-05-12,6.926
air_2fc478dc9f0a6b31_2017-05-13,6.748
air_2fed81034f8834e5_2017-05-07,6.695
air_2fed81034f8834e5_2017-05-08,8.898
air_2fed81034f8834e5_2017-05-09,7.522
air_2fed81034f8834e5_2017-05-10,5.056
air_2fed81034f8834e5_2017-05-11,12.532
air_2fed81034f8834e5_2017-05-12,12.498
air_2fed81034f8834e5_2017-05-13,13.927
air_303bac187b53083a_2017-05-07,4.254
air_303bac187b53083a_2017-05-08,1.472
air_303bac187b53083a_2017-05-09,1.853
air_303bac187b53083a_2017-05-10,4.567
air_303bac187b53083a_2017-05-11,3.518
air_303bac187b53083a_2017-05-12,6.655
air_303bac187b53083a_2017-05-13,4.269
air_310e467e6e625004_2017-05-07,6.791
air_310e467e6e625004_2017-05-08,4.271
air_310e467e6e625004_2017-05-09,6.570
air_310e467e6e625004_2017-05-10,5.674
air_310e467e6e625004_2017-05-11,6.223
air_310e467e6e625004_2017-05-12,8.377
air_310e467e6e625004_2017-05-13,8.303
air_3155ee23d92202da_2017-05-07,7.924
air_3155ee23d92202da_2017-05-08,4.650
air_3155ee23d92202da_2017-05-09,7.803
air_3155ee23d92202da_2017-05-10,4.413
air_3155ee23d92202da_2017-05-11,3.850
air_3155ee23d92202da_2017-05-12,4.552
air_3155ee23d92202da_2017-05-13,5.641
air_31c753b48a657b6c_2017-05-07,12.851
air_31c753b48a657b6c_2017-05-08,7.050
air_31c753b48a657b6c_2017-05-09,5.064
air_31c753b48a657b6c_2017-05-10,5.297
air_31c753b48a657b6c_2017-05-11,5.484
air_31c753b48a657b6c_2017-05-12,5.217
air_31c753b48a657b6c_2017-05-13,11.618
air_32460819c7600037_2017-05-07,3.783
air_32460819c7600037_2017-05-08,12.490
air_32460819c7600037_2017-05-09,8.960
air_32460819c7600037_2017-05-10,10.130
air_32460819c7600037_2017-05-11,10.111
air_32460819c7600037_2017-05-12,11.308
air_32460819c7600037_2017-05-13,8.302
air_324f7c39a8410e7c_2017-05-07,9.418
air_324f7c39a8410e7c_2017-05-08,3.965
air_324f7c39a8410e7c_2017-05-09,4.286
air_324f7c39a8410e7c_2017-05-10,4.777
air_324f7c39a8410e7c_2017-05-11,4.284
air_324f7c39a8410e7c_2017-05-12,5.743
air_324f7c39a8410e7c_2017-05-13,8.317
air_326ca454ef3558bc_2017-05-07,7.601
air_326ca454ef3558bc_2017-05-08,7.968
air_326ca454ef3558bc_2017-05-09,6.391
air_326ca454ef3558bc_2017-05-10,5.329
air_326ca454ef3558bc_2017-05-11,5.799
air_326ca454ef3558bc_2017-05-12,10.575
air_326ca454ef3558bc_2017-05-13,10.925
air_32b02ba5dc2027f4_2017-05-07,6.246
air_32b02ba5dc2027f4_2017-05-08,8.489
air_32b02ba5dc2027f4_2017-05-09,5.965
air_32b02ba5dc2027f4_2017-05-10,10.073
air_32b02ba5dc2027f4_2017-05-11,8.821
air_32b02ba5dc2027f4_2017-05-12,12.496
air_32b02ba5dc2027f4_2017-05-13,12.468
air_32c61b620a766138_2017-05-07,9.972
air_32c61b620a766138_2017-05-08,10.159
air_32c61b620a766138_2017-05-09,7.583
air_32c61b620a766138_2017-05-10,8.146
air_32c61b620a766138_2017-05-11,8.487
air_32c61b620a766138_2017-05-12,8.737
air_32c61b620a766138_2017-05-13,9.849
air_32f5d7cd696e3c4a_2017-05-07,8.075
air_32f5d7cd696e3c4a_2017-05-08,6.054
air_32f5d7cd696e3c4a_2017-05-09,4.079
air_32f5d7cd696e3c4a_2017-05-10,6.247
air_32f5d7cd696e3c4a_2017-05-11,6.999
air_32f5d7cd696e3c4a_2017-05-12,9.705
air_32f5d7cd696e3c4a_2017-05-13,6.983
air_33b01025210d6007_2017-05-07,3.344
air_33b01025210d6007_2017-05-08,4.507
air_33b01025210d6007_2017-05-09,3.881
air_33b01025210d6007_2017-05-10,5.276
air_33b01025210d6007_2017-05-11,3.461
air_33b01025210d6007_2017-05-12,5.423
air_33b01025210d6007_2017-05-13,5.608
air_3440e0ea1b70a99b_2017-05-07,8.134
air_3440e0ea1b70a99b_2017-05-08,9.172
air_3440e0ea1b70a99b_2017-05-09,7.267
air_3440e0ea1b70a99b_2017-05-10,6.942
air_3440e0ea1b70a99b_2017-05-11,5.328
air_3440e0ea1b70a99b_2017-05-12,11.419
air_3440e0ea1b70a99b_2017-05-13,11.761
air_346ade7d29230634_2017-05-07,4.127
air_346ade7d29230634_2017-05-08,3.920
air_346ade7d29230634_2017-05-09,4.224
air_346ade7d29230634_2017-05-10,3.910
air_346ade7d29230634_2017-05-11,2.548
air_346ade7d29230634_2017-05-12,4.496
air_346ade7d29230634_2017-05-13,5.536
air_347be2c4feeb408b_2017-05-07,11.645
air_347be2c4feeb408b_2017-05-08,11.027
air_347be2c4feeb408b_2017-05-09,12.328
air_347be2c4feeb408b_2017-05-10,11.376
air_347be2c4feeb408b_2017-05-11,11.742
air_347be2c4feeb408b_2017-05-12,9.548
air_347be2c4feeb408b_2017-05-13,7.994
air_349278fa964bb12f_2017-05-07,12.961
air_349278fa964bb12f_2017-05-08,9.401
air_349278fa964bb12f_2017-05-09,6.358
air_349278fa964bb12f_2017-05-10,7.310
air_349278fa964bb12f_2017-05-11,7.281
air_349278fa964bb12f_2017-05-12,7.272
air_349278fa964bb12f_2017-05-13,7.373
air_3525f11ef0bf0c35_2017-05-07,23.393
air_3525f11ef0bf0c35_2017-05-08,11.900
air_3525f11ef0bf0c35_2017-05-09,8.063
air_3525f11ef0bf0c35_2017-05-10,1.933
air_3525f11ef0bf0c35_2017-05-11,9.966
air_3525f11ef0bf0c35_2017-05-12,10.831
air_3525f11ef0bf0c35_2017-05-13,17.710
air_35512c42db0868da_2017-05-07,5.243
air_35512c42db0868da_2017-05-08,4.210
air_35512c42db0868da_2017-05-09,3.983
air_35512c42db0868da_2017-05-10,3.800
air_35512c42db0868da_2017-05-11,3.647
air_35512c42db0868da_2017-05-12,5.197
air_35512c42db0868da_2017-05-13,6.158
air_3561fd1c0bce6a95_2017-05-07,10.011
air_3561fd1c0bce6a95_2017-05-08,6.553
air_3561fd1c0bce6a95_2017-05-09,3.655
air_3561fd1c0bce6a95_2017-05-10,4.290
air_3561fd1c0bce6a95_2017-05-11,3.283
air_3561fd1c0bce6a95_2017-05-12,5.487
air_3561fd1c0bce6a95_2017-05-13,8.205
air_35c4732dcbfe31be_2017-05-07,4.972
air_35c4732dcbfe31be_2017-05-08,4.501
air_35c4732dcbfe31be_2017-05-09,3.113
air_35c4732dcbfe31be_2017-05-10,3.473
air_35c4732dcbfe31be_2017-05-11,3.105
air_35c4732dcbfe31be_2017-05-12,4.786
air_35c4732dcbfe31be_2017-05-13,6.605
air_36429b5ca4407b3e_2017-05-07,11.369
air_36429b5ca4407b3e_2017-05-08,5.041
air_36429b5ca4407b3e_2017-05-09,7.259
air_36429b5ca4407b3e_2017-05-10,7.463
air_36429b5ca4407b3e_2017-05-11,5.437
air_36429b5ca4407b3e_2017-05-12,11.346
air_36429b5ca4407b3e_2017-05-13,11.690
air_36bcf77d3382d36e_2017-05-07,13.041
air_36bcf77d3382d36e_2017-05-08,9.108
air_36bcf77d3382d36e_2017-05-09,9.400
air_36bcf77d3382d36e_2017-05-10,5.511
air_36bcf77d3382d36e_2017-05-11,7.173
air_36bcf77d3382d36e_2017-05-12,7.860
air_36bcf77d3382d36e_2017-05-13,13.999
air_37189c92b6c761ec_2017-05-07,9.777
air_37189c92b6c761ec_2017-05-08,6.223
air_37189c92b6c761ec_2017-05-09,5.221
air_37189c92b6c761ec_2017-05-10,6.598
air_37189c92b6c761ec_2017-05-11,3.725
air_37189c92b6c761ec_2017-05-12,3.348
air_37189c92b6c761ec_2017-05-13,5.306
air_375a5241615b5e22_2017-05-07,3.021
air_375a5241615b5e22_2017-05-08,4.698
air_375a5241615b5e22_2017-05-09,5.297
air_375a5241615b5e22_2017-05-10,6.741
air_375a5241615b5e22_2017-05-11,4.192
air_375a5241615b5e22_2017-05-12,4.667
air_375a5241615b5e22_2017-05-13,7.065
air_382f5ace4e2247b8_2017-05-07,2.703
air_382f5ace4e2247b8_2017-05-08,4.315
air_382f5ace4e2247b8_2017-05-09,3.531
air_382f5ace4e2247b8_2017-05-10,3.847
air_382f5ace4e2247b8_2017-05-11,2.725
air_382f5ace4e2247b8_2017-05-12,3.372
air_382f5ace4e2247b8_2017-05-13,3.361
air_383f5b2f8d345a49_2017-05-07,6.879
air_383f5b2f8d345a49_2017-05-08,5.924
air_383f5b2f8d345a49_2017-05-09,4.379
air_383f5b2f8d345a49_2017-05-10,4.047
air_383f5b2f8d345a49_2017-05-11,4.110
air_383f5b2f8d345a49_2017-05-12,5.269
air_383f5b2f8d345a49_2017-05-13,7.026
air_38746ffe9aa20c7e_2017-05-07,4.540
