id,visitors
air_1f34e9beded2231a_2017-04-30,1.556
air_1f34e9beded2231a_2017-05-01,3.040
air_1f34e9beded2231a_2017-05-02,3.659
air_1f34e9beded2231a_2017-05-03,5.001
air_1f34e9beded2231a_2017-05-04,4.345
air_1f34e9beded2231a_2017-05-05,3.263
air_1f34e9beded2231a_2017-05-06,6.699
air_1f7f8fa557bc0d55_2017-04-30,2.554
air_1f7f8fa557bc0d55_2017-05-01,2.211
air_1f7f8fa557bc0d55_2017-05-02,4.364
air_1f7f8fa557bc0d55_2017-05-03,4.692
air_1f7f8fa557bc0d55_2017-05-04,4.952
air_1f7f8fa557bc0d55_2017-05-05,4.697
air_1f7f8fa557bc0d55_2017-05-06,3.642
air_2009041dbf9264de_2017-04-30,7.997
air_2009041dbf9264de_2017-05-01,10.711
air_2009041dbf9264de_2017-05-02,14.011
air_2009041dbf9264de_2017-05-03,12.639
air_2009041dbf9264de_2017-05-04,11.278
air_2009041dbf9264de_2017-05-05,10.871
air_2009041dbf9264de_2017-05-06,9.134
air_20619d21192aa571_2017-04-30,7.953
air_20619d21192aa571_2017-05-01,6.140
air_20619d21192aa571_2017-05-02,6.792
air_20619d21192aa571_2017-05-03,7.374
air_20619d21192aa571_2017-05-04,10.116
air_20619d21192aa571_2017-05-05,7.522
air_20619d21192aa571_2017-05-06,8.167
air_20add8092c9bb51d_2017-04-30,12.754
air_20add8092c9bb51d_2017-05-01,8.059
air_20add8092c9bb51d_2017-05-02,10.020
air_20add8092c9bb51d_2017-05-03,11.442
air_20add8092c9bb51d_2017-05-04,17.265
air_20add8092c9bb51d_2017-05-05,13.396
air_20add8092c9bb51d_2017-05-06,18.836
air_2195cd5025a98033_2017-04-30,12.909
air_2195cd5025a98033_2017-05-01,12.677
air_2195cd5025a98033_2017-05-02,15.060
air_2195cd5025a98033_2017-05-03,10.661
air_2195cd5025a98033_2017-05-04,6.522
air_2195cd5025a98033_2017-05-05,19.154
air_2195cd5025a98033_2017-05-06,14.388
air_21f5052d5330528d_2017-04-30,12.278
air_21f5052d5330528d_2017-05-01,8.147
air_21f5052d5330528d_2017-05-02,7.599
air_21f5052d5330528d_2017-05-03,9.391
air_21f5052d5330528d_2017-05-04,9.856
air_21f5052d5330528d_2017-05-05,15.586
air_21f5052d5330528d_2017-05-06,11.190
air_220cba70c890b119_2017-04-30,8.417
air_220cba70c890b119_2017-05-01,3.502
air_220cba70c890b119_2017-05-02,5.933
air_220cba70c890b119_2017-05-03,4.646
air_220cba70c890b119_2017-05-04,4.623
air_220cba70c890b119_2017-05-05,3.463
air_220cba70c890b119_2017-05-06,10.104
air_22682e965418936f_2017-04-30,3.834
air_22682e965418936f_2017-05-01,2.802
air_22682e965418936f_2017-05-02,7.369
air_22682e965418936f_2017-05-03,3.978
air_22682e965418936f_2017-05-04,4.945
air_22682e965418936f_2017-05-05,3.234
air_22682e965418936f_2017-05-06,5.408
air_228f10bec0bda9c8_2017-04-30,3.352
air_228f10bec0bda9c8_2017-05-01,2.881
air_228f10bec0bda9c8_2017-05-02,9.604
air_228f10bec0bda9c8_2017-05-03,8.263
air_228f10bec0bda9c8_2017-05-04,9.683
air_228f10bec0bda9c8_2017-05-05,5.738
air_228f10bec0bda9c8_2017-05-06,7.371
air_232dcee6f7c51d37_2017-04-30,3.508
air_232dcee6f7c51d37_2017-05-01,2.027
air_232dcee6f7c51d37_2017-05-02,3.615
air_232dcee6f7c51d37_2017-05-03,3.781
air_232dcee6f7c51d37_2017-05-04,3.186
air_232dcee6f7c51d37_2017-05-05,2.957
air_232dcee6f7c51d37_2017-05-06,4.254
air_234d3dbf7f3d5a50_2017-04-30,3.295
air_234d3dbf7f3d5a50_2017-05-01,2.524
air_234d3dbf7f3d5a50_2017-05-02,2.735
air_234d3dbf7f3d5a50_2017-05-03,3.567
air_234d3dbf7f3d5a50_2017-05-04,4.059
air_234d3dbf7f3d5a50_2017-05-05,2.613
air_234d3dbf7f3d5a50_2017-05-06,6.176
air_23e1b11aee2a1407_2017-04-30,27.415
air_23e1b11aee2a1407_2017-05-01,9.749
air_23e1b11aee2a1407_2017-05-02,23.455
air_23e1b11aee2a1407_2017-05-03,10.834
air_23e1b11aee2a1407_2017-05-04,13.443
air_23e1b11aee2a1407_2017-05-05,9.311
air_23e1b11aee2a1407_2017-05-06,19.950
air_23ee674e91469086_2017-04-30,10.310
air_23ee674e91469086_2017-05-01,5.377
air_23ee674e91469086_2017-05-02,9.146
air_23ee674e91469086_2017-05-03,7.190
air_23ee674e91469086_2017-05-04,9.849
air_23ee674e91469086_2017-05-05,8.765
air_23ee674e91469086_2017-05-06,12.769
air_24b9b2a020826ede_2017-04-30,7.131
air_24b9b2a020826ede_2017-05-01,6.039
air_24b9b2a020826ede_2017-05-02,11.530
air_24b9b2a020826ede_2017-05-03,4.497
air_24b9b2a020826ede_2017-05-04,4.644
air_24b9b2a020826ede_2017-05-05,10.255
air_24b9b2a020826ede_2017-05-06,11.547
air_24e8414b9b07decb_2017-04-30,2.925
air_24e8414b9b07decb_2017-05-01,3.281
air_24e8414b9b07decb_2017-05-02,3.947
air_24e8414b9b07decb_2017-05-03,3.915
air_24e8414b9b07decb_2017-05-04,3.409
air_24e8414b9b07decb_2017-05-05,3.294
air_24e8414b9b07decb_2017-05-06,3.775
air_2545dd3a00f265e2_2017-04-30,16.269
air_2545dd3a00f265e2_2017-05-01,7.667
air_2545dd3a00f265e2_2017-05-02,11.191
air_2545dd3a00f265e2_2017-05-03,13.804
air_2545dd3a00f265e2_2017-05-04,1.360
air_2545dd3a00f265e2_2017-05-05,8.816
air_2545dd3a00f265e2_2017-05-06,12.063
air_256be208a979e023_2017-04-30,2.829
air_256be208a979e023_2017-05-01,2.566
air_256be208a979e023_2017-05-02,5.062
air_256be208a979e023_2017-05-03,3.890
air_256be208a979e023_2017-05-04,3.417
air_256be208a979e023_2017-05-05,3.939
air_256be208a979e023_2017-05-06,5.324
air_2570ccb93badde68_2017-04-30,11.709
air_2570ccb93badde68_2017-05-01,13.205
air_2570ccb93badde68_2017-05-02,12.355
air_2570ccb93badde68_2017-05-03,10.408
air_2570ccb93badde68_2017-05-04,9.982
air_2570ccb93badde68_2017-05-05,8.435
air_2570ccb93badde68_2017-05-06,9.349
air_258ad2619d7bff9a_2017-04-30,4.197
air_258ad2619d7bff9a_2017-05-01,8.249
air_258ad2619d7bff9a_2017-05-02,17.625
air_258ad2619d7bff9a_2017-05-03,7.707
air_258ad2619d7bff9a_2017-05-04,10.001
air_258ad2619d7bff9a_2017-05-05,17.962
air_258ad2619d7bff9a_2017-05-06,9.417
air_258dc112912fc458_2017-04-30,27.451
air_258dc112912fc458_2017-05-01,19.145
air_258dc112912fc458_2017-05-02,21.182
air_258dc112912fc458_2017-05-03,29.098
air_258dc112912fc458_2017-05-04,40.187
air_258dc112912fc458_2017-05-05,18.253
air_258dc112912fc458_2017-05-06,26.560
air_25c583983246b7b0_2017-04-30,7.527
air_25c583983246b7b0_2017-05-01,4.181
air_25c583983246b7b0_2017-05-02,7.649
air_25c583983246b7b0_2017-05-03,9.373
air_25c583983246b7b0_2017-05-04,12.451
air_25c583983246b7b0_2017-05-05,5.811
air_25c583983246b7b0_2017-05-06,8.899
air_25d8e5cc57dd87d9_2017-04-30,7.424
air_25d8e5cc57dd87d9_2017-05-01,8.107
air_25d8e5cc57dd87d9_2017-05-02,7.320
air_25d8e5cc57dd87d9_2017-05-03,6.482
air_25d8e5cc57dd87d9_2017-05-04,6.084
air_25d8e5cc57dd87d9_2017-05-05,4.934
air_25d8e5cc57dd87d9_2017-05-06,8.531
air_25e9888d30b386df_2017-04-30,2.181
air_25e9888d30b386df_2017-05-01,1.432
air_25e9888d30b386df_2017-05-02,4.199
air_25e9888d30b386df_2017-05-03,5.895
air_25e9888d30b386df_2017-05-04,3.641
air_25e9888d30b386df_2017-05-05,4.296
air_25e9888d30b386df_2017-05-06,2.955
air_2634e41551e9807d_2017-04-30,2.855
air_2634e41551e9807d_2017-05-01,2.494
air_2634e41551e9807d_2017-05-02,6.445
air_2634e41551e9807d_2017-05-03,7.598
air_2634e41551e9807d_2017-05-04,5.395
air_2634e41551e9807d_2017-05-05,6.060
air_2634e41551e9807d_2017-05-06,4.284
air_26c5bbeb7bb82bf1_2017-04-30,16.596
air_26c5bbeb7bb82bf1_2017-05-01,10.692
air_26c5bbeb7bb82bf1_2017-05-02,10.724
air_26c5bbeb7bb82bf1_2017-05-03,8.781
air_26c5bbeb7bb82bf1_2017-05-04,8.969
air_26c5bbeb7bb82bf1_2017-05-05,8.302
air_26c5bbeb7bb82bf1_2017-05-06,12.222
air_26f10355d9b4d82a_2017-04-30,8.024
air_26f10355d9b4d82a_2017-05-01,0.891
air_26f10355d9b4d82a_2017-05-02,8.222
air_26f10355d9b4d82a_2017-05-03,9.439
air_26f10355d9b4d82a_2017-05-04,7.232
air_26f10355d9b4d82a_2017-05-05,8.313
air_26f10355d9b4d82a_2017-05-06,7.717
air_275732a5db46f4d3_2017-04-30,8.881
air_275732a5db46f4d3_2017-05-01,5.820
air_275732a5db46f4d3_2017-05-02,7.673
air_275732a5db46f4d3_2017-05-03,11.514
air_275732a5db46f4d3_2017-05-04,8.553
air_275732a5db46f4d3_2017-05-05,4.490
air_275732a5db46f4d3_2017-05-06,10.715
air_27e991812b0d9c92_2017-04-30,6.283
air_27e991812b0d9c92_2017-05-01,4.974
air_27e991812b0d9c92_2017-05-02,6.376
air_27e991812b0d9c92_2017-05-03,8.028
air_27e991812b0d9c92_2017-05-04,7.998
air_27e991812b0d9c92_2017-05-05,7.100
air_27e991812b0d9c92_2017-05-06,8.644
air_28064154614b2e6c_2017-04-30,6.762
air_28064154614b2e6c_2017-05-01,6.824
air_28064154614b2e6c_2017-05-02,9.306
air_28064154614b2e6c_2017-05-03,7.959
air_28064154614b2e6c_2017-05-04,6.893
air_28064154614b2e6c_2017-05-05,6.237
air_28064154614b2e6c_2017-05-06,7.920
air_287d2de7d3c93406_2017-04-30,12.945
air_287d2de7d3c93406_2017-05-01,4.667
air_287d2de7d3c93406_2017-05-02,6.854
air_287d2de7d3c93406_2017-05-03,6.220
air_287d2de7d3c93406_2017-05-04,8.147
air_287d2de7d3c93406_2017-05-05,6.965
air_287d2de7d3c93406_2017-05-06,10.420
air_28a9fa1ec0839375_2017-04-30,12.611
air_28a9fa1ec0839375_2017-05-01,5.587
air_28a9fa1ec0839375_2017-05-02,10.728
air_28a9fa1ec0839375_2017-05-03,5.800
air_28a9fa1ec0839375_2017-05-04,6.501
air_28a9fa1ec0839375_2017-05-05,5.814
air_28a9fa1ec0839375_2017-05-06,9.175
air_28dbe91c4c9656be_2017-04-30,8.905
air_28dbe91c4c9656be_2017-05-01,7.293
air_28dbe91c4c9656be_2017-05-02,13.095
air_28dbe91c4c9656be_2017-05-03,11.113
air_28dbe91c4c9656be_2017-05-04,7.709
air_28dbe91c4c9656be_2017-05-05,28.930
air_28dbe91c4c9656be_2017-05-06,19.301
air_290e7a57b390f78e_2017-04-30,9.838
air_290e7a57b390f78e_2017-05-01,3.457
air_290e7a57b390f78e_2017-05-02,5.397
air_290e7a57b390f78e_2017-05-03,3.758
air_290e7a57b390f78e_2017-05-04,5.171
air_290e7a57b390f78e_2017-05-05,4.362
air_290e7a57b390f78e_2017-05-06,6.034
air_298513175efdf261_2017-04-30,7.648
air_298513175efdf261_2017-05-01,5.090
air_298513175efdf261_2017-05-02,7.562
air_298513175efdf261_2017-05-03,9.230
air_298513175efdf261_2017-05-04,5.286
air_298513175efdf261_2017-05-05,6.501
air_298513175efdf261_2017-05-06,7.522
air_2a184c1745274b2b_2017-04-30,3.520
air_2a184c1745274b2b_2017-05-01,2.048
air_2a184c1745274b2b_2017-05-02,4.141
air_2a184c1745274b2b_2017-05-03,4.718
air_2a184c1745274b2b_2017-05-04,3.777
air_2a184c1745274b2b_2017-05-05,3.499
air_2a184c1745274b2b_2017-05-06,5.797
air_2a24aec099333f39_2017-04-30,4.322
air_2a24aec099333f39_2017-05-01,3.417
air_2a24aec099333f39_2017-05-02,4.606
air_2a24aec099333f39_2017-05-03,1.876
air_2a24aec099333f39_2017-05-04,2.508
air_2a24aec099333f39_2017-05-05,4.136
air_2a24aec099333f39_2017-05-06,4.655
air_2a3743e37aab04b4_2017-04-30,7.300
air_2a3743e37aab04b4_2017-05-01,3.284
air_2a3743e37aab04b4_2017-05-02,5.890
air_2a3743e37aab04b4_2017-05-03,5.302
air_2a3743e37aab04b4_2017-05-04,4.837
air_2a3743e37aab04b4_2017-05-05,5.525
air_2a3743e37aab04b4_2017-05-06,9.672
air_2a485b92210c98b5_2017-04-30,19.338
air_2a485b92210c98b5_2017-05-01,9.840
air_2a485b92210c98b5_2017-05-02,3.463
air_2a485b92210c98b5_2017-05-03,10.757
air_2a485b92210c98b5_2017-05-04,7.818
air_2a485b92210c98b5_2017-05-05,8.739
air_2a485b92210c98b5_2017-05-06,10.770
air_2a7f14da7fe0f699_2017-04-30,8.647
air_2a7f14da7fe0f699_2017-05-01,5.032
air_2a7f14da7fe0f699_2017-05-02,10.146
air_2a7f14da7fe0f699_2017-05-03,10.104
air_2a7f14da7fe0f699_2017-05-04,11.977
air_2a7f14da7fe0f699_2017-05-05,8.374
air_2a7f14da7fe0f699_2017-05-06,9.418
air_2aab19554f91ff82_2017-04-30,1.025
air_2aab19554f91ff82_2017-05-01,6.407
air_2aab19554f91ff82_2017-05-02,13.297
air_2aab19554f91ff82_2017-05-03,6.019
air_2aab19554f91ff82_2017-05-04,6.468
air_2aab19554f91ff82_2017-05-05,7.342
air_2aab19554f91ff82_2017-05-06,6.262
air_2ac361b97630e2df_2017-04-30,4.337
air_2ac361b97630e2df_2017-05-01,3.324
air_2ac361b97630e2df_2017-05-02,7.543
air_2ac361b97630e2df_2017-05-03,4.960
air_2ac361b97630e2df_2017-05-04,8.117
air_2ac361b97630e2df_2017-05-05,6.249
air_2ac361b97630e2df_2017-05-06,12.138
air_2b8b29ddfd35018e_2017-04-30,5.215
air_2b8b29ddfd35018e_2017-05-01,2.977
air_2b8b29ddfd35018e_2017-05-02,5.257
air_2b8b29ddfd35018e_2017-05-03,5.754
air_2b8b29ddfd35018e_2017-05-04,5.542
air_2b8b29ddfd35018e_2017-05-05,5.127
air_2b8b29ddfd35018e_2017-05-06,9.708
air_2b9bc9f5f5168ea1_2017-04-30,11.051
air_2b9bc9f5f5168ea1_2017-05-01,4.290
air_2b9bc9f5f5168ea1_2017-05-02,11.806
air_2b9bc9f5f5168ea1_2017-05-03,10.466
air_2b9bc9f5f5168ea1_2017-05-04,12.848
air_2b9bc9f5f5168ea1_2017-05-05,8.841
air_2b9bc9f5f5168ea1_2017-05-06,9.726
air_2bffb19a24d11729_2017-04-30,6.031
air_2bffb19a24d11729_2017-05-01,7.056
air_2bffb19a24d11729_2017-05-02,10.007
air_2bffb19a24d11729_2017-05-03,9.257
air_2bffb19a24d11729_2017-05-04,7.227
air_2bffb19a24d11729_2017-05-05,6.963
air_2bffb19a24d11729_2017-05-06,11.031
air_2c505f9ad67d4635_2017-04-30,6.859
air_2c505f9ad67d4635_2017-05-01,7.143
air_2c505f9ad67d4635_2017-05-02,8.054
air_2c505f9ad67d4635_2017-05-03,8.674
air_2c505f9ad67d4635_2017-05-04,8.839
air_2c505f9ad67d4635_2017-05-05,9.126
air_2c505f9ad67d4635_2017-05-06,6.994
air_2c6c79d597e48096_2017-04-30,6.482
air_2c6c79d597e48096_2017-05-01,5.860
air_2c6c79d597e48096_2017-05-02,7.608
air_2c6c79d597e48096_2017-05-03,7.445
air_2c6c79d597e48096_2017-05-04,8.105
air_2c6c79d597e48096_2017-05-05,6.356
air_2c6c79d597e48096_2017-05-06,9.198
air_2c6fef1ce0e13a5a_2017-04-30,12.835
air_2c6fef1ce0e13a5a_2017-05-01,9.784
air_2c6fef1ce0e13a5a_2017-05-02,15.219
air_2c6fef1ce0e13a5a_2017-05-03,12.192
air_2c6fef1ce0e13a5a_2017-05-04,14.837
air_2c6fef1ce0e13a5a_2017-05-05,13.597
air_2c6fef1ce0e13a5a_2017-05-06,13.380
air_2c989829acbd1c6b_2017-04-30,3.249
air_2c989829acbd1c6b_2017-05-01,10.511
air_2c989829acbd1c6b_2017-05-02,10.003
air_2c989829acbd1c6b_2017-05-03,5.240
air_2c989829acbd1c6b_2017-05-04,5.065
air_2c989829acbd1c6b_2017-05-05,11.708
air_2c989829acbd1c6b_2017-05-06,2.906
air_2cee51fa6fdf6c0d_2017-04-30,10.510
air_2cee51fa6fdf6c0d_2017-05-01,3.738
air_2cee51fa6fdf6c0d_2017-05-02,5.621
air_2cee51fa6fdf6c0d_2017-05-03,3.194
air_2cee51fa6fdf6c0d_2017-05-04,6.203
air_2cee51fa6fdf6c0d_2017-05-05,5.996
air_2cee51fa6fdf6c0d_2017-05-06,9.720
air_2d3afcb91762fe01_2017-04-30,16.746
air_2d3afcb91762fe01_2017-05-01,11.405
air_2d3afcb91762fe01_2017-05-02,13.432
air_2d3afcb91762fe01_2017-05-03,14.179
air_2d3afcb91762fe01_2017-05-04,13.739
air_2d3afcb91762fe01_2017-05-05,10.140
air_2d3afcb91762fe01_2017-05-06,10.318
air_2d78d9a1f4dd02ca_2017-04-30,4.078
air_2d78d9a1f4dd02ca_2017-05-01,8.167
air_2d78d9a1f4dd02ca_2017-05-02,11.262
air_2d78d9a1f4dd02ca_2017-05-03,9.156
air_2d78d9a1f4dd02ca_2017-05-04,11.467
air_2d78d9a1f4dd02ca_2017-05-05,8.594
air_2d78d9a1f4dd02ca_2017-05-06,6.634
air_2e7cb1f1a2a9cd6a_2017-04-30,9.913
air_2e7cb1f1a2a9cd6a_2017-05-01,8.087
air_2e7cb1f1a2a9cd6a_2017-05-02,11.893
air_2e7cb1f1a2a9cd6a_2017-05-03,10.052
air_2e7cb1f1a2a9cd6a_2017-05-04,9.803
air_2e7cb1f1a2a9cd6a_2017-05-05,15.569
air_2e7cb1f1a2a9cd6a_2017-05-06,5.311
air_2f8ced25216df926_2017-04-30,8.694
air_2f8ced25216df926_2017-05-01,6.836
air_2f8ced25216df926_2017-05-02,10.948
air_2f8ced25216df926_2017-05-03,8.310
air_2f8ced25216df926_2017-05-04,7.806
air_2f8ced25216df926_2017-05-05,9.678
air_2f8ced25216df926_2017-05-06,8.210
air_2fc149abe33adcb4_2017-04-30,14.147
air_2fc149abe33adcb4_2017-05-01,6.237
air_2fc149abe33adcb4_2017-05-02,10.759
air_2fc149abe33adcb4_2017-05-03,10.481
air_2fc149abe33adcb4_2017-05-04,11.234
air_2fc149abe33adcb4_2017-05-05,15.669
air_2fc149abe33adcb4_2017-05-06,11.465
air_2fc478dc9f0a6b31_2017-04-30,7.101
air_2fc478dc9f0a6b31_2017-05-01,3.170
air_2fc478dc9f0a6b31_2017-05-02,8.206
air_2fc478dc9f0a6b31_2017-05-03,9.543
air_2fc478dc9f0a6b31_2017-05-04,8.761
air_2fc478dc9f0a6b31_2017-05-05,9.838
air_2fc478dc9f0a6b31_2017-05-06,11.705
air_2fed81034f8834e5_2017-04-30,6.451
air_2fed81034f8834e5_2017-05-01,8.280
air_2fed81034f8834e5_2017-05-02,5.284
air_2fed81034f8834e5_2017-05-03,9.631
air_2fed81034f8834e5_2017-05-04,11.876
air_2fed81034f8834e5_2017-05-05,10.822
air_2fed81034f8834e5_2017-05-06,11.150
air_303bac187b53083a_2017-04-30,4.445
air_303bac187b53083a_2017-05-01,1.726
air_303bac187b53083a_2017-05-02,2.118
air_303bac187b53083a_2017-05-03,5.045
air_303bac187b53083a_2017-05-04,3.820
air_303bac187b53083a_2017-05-05,6.063
air_303bac187b53083a_2017-05-06,4.909
air_310e467e6e625004_2017-04-30,8.223
air_310e467e6e625004_2017-05-01,5.187
air_310e467e6e625004_2017-05-02,9.456
air_310e467e6e625004_2017-05-03,7.163
air_310e467e6e625004_2017-05-04,7.756
air_310e467e6e625004_2017-05-05,8.694
air_310e467e6e625004_2017-05-06,12.359
air_3155ee23d92202da_2017-04-30,6.271
air_3155ee23d92202da_2017-05-01,6.252
air_3155ee23d92202da_2017-05-02,10.906
air_3155ee23d92202da_2017-05-03,8.596
air_3155ee23d92202da_2017-05-04,7.543
air_3155ee23d92202da_2017-05-05,8.403
air_3155ee23d92202da_2017-05-06,9.538
air_31c753b48a657b6c_2017-04-30,15.222
air_31c753b48a657b6c_2017-05-01,5.162
air_31c753b48a657b6c_2017-05-02,7.063
air_31c753b48a657b6c_2017-05-03,10.261
air_31c753b48a657b6c_2017-05-04,9.071
air_31c753b48a657b6c_2017-05-05,7.735
air_31c753b48a657b6c_2017-05-06,12.306
air_32460819c7600037_2017-04-30,5.192
air_32460819c7600037_2017-05-01,12.939
air_32460819c7600037_2017-05-02,15.029
air_32460819c7600037_2017-05-03,12.103
air_32460819c7600037_2017-05-04,11.772
air_32460819c7600037_2017-05-05,9.800
air_32460819c7600037_2017-05-06,7.583
air_324f7c39a8410e7c_2017-04-30,7.780
air_324f7c39a8410e7c_2017-05-01,3.853
air_324f7c39a8410e7c_2017-05-02,8.384
air_324f7c39a8410e7c_2017-05-03,8.247
air_324f7c39a8410e7c_2017-05-04,8.029
air_324f7c39a8410e7c_2017-05-05,7.669
air_324f7c39a8410e7c_2017-05-06,10.172
air_326ca454ef3558bc_2017-04-30,6.024
air_326ca454ef3558bc_2017-05-01,6.784
air_326ca454ef3558bc_2017-05-02,9.440
air_326ca454ef3558bc_2017-05-03,11.068
air_326ca454ef3558bc_2017-05-04,10.086
air_326ca454ef3558bc_2017-05-05,13.096
air_326ca454ef3558bc_2017-05-06,10.224
air_32b02ba5dc2027f4_2017-04-30,5.776
air_32b02ba5dc2027f4_2017-05-01,9.484
air_32b02ba5dc2027f4_2017-05-02,12.859
air_32b02ba5dc2027f4_2017-05-03,13.783
air_32b02ba5dc2027f4_2017-05-04,9.400
air_32b02ba5dc2027f4_2017-05-05,11.365
air_32b02ba5dc2027f4_2017-05-06,12.658
air_32c61b620a766138_2017-04-30,12.805
air_32c61b620a766138_2017-05-01,10.256
air_32c61b620a766138_2017-05-02,11.736
air_32c61b620a766138_2017-05-03,15.407
air_32c61b620a766138_2017-05-04,11.942
air_32c61b620a766138_2017-05-05,13.998
air_32c61b620a766138_2017-05-06,13.322
air_32f5d7cd696e3c4a_2017-04-30,7.430
air_32f5d7cd696e3c4a_2017-05-01,5.604
air_32f5d7cd696e3c4a_2017-05-02,5.677
air_32f5d7cd696e3c4a_2017-05-03,9.459
air_32f5d7cd696e3c4a_2017-05-04,8.730
air_32f5d7cd696e3c4a_2017-05-05,7.594
air_32f5d7cd696e3c4a_2017-05-06,7.866
air_33b01025210d6007_2017-04-30,3.460
air_33b01025210d6007_2017-05-01,3.946
air_33b01025210d6007_2017-05-02,4.095
air_33b01025210d6007_2017-05-03,7.815
air_33b01025210d6007_2017-05-04,6.590
air_33b01025210d6007_2017-05-05,6.535
air_33b01025210d6007_2017-05-06,5.714
air_3440e0ea1b70a99b_2017-04-30,8.252
air_3440e0ea1b70a99b_2017-05-01,6.952
air_3440e0ea1b70a99b_2017-05-02,10.125
air_3440e0ea1b70a99b_2017-05-03,9.185
air_3440e0ea1b70a99b_2017-05-04,9.181
air_3440e0ea1b70a99b_2017-05-05,11.849
air_3440e0ea1b70a99b_2017-05-06,11.403
air_346ade7d29230634_2017-04-30,2.507
air_346ade7d29230634_2017-05-01,3.193
air_346ade7d29230634_2017-05-02,4.672
air_346ade7d29230634_2017-05-03,4.462
air_346ade7d29230634_2017-05-04,6.607
air_346ade7d29230634_2017-05-05,3.891
air_346ade7d29230634_2017-05-06,5.999
air_347be2c4feeb408b_2017-04-30,9.446
air_347be2c4feeb408b_2017-05-01,9.750
air_347be2c4feeb408b_2017-05-02,13.682
air_347be2c4feeb408b_2017-05-03,12.558
air_347be2c4feeb408b_2017-05-04,11.829
air_347be2c4feeb408b_2017-05-05,10.129
air_347be2c4feeb408b_2017-05-06,9.488
air_349278fa964bb12f_2017-04-30,10.585
air_349278fa964bb12f_2017-05-01,7.502
air_349278fa964bb12f_2017-05-02,8.231
air_349278fa964bb12f_2017-05-03,9.733
air_349278fa964bb12f_2017-05-04,9.370
air_349278fa964bb12f_2017-05-05,8.037
air_349278fa964bb12f_2017-05-06,10.750
air_3525f11ef0bf0c35_2017-04-30,18.641
air_3525f11ef0bf0c35_2017-05-01,11.700
air_3525f11ef0bf0c35_2017-05-02,11.958
air_3525f11ef0bf0c35_2017-05-03,4.240
air_3525f11ef0bf0c35_2017-05-04,17.007
air_3525f11ef0bf0c35_2017-05-05,14.297
air_3525f11ef0bf0c35_2017-05-06,17.472
air_35512c42db0868da_2017-04-30,3.601
air_35512c42db0868da_2017-05-01,3.166
air_35512c42db0868da_2017-05-02,4.102
air_35512c42db0868da_2017-05-03,4.443
air_35512c42db0868da_2017-05-04,6.645
air_35512c42db0868da_2017-05-05,4.444
air_35512c42db0868da_2017-05-06,5.951
air_3561fd1c0bce6a95_2017-04-30,6.323
air_3561fd1c0bce6a95_2017-05-01,6.992
air_3561fd1c0bce6a95_2017-05-02,3.607
air_3561fd1c0bce6a95_2017-05-03,5.148
air_3561fd1c0bce6a95_2017-05-04,2.856
air_3561fd1c0bce6a95_2017-05-05,5.994
air_3561fd1c0bce6a95_2017-05-06,10.429
air_35c4732dcbfe31be_2017-04-30,2.719
air_35c4732dcbfe31be_2017-05-01,2.434
air_35c4732dcbfe31be_2017-05-02,5.016
air_35c4732dcbfe31be_2017-05-03,4.618
air_35c4732dcbfe31be_2017-05-04,3.199
air_35c4732dcbfe31be_2017-05-05,3.793
air_35c4732dcbfe31be_2017-05-06,6.197
air_36429b5ca4407b3e_2017-04-30,10.587
air_36429b5ca4407b3e_2017-05-01,8.503
air_36429b5ca4407b3e_2017-05-02,12.990
air_36429b5ca4407b3e_2017-05-03,14.563
air_36429b5ca4407b3e_2017-05-04,9.894
air_36429b5ca4407b3e_2017-05-05,16.338
air_36429b5ca4407b3e_2017-05-06,14.386
air_36bcf77d3382d36e_2017-04-30,12.056
air_36bcf77d3382d36e_2017-05-01,8.226
air_36bcf77d3382d36e_2017-05-02,11.947
air_36bcf77d3382d36e_2017-05-03,6.858
air_36bcf77d3382d36e_2017-05-04,10.348
air_36bcf77d3382d36e_2017-05-05,7.175
air_36bcf77d3382d36e_2017-05-06,13.346
air_37189c92b6c761ec_2017-04-30,15.062
air_37189c92b6c761ec_2017-05-01,5.522
air_37189c92b6c761ec_2017-05-02,14.306
air_37189c92b6c761ec_2017-05-03,11.719
air_37189c92b6c761ec_2017-05-04,9.640
air_37189c92b6c761ec_2017-05-05,16.579
air_37189c92b6c761ec_2017-05-06,7.956
air_375a5241615b5e22_2017-04-30,4.063
air_375a5241615b5e22_2017-05-01,4.280
air_375a5241615b5e22_2017-05-02,5.671
air_375a5241615b5e22_2017-05-03,8.156
air_375a5241615b5e22_2017-05-04,4.814
air_375a5241615b5e22_2017-05-05,6.169
air_375a5241615b5e22_2017-05-06,9.218
air_382f5ace4e2247b8_2017-04-30,3.409
air_382f5ace4e2247b8_2017-05-01,3.274
air_382f5ace4e2247b8_2017-05-02,3.823
air_382f5ace4e2247b8_2017-05-03,4.604
air_382f5ace4e2247b8_2017-05-04,2.830
air_382f5ace4e2247b8_2017-05-05,2.843
air_382f5ace4e2247b8_2017-05-06,3.254
air_383f5b2f8d345a49_2017-04-30,5.774
air_383f5b2f8d345a49_2017-05-01,5.158
air_383f5b2f8d345a49_2017-05-02,3.207
air_383f5b2f8d345a49_2017-05-03,3.705
air_383f5b2f8d345a49_2017-05-04,3.825
air_383f5b2f8d345a49_2017-05-05,4.613
air_383f5b2f8d345a49_2017-05-06,6.125
air_38746ffe9aa20c7e_2017-04-30,3.411
