id,visitors
air_1f34e9beded2231a_2017-04-30,1.276
air_1f34e9beded2231a_2017-05-01,3.347
air_1f34e9beded2231a_2017-05-02,3.403
air_1f34e9beded2231a_2017-05-03,5.948
air_1f34e9beded2231a_2017-05-04,4.787
air_1f34e9beded2231a_2017-05-05,3.928
air_1f34e9beded2231a_2017-05-06,7.036
air_1f7f8fa557bc0d55_2017-04-30,2.359
air_1f7f8fa557bc0d55_2017-05-01,2.471
air_1f7f8fa557bc0d55_2017-05-02,4.374
air_1f7f8fa557bc0d55_2017-05-03,5.248
air_1f7f8fa557bc0d55_2017-05-04,5.754
air_1f7f8fa557bc0d55_2017-05-05,4.412
air_1f7f8fa557bc0d55_2017-05-06,4.074
air_2009041dbf9264de_2017-04-30,6.789
air_2009041dbf9264de_2017-05-01,14.181
air_2009041dbf9264de_2017-05-02,19.098
air_2009041dbf9264de_2017-05-03,17.565
air_2009041dbf9264de_2017-05-04,14.749
air_2009041dbf9264de_2017-05-05,11.596
air_2009041dbf9264de_2017-05-06,8.385
air_20619d21192aa571_2017-04-30,7.717
air_20619d21192aa571_2017-05-01,5.982
air_20619d21192aa571_2017-05-02,6.138
air_20619d21192aa571_2017-05-03,7.843
air_20619d21192aa571_2017-05-04,9.677
air_20619d21192aa571_2017-05-05,6.476
air_20619d21192aa571_2017-05-06,6.713
air_20add8092c9bb51d_2017-04-30,17.672
air_20add8092c9bb51d_2017-05-01,8.604
air_20add8092c9bb51d_2017-05-02,10.609
air_20add8092c9bb51d_2017-05-03,12.875
air_20add8092c9bb51d_2017-05-04,19.024
air_20add8092c9bb51d_2017-05-05,15.772
air_20add8092c9bb51d_2017-05-06,16.032
air_2195cd5025a98033_2017-04-30,10.485
air_2195cd5025a98033_2017-05-01,12.348
air_2195cd5025a98033_2017-05-02,16.899
air_2195cd5025a98033_2017-05-03,11.259
air_2195cd5025a98033_2017-05-04,6.704
air_2195cd5025a98033_2017-05-05,21.692
air_2195cd5025a98033_2017-05-06,14.555
air_21f5052d5330528d_2017-04-30,17.032
air_21f5052d5330528d_2017-05-01,8.798
air_21f5052d5330528d_2017-05-02,10.081
air_21f5052d5330528d_2017-05-03,10.457
air_21f5052d5330528d_2017-05-04,9.957
air_21f5052d5330528d_2017-05-05,18.024
air_21f5052d5330528d_2017-05-06,9.394
air_220cba70c890b119_2017-04-30,8.098
air_220cba70c890b119_2017-05-01,4.073
air_220cba70c890b119_2017-05-02,7.334
air_220cba70c890b119_2017-05-03,5.484
air_220cba70c890b119_2017-05-04,5.579
air_220cba70c890b119_2017-05-05,3.625
air_220cba70c890b119_2017-05-06,8.411
air_22682e965418936f_2017-04-30,2.964
air_22682e965418936f_2017-05-01,2.958
air_22682e965418936f_2017-05-02,8.246
air_22682e965418936f_2017-05-03,4.975
air_22682e965418936f_2017-05-04,5.692
air_22682e965418936f_2017-05-05,3.794
air_22682e965418936f_2017-05-06,5.345
air_228f10bec0bda9c8_2017-04-30,3.629
air_228f10bec0bda9c8_2017-05-01,3.597
air_228f10bec0bda9c8_2017-05-02,10.183
air_228f10bec0bda9c8_2017-05-03,9.702
air_228f10bec0bda9c8_2017-05-04,11.356
air_228f10bec0bda9c8_2017-05-05,5.696
air_228f10bec0bda9c8_2017-05-06,6.647
air_232dcee6f7c51d37_2017-04-30,3.650
air_232dcee6f7c51d37_2017-05-01,2.115
air_232dcee6f7c51d37_2017-05-02,4.136
air_232dcee6f7c51d37_2017-05-03,3.741
air_232dcee6f7c51d37_2017-05-04,3.409
air_232dcee6f7c51d37_2017-05-05,2.890
air_232dcee6f7c51d37_2017-05-06,4.217
air_234d3dbf7f3d5a50_2017-04-30,2.917
air_234d3dbf7f3d5a50_2017-05-01,2.363
air_234d3dbf7f3d5a50_2017-05-02,2.595
air_234d3dbf7f3d5a50_2017-05-03,3.292
air_234d3dbf7f3d5a50_2017-05-04,4.540
air_234d3dbf7f3d5a50_2017-05-05,2.358
air_234d3dbf7f3d5a50_2017-05-06,6.039
air_23e1b11aee2a1407_2017-04-30,33.981
air_23e1b11aee2a1407_2017-05-01,10.530
air_23e1b11aee2a1407_2017-05-02,31.670
air_23e1b11aee2a1407_2017-05-03,10.702
air_23e1b11aee2a1407_2017-05-04,15.613
air_23e1b11aee2a1407_2017-05-05,12.232
air_23e1b11aee2a1407_2017-05-06,17.972
air_23ee674e91469086_2017-04-30,11.508
air_23ee674e91469086_2017-05-01,6.247
air_23ee674e91469086_2017-05-02,9.093
air_23ee674e91469086_2017-05-03,7.438
air_23ee674e91469086_2017-05-04,8.046
air_23ee674e91469086_2017-05-05,6.310
air_23ee674e91469086_2017-05-06,11.219
air_24b9b2a020826ede_2017-04-30,6.884
air_24b9b2a020826ede_2017-05-01,5.965
air_24b9b2a020826ede_2017-05-02,14.296
air_24b9b2a020826ede_2017-05-03,4.503
air_24b9b2a020826ede_2017-05-04,4.276
air_24b9b2a020826ede_2017-05-05,10.194
air_24b9b2a020826ede_2017-05-06,9.497
air_24e8414b9b07decb_2017-04-30,3.215
air_24e8414b9b07decb_2017-05-01,3.208
air_24e8414b9b07decb_2017-05-02,4.259
air_24e8414b9b07decb_2017-05-03,5.142
air_24e8414b9b07decb_2017-05-04,3.740
air_24e8414b9b07decb_2017-05-05,3.160
air_24e8414b9b07decb_2017-05-06,4.055
air_2545dd3a00f265e2_2017-04-30,22.180
air_2545dd3a00f265e2_2017-05-01,8.387
air_2545dd3a00f265e2_2017-05-02,12.226
air_2545dd3a00f265e2_2017-05-03,13.158
air_2545dd3a00f265e2_2017-05-04,1.510
air_2545dd3a00f265e2_2017-05-05,7.961
air_2545dd3a00f265e2_2017-05-06,11.623
air_256be208a979e023_2017-04-30,2.721
air_256be208a979e023_2017-05-01,2.470
air_256be208a979e023_2017-05-02,5.442
air_256be208a979e023_2017-05-03,4.819
air_256be208a979e023_2017-05-04,4.085
air_256be208a979e023_2017-05-05,4.266
air_256be208a979e023_2017-05-06,5.164
air_2570ccb93badde68_2017-04-30,12.388
air_2570ccb93badde68_2017-05-01,15.565
air_2570ccb93badde68_2017-05-02,15.619
air_2570ccb93badde68_2017-05-03,9.885
air_2570ccb93badde68_2017-05-04,10.642
air_2570ccb93badde68_2017-05-05,6.296
air_2570ccb93badde68_2017-05-06,8.258
air_258ad2619d7bff9a_2017-04-30,3.993
air_258ad2619d7bff9a_2017-05-01,8.650
air_258ad2619d7bff9a_2017-05-02,18.818
air_258ad2619d7bff9a_2017-05-03,6.986
air_258ad2619d7bff9a_2017-05-04,9.545
air_258ad2619d7bff9a_2017-05-05,18.763
air_258ad2619d7bff9a_2017-05-06,9.173
air_258dc112912fc458_2017-04-30,28.222
air_258dc112912fc458_2017-05-01,22.395
air_258dc112912fc458_2017-05-02,26.335
air_258dc112912fc458_2017-05-03,30.901
air_258dc112912fc458_2017-05-04,41.192
air_258dc112912fc458_2017-05-05,18.582
air_258dc112912fc458_2017-05-06,21.980
air_25c583983246b7b0_2017-04-30,7.294
air_25c583983246b7b0_2017-05-01,4.703
air_25c583983246b7b0_2017-05-02,8.099
air_25c583983246b7b0_2017-05-03,12.434
air_25c583983246b7b0_2017-05-04,15.184
air_25c583983246b7b0_2017-05-05,5.310
air_25c583983246b7b0_2017-05-06,8.627
air_25d8e5cc57dd87d9_2017-04-30,6.049
air_25d8e5cc57dd87d9_2017-05-01,7.831
air_25d8e5cc57dd87d9_2017-05-02,7.191
air_25d8e5cc57dd87d9_2017-05-03,5.172
air_25d8e5cc57dd87d9_2017-05-04,3.953
air_25d8e5cc57dd87d9_2017-05-05,3.119
air_25d8e5cc57dd87d9_2017-05-06,5.929
air_25e9888d30b386df_2017-04-30,2.137
air_25e9888d30b386df_2017-05-01,1.383
air_25e9888d30b386df_2017-05-02,5.058
air_25e9888d30b386df_2017-05-03,6.651
air_25e9888d30b386df_2017-05-04,4.150
air_25e9888d30b386df_2017-05-05,4.073
air_25e9888d30b386df_2017-05-06,2.930
air_2634e41551e9807d_2017-04-30,2.710
air_2634e41551e9807d_2017-05-01,2.640
air_2634e41551e9807d_2017-05-02,6.501
air_2634e41551e9807d_2017-05-03,7.373
air_2634e41551e9807d_2017-05-04,5.548
air_2634e41551e9807d_2017-05-05,4.572
air_2634e41551e9807d_2017-05-06,3.468
air_26c5bbeb7bb82bf1_2017-04-30,19.432
air_26c5bbeb7bb82bf1_2017-05-01,11.919
air_26c5bbeb7bb82bf1_2017-05-02,11.664
air_26c5bbeb7bb82bf1_2017-05-03,8.861
air_26c5bbeb7bb82bf1_2017-05-04,8.060
air_26c5bbeb7bb82bf1_2017-05-05,6.645
air_26c5bbeb7bb82bf1_2017-05-06,13.241
air_26f10355d9b4d82a_2017-04-30,8.204
air_26f10355d9b4d82a_2017-05-01,1.035
air_26f10355d9b4d82a_2017-05-02,9.260
air_26f10355d9b4d82a_2017-05-03,9.897
air_26f10355d9b4d82a_2017-05-04,7.558
air_26f10355d9b4d82a_2017-05-05,9.256
air_26f10355d9b4d82a_2017-05-06,5.743
air_275732a5db46f4d3_2017-04-30,8.516
air_275732a5db46f4d3_2017-05-01,5.929
air_275732a5db46f4d3_2017-05-02,7.627
air_275732a5db46f4d3_2017-05-03,13.908
air_275732a5db46f4d3_2017-05-04,8.970
air_275732a5db46f4d3_2017-05-05,4.263
air_275732a5db46f4d3_2017-05-06,10.154
air_27e991812b0d9c92_2017-04-30,7.931
air_27e991812b0d9c92_2017-05-01,6.231
air_27e991812b0d9c92_2017-05-02,6.903
air_27e991812b0d9c92_2017-05-03,8.592
air_27e991812b0d9c92_2017-05-04,7.537
air_27e991812b0d9c92_2017-05-05,6.025
air_27e991812b0d9c92_2017-05-06,7.120
air_28064154614b2e6c_2017-04-30,6.087
air_28064154614b2e6c_2017-05-01,6.788
air_28064154614b2e6c_2017-05-02,8.866
air_28064154614b2e6c_2017-05-03,8.110
air_28064154614b2e6c_2017-05-04,6.250
air_28064154614b2e6c_2017-05-05,4.937
air_28064154614b2e6c_2017-05-06,5.018
air_287d2de7d3c93406_2017-04-30,18.837
air_287d2de7d3c93406_2017-05-01,4.625
air_287d2de7d3c93406_2017-05-02,6.611
air_287d2de7d3c93406_2017-05-03,6.977
air_287d2de7d3c93406_2017-05-04,8.392
air_287d2de7d3c93406_2017-05-05,5.612
air_287d2de7d3c93406_2017-05-06,12.349
air_28a9fa1ec0839375_2017-04-30,14.974
air_28a9fa1ec0839375_2017-05-01,5.640
air_28a9fa1ec0839375_2017-05-02,11.795
air_28a9fa1ec0839375_2017-05-03,5.638
air_28a9fa1ec0839375_2017-05-04,6.640
air_28a9fa1ec0839375_2017-05-05,5.433
air_28a9fa1ec0839375_2017-05-06,8.176
air_28dbe91c4c9656be_2017-04-30,11.210
air_28dbe91c4c9656be_2017-05-01,9.622
air_28dbe91c4c9656be_2017-05-02,15.954
air_28dbe91c4c9656be_2017-05-03,14.688
air_28dbe91c4c9656be_2017-05-04,9.280
air_28dbe91c4c9656be_2017-05-05,26.995
air_28dbe91c4c9656be_2017-05-06,19.235
air_290e7a57b390f78e_2017-04-30,8.684
air_290e7a57b390f78e_2017-05-01,3.764
air_290e7a57b390f78e_2017-05-02,6.445
air_290e7a57b390f78e_2017-05-03,3.696
air_290e7a57b390f78e_2017-05-04,5.753
air_290e7a57b390f78e_2017-05-05,3.495
air_290e7a57b390f78e_2017-05-06,6.290
air_298513175efdf261_2017-04-30,7.689
air_298513175efdf261_2017-05-01,5.072
air_298513175efdf261_2017-05-02,6.886
air_298513175efdf261_2017-05-03,10.221
air_298513175efdf261_2017-05-04,5.349
air_298513175efdf261_2017-05-05,5.726
air_298513175efdf261_2017-05-06,6.311
air_2a184c1745274b2b_2017-04-30,3.529
air_2a184c1745274b2b_2017-05-01,2.487
air_2a184c1745274b2b_2017-05-02,4.599
air_2a184c1745274b2b_2017-05-03,5.337
air_2a184c1745274b2b_2017-05-04,4.723
air_2a184c1745274b2b_2017-05-05,3.576
air_2a184c1745274b2b_2017-05-06,5.635
air_2a24aec099333f39_2017-04-30,4.391
air_2a24aec099333f39_2017-05-01,3.901
air_2a24aec099333f39_2017-05-02,4.800
air_2a24aec099333f39_2017-05-03,1.769
air_2a24aec099333f39_2017-05-04,2.733
air_2a24aec099333f39_2017-05-05,4.309
air_2a24aec099333f39_2017-05-06,4.670
air_2a3743e37aab04b4_2017-04-30,7.614
air_2a3743e37aab04b4_2017-05-01,3.696
air_2a3743e37aab04b4_2017-05-02,6.284
air_2a3743e37aab04b4_2017-05-03,5.546
air_2a3743e37aab04b4_2017-05-04,4.868
air_2a3743e37aab04b4_2017-05-05,4.790
air_2a3743e37aab04b4_2017-05-06,8.196
air_2a485b92210c98b5_2017-04-30,23.685
air_2a485b92210c98b5_2017-05-01,8.660
air_2a485b92210c98b5_2017-05-02,3.823
air_2a485b92210c98b5_2017-05-03,14.680
air_2a485b92210c98b5_2017-05-04,8.761
air_2a485b92210c98b5_2017-05-05,8.714
air_2a485b92210c98b5_2017-05-06,8.741
air_2a7f14da7fe0f699_2017-04-30,7.738
air_2a7f14da7fe0f699_2017-05-01,6.028
air_2a7f14da7fe0f699_2017-05-02,11.601
air_2a7f14da7fe0f699_2017-05-03,11.580
air_2a7f14da7fe0f699_2017-05-04,11.709
air_2a7f14da7fe0f699_2017-05-05,8.247
air_2a7f14da7fe0f699_2017-05-06,6.792
air_2aab19554f91ff82_2017-04-30,0.983
air_2aab19554f91ff82_2017-05-01,5.355
air_2aab19554f91ff82_2017-05-02,19.264
air_2aab19554f91ff82_2017-05-03,7.993
air_2aab19554f91ff82_2017-05-04,7.640
air_2aab19554f91ff82_2017-05-05,5.682
air_2aab19554f91ff82_2017-05-06,6.949
air_2ac361b97630e2df_2017-04-30,4.798
air_2ac361b97630e2df_2017-05-01,3.612
air_2ac361b97630e2df_2017-05-02,10.181
air_2ac361b97630e2df_2017-05-03,6.008
air_2ac361b97630e2df_2017-05-04,9.312
air_2ac361b97630e2df_2017-05-05,5.844
air_2ac361b97630e2df_2017-05-06,11.036
air_2b8b29ddfd35018e_2017-04-30,3.965
air_2b8b29ddfd35018e_2017-05-01,2.719
air_2b8b29ddfd35018e_2017-05-02,6.303
air_2b8b29ddfd35018e_2017-05-03,7.394
air_2b8b29ddfd35018e_2017-05-04,6.228
air_2b8b29ddfd35018e_2017-05-05,4.530
air_2b8b29ddfd35018e_2017-05-06,8.267
air_2b9bc9f5f5168ea1_2017-04-30,9.363
air_2b9bc9f5f5168ea1_2017-05-01,3.510
air_2b9bc9f5f5168ea1_2017-05-02,13.119
air_2b9bc9f5f5168ea1_2017-05-03,11.653
air_2b9bc9f5f5168ea1_2017-05-04,12.155
air_2b9bc9f5f5168ea1_2017-05-05,7.264
air_2b9bc9f5f5168ea1_2017-05-06,8.326
air_2bffb19a24d11729_2017-04-30,5.412
air_2bffb19a24d11729_2017-05-01,6.364
air_2bffb19a24d11729_2017-05-02,10.835
air_2bffb19a24d11729_2017-05-03,10.711
air_2bffb19a24d11729_2017-05-04,7.595
air_2bffb19a24d11729_2017-05-05,5.524
air_2bffb19a24d11729_2017-05-06,11.487
air_2c505f9ad67d4635_2017-04-30,6.603
air_2c505f9ad67d4635_2017-05-01,5.865
air_2c505f9ad67d4635_2017-05-02,8.177
air_2c505f9ad67d4635_2017-05-03,8.804
air_2c505f9ad67d4635_2017-05-04,8.601
air_2c505f9ad67d4635_2017-05-05,8.619
air_2c505f9ad67d4635_2017-05-06,4.912
air_2c6c79d597e48096_2017-04-30,6.025
air_2c6c79d597e48096_2017-05-01,5.716
air_2c6c79d597e48096_2017-05-02,8.512
air_2c6c79d597e48096_2017-05-03,8.646
air_2c6c79d597e48096_2017-05-04,8.689
air_2c6c79d597e48096_2017-05-05,5.694
air_2c6c79d597e48096_2017-05-06,9.603
air_2c6fef1ce0e13a5a_2017-04-30,11.414
air_2c6fef1ce0e13a5a_2017-05-01,9.787
air_2c6fef1ce0e13a5a_2017-05-02,15.312
air_2c6fef1ce0e13a5a_2017-05-03,12.322
air_2c6fef1ce0e13a5a_2017-05-04,13.133
air_2c6fef1ce0e13a5a_2017-05-05,13.503
air_2c6fef1ce0e13a5a_2017-05-06,12.288
air_2c989829acbd1c6b_2017-04-30,2.938
air_2c989829acbd1c6b_2017-05-01,9.319
air_2c989829acbd1c6b_2017-05-02,8.955
air_2c989829acbd1c6b_2017-05-03,5.975
air_2c989829acbd1c6b_2017-05-04,3.919
air_2c989829acbd1c6b_2017-05-05,11.932
air_2c989829acbd1c6b_2017-05-06,2.789
air_2cee51fa6fdf6c0d_2017-04-30,11.497
air_2cee51fa6fdf6c0d_2017-05-01,2.778
air_2cee51fa6fdf6c0d_2017-05-02,6.892
air_2cee51fa6fdf6c0d_2017-05-03,3.678
air_2cee51fa6fdf6c0d_2017-05-04,5.327
air_2cee51fa6fdf6c0d_2017-05-05,4.787
air_2cee51fa6fdf6c0d_2017-05-06,9.057
air_2d3afcb91762fe01_2017-04-30,26.071
air_2d3afcb91762fe01_2017-05-01,13.929
air_2d3afcb91762fe01_2017-05-02,18.241
air_2d3afcb91762fe01_2017-05-03,19.209
air_2d3afcb91762fe01_2017-05-04,16.178
air_2d3afcb91762fe01_2017-05-05,10.817
air_2d3afcb91762fe01_2017-05-06,8.352
air_2d78d9a1f4dd02ca_2017-04-30,3.742
air_2d78d9a1f4dd02ca_2017-05-01,9.029
air_2d78d9a1f4dd02ca_2017-05-02,11.344
air_2d78d9a1f4dd02ca_2017-05-03,11.909
air_2d78d9a1f4dd02ca_2017-05-04,12.921
air_2d78d9a1f4dd02ca_2017-05-05,9.238
air_2d78d9a1f4dd02ca_2017-05-06,6.247
air_2e7cb1f1a2a9cd6a_2017-04-30,10.450
air_2e7cb1f1a2a9cd6a_2017-05-01,7.803
air_2e7cb1f1a2a9cd6a_2017-05-02,12.337
air_2e7cb1f1a2a9cd6a_2017-05-03,14.241
air_2e7cb1f1a2a9cd6a_2017-05-04,10.765
air_2e7cb1f1a2a9cd6a_2017-05-05,17.748
air_2e7cb1f1a2a9cd6a_2017-05-06,3.956
air_2f8ced25216df926_2017-04-30,6.083
air_2f8ced25216df926_2017-05-01,6.089
air_2f8ced25216df926_2017-05-02,12.388
air_2f8ced25216df926_2017-05-03,9.151
air_2f8ced25216df926_2017-05-04,8.067
air_2f8ced25216df926_2017-05-05,9.527
air_2f8ced25216df926_2017-05-06,5.500
air_2fc149abe33adcb4_2017-04-30,17.627
air_2fc149abe33adcb4_2017-05-01,7.027
air_2fc149abe33adcb4_2017-05-02,16.421
air_2fc149abe33adcb4_2017-05-03,10.230
air_2fc149abe33adcb4_2017-05-04,10.943
air_2fc149abe33adcb4_2017-05-05,18.133
air_2fc149abe33adcb4_2017-05-06,9.273
air_2fc478dc9f0a6b31_2017-04-30,5.959
air_2fc478dc9f0a6b31_2017-05-01,3.311
air_2fc478dc9f0a6b31_2017-05-02,8.741
air_2fc478dc9f0a6b31_2017-05-03,10.152
air_2fc478dc9f0a6b31_2017-05-04,9.908
air_2fc478dc9f0a6b31_2017-05-05,9.785
air_2fc478dc9f0a6b31_2017-05-06,11.562
air_2fed81034f8834e5_2017-04-30,5.303
air_2fed81034f8834e5_2017-05-01,10.220
air_2fed81034f8834e5_2017-05-02,5.926
air_2fed81034f8834e5_2017-05-03,10.146
air_2fed81034f8834e5_2017-05-04,14.035
air_2fed81034f8834e5_2017-05-05,12.044
air_2fed81034f8834e5_2017-05-06,10.279
air_303bac187b53083a_2017-04-30,4.560
air_303bac187b53083a_2017-05-01,1.853
air_303bac187b53083a_2017-05-02,2.627
air_303bac187b53083a_2017-05-03,6.623
air_303bac187b53083a_2017-05-04,4.470
air_303bac187b53083a_2017-05-05,6.967
air_303bac187b53083a_2017-05-06,4.748
air_310e467e6e625004_2017-04-30,6.545
air_310e467e6e625004_2017-05-01,5.435
air_310e467e6e625004_2017-05-02,9.357
air_310e467e6e625004_2017-05-03,7.695
air_310e467e6e625004_2017-05-04,8.370
air_310e467e6e625004_2017-05-05,9.822
air_310e467e6e625004_2017-05-06,12.932
air_3155ee23d92202da_2017-04-30,5.377
air_3155ee23d92202da_2017-05-01,6.032
air_3155ee23d92202da_2017-05-02,12.580
air_3155ee23d92202da_2017-05-03,10.790
air_3155ee23d92202da_2017-05-04,7.895
air_3155ee23d92202da_2017-05-05,7.135
air_3155ee23d92202da_2017-05-06,8.636
air_31c753b48a657b6c_2017-04-30,20.452
air_31c753b48a657b6c_2017-05-01,6.690
air_31c753b48a657b6c_2017-05-02,7.062
air_31c753b48a657b6c_2017-05-03,10.741
air_31c753b48a657b6c_2017-05-04,8.856
air_31c753b48a657b6c_2017-05-05,7.757
air_31c753b48a657b6c_2017-05-06,13.688
air_32460819c7600037_2017-04-30,5.035
air_32460819c7600037_2017-05-01,15.666
air_32460819c7600037_2017-05-02,18.919
air_32460819c7600037_2017-05-03,14.189
air_32460819c7600037_2017-05-04,14.828
air_32460819c7600037_2017-05-05,9.962
air_32460819c7600037_2017-05-06,5.506
air_324f7c39a8410e7c_2017-04-30,8.002
air_324f7c39a8410e7c_2017-05-01,4.075
air_324f7c39a8410e7c_2017-05-02,9.011
air_324f7c39a8410e7c_2017-05-03,10.238
air_324f7c39a8410e7c_2017-05-04,9.540
air_324f7c39a8410e7c_2017-05-05,7.289
air_324f7c39a8410e7c_2017-05-06,10.369
air_326ca454ef3558bc_2017-04-30,5.188
air_326ca454ef3558bc_2017-05-01,7.020
air_326ca454ef3558bc_2017-05-02,10.575
air_326ca454ef3558bc_2017-05-03,11.770
air_326ca454ef3558bc_2017-05-04,9.533
air_326ca454ef3558bc_2017-05-05,13.777
air_326ca454ef3558bc_2017-05-06,8.194
air_32b02ba5dc2027f4_2017-04-30,5.319
air_32b02ba5dc2027f4_2017-05-01,9.008
air_32b02ba5dc2027f4_2017-05-02,14.601
air_32b02ba5dc2027f4_2017-05-03,17.278
air_32b02ba5dc2027f4_2017-05-04,9.226
air_32b02ba5dc2027f4_2017-05-05,11.224
air_32b02ba5dc2027f4_2017-05-06,12.746
air_32c61b620a766138_2017-04-30,11.392
air_32c61b620a766138_2017-05-01,11.358
air_32c61b620a766138_2017-05-02,10.287
air_32c61b620a766138_2017-05-03,14.774
air_32c61b620a766138_2017-05-04,11.667
air_32c61b620a766138_2017-05-05,11.932
air_32c61b620a766138_2017-05-06,12.291
air_32f5d7cd696e3c4a_2017-04-30,7.675
air_32f5d7cd696e3c4a_2017-05-01,5.786
air_32f5d7cd696e3c4a_2017-05-02,6.496
air_32f5d7cd696e3c4a_2017-05-03,10.159
air_32f5d7cd696e3c4a_2017-05-04,10.353
air_32f5d7cd696e3c4a_2017-05-05,6.103
air_32f5d7cd696e3c4a_2017-05-06,5.861
air_33b01025210d6007_2017-04-30,3.915
air_33b01025210d6007_2017-05-01,3.647
air_33b01025210d6007_2017-05-02,4.960
air_33b01025210d6007_2017-05-03,10.106
air_33b01025210d6007_2017-05-04,8.042
air_33b01025210d6007_2017-05-05,6.369
air_33b01025210d6007_2017-05-06,6.020
air_3440e0ea1b70a99b_2017-04-30,8.438
air_3440e0ea1b70a99b_2017-05-01,8.266
air_3440e0ea1b70a99b_2017-05-02,13.091
air_3440e0ea1b70a99b_2017-05-03,10.067
air_3440e0ea1b70a99b_2017-05-04,10.475
air_3440e0ea1b70a99b_2017-05-05,13.705
air_3440e0ea1b70a99b_2017-05-06,9.582
air_346ade7d29230634_2017-04-30,2.294
air_346ade7d29230634_2017-05-01,3.357
air_346ade7d29230634_2017-05-02,5.560
air_346ade7d29230634_2017-05-03,5.589
air_346ade7d29230634_2017-05-04,8.220
air_346ade7d29230634_2017-05-05,4.631
air_346ade7d29230634_2017-05-06,5.850
air_347be2c4feeb408b_2017-04-30,8.821
air_347be2c4feeb408b_2017-05-01,11.405
air_347be2c4feeb408b_2017-05-02,14.062
air_347be2c4feeb408b_2017-05-03,13.154
air_347be2c4feeb408b_2017-05-04,11.470
air_347be2c4feeb408b_2017-05-05,8.353
air_347be2c4feeb408b_2017-05-06,6.508
air_349278fa964bb12f_2017-04-30,9.448
air_349278fa964bb12f_2017-05-01,8.296
air_349278fa964bb12f_2017-05-02,8.642
air_349278fa964bb12f_2017-05-03,11.227
air_349278fa964bb12f_2017-05-04,9.404
air_349278fa964bb12f_2017-05-05,8.053
air_349278fa964bb12f_2017-05-06,10.056
air_3525f11ef0bf0c35_2017-04-30,22.437
air_3525f11ef0bf0c35_2017-05-01,14.547
air_3525f11ef0bf0c35_2017-05-02,13.032
air_3525f11ef0bf0c35_2017-05-03,5.869
air_3525f11ef0bf0c35_2017-05-04,18.998
air_3525f11ef0bf0c35_2017-05-05,15.610
air_3525f11ef0bf0c35_2017-05-06,14.622
air_35512c42db0868da_2017-04-30,3.381
air_35512c42db0868da_2017-05-01,3.311
air_35512c42db0868da_2017-05-02,4.518
air_35512c42db0868da_2017-05-03,5.508
air_35512c42db0868da_2017-05-04,7.287
air_35512c42db0868da_2017-05-05,5.086
air_35512c42db0868da_2017-05-06,5.771
air_3561fd1c0bce6a95_2017-04-30,5.787
air_3561fd1c0bce6a95_2017-05-01,8.297
air_3561fd1c0bce6a95_2017-05-02,3.996
air_3561fd1c0bce6a95_2017-05-03,5.435
air_3561fd1c0bce6a95_2017-05-04,3.509
air_3561fd1c0bce6a95_2017-05-05,4.948
air_3561fd1c0bce6a95_2017-05-06,10.138
air_35c4732dcbfe31be_2017-04-30,2.491
air_35c4732dcbfe31be_2017-05-01,2.492
air_35c4732dcbfe31be_2017-05-02,5.682
air_35c4732dcbfe31be_2017-05-03,5.187
air_35c4732dcbfe31be_2017-05-04,3.456
air_35c4732dcbfe31be_2017-05-05,3.967
air_35c4732dcbfe31be_2017-05-06,6.249
air_36429b5ca4407b3e_2017-04-30,9.331
air_36429b5ca4407b3e_2017-05-01,7.871
air_36429b5ca4407b3e_2017-05-02,12.349
air_36429b5ca4407b3e_2017-05-03,16.546
air_36429b5ca4407b3e_2017-05-04,10.325
air_36429b5ca4407b3e_2017-05-05,18.612
air_36429b5ca4407b3e_2017-05-06,13.138
air_36bcf77d3382d36e_2017-04-30,15.285
air_36bcf77d3382d36e_2017-05-01,8.301
air_36bcf77d3382d36e_2017-05-02,13.188
air_36bcf77d3382d36e_2017-05-03,8.302
air_36bcf77d3382d36e_2017-05-04,9.855
air_36bcf77d3382d36e_2017-05-05,5.558
air_36bcf77d3382d36e_2017-05-06,13.001
air_37189c92b6c761ec_2017-04-30,18.645
air_37189c92b6c761ec_2017-05-01,6.846
air_37189c92b6c761ec_2017-05-02,15.059
air_37189c92b6c761ec_2017-05-03,13.432
air_37189c92b6c761ec_2017-05-04,13.246
air_37189c92b6c761ec_2017-05-05,16.067
air_37189c92b6c761ec_2017-05-06,8.484
air_375a5241615b5e22_2017-04-30,3.188
air_375a5241615b5e22_2017-05-01,4.208
air_375a5241615b5e22_2017-05-02,6.468
air_375a5241615b5e22_2017-05-03,9.464
air_375a5241615b5e22_2017-05-04,5.452
air_375a5241615b5e22_2017-05-05,5.422
air_375a5241615b5e22_2017-05-06,7.783
air_382f5ace4e2247b8_2017-04-30,2.918
air_382f5ace4e2247b8_2017-05-01,2.845
air_382f5ace4e2247b8_2017-05-02,4.296
air_382f5ace4e2247b8_2017-05-03,5.736
air_382f5ace4e2247b8_2017-05-04,3.570
air_382f5ace4e2247b8_2017-05-05,3.485
air_382f5ace4e2247b8_2017-05-06,3.166
air_383f5b2f8d345a49_2017-04-30,4.607
air_383f5b2f8d345a49_2017-05-01,4.733
air_383f5b2f8d345a49_2017-05-02,3.539
air_383f5b2f8d345a49_2017-05-03,4.371
air_383f5b2f8d345a49_2017-05-04,4.305
air_383f5b2f8d345a49_2017-05-05,4.431
air_383f5b2f8d345a49_2017-05-06,5.936
air_38746ffe9aa20c7e_2017-04-30,3.668
