id,visitors
air_1f34e9beded2231a_2017-05-14,1.065
air_1f34e9beded2231a_2017-05-15,3.244
air_1f34e9beded2231a_2017-05-16,2.624
air_1f34e9beded2231a_2017-05-17,3.440
air_1f34e9beded2231a_2017-05-18,3.151
air_1f34e9beded2231a_2017-05-19,2.882
air_1f34e9beded2231a_2017-05-20,5.325
air_1f7f8fa557bc0d55_2017-05-14,3.422
air_1f7f8fa557bc0d55_2017-05-15,2.397
air_1f7f8fa557bc0d55_2017-05-16,3.132
air_1f7f8fa557bc0d55_2017-05-17,3.145
air_1f7f8fa557bc0d55_2017-05-18,3.682
air_1f7f8fa557bc0d55_2017-05-19,3.318
air_1f7f8fa557bc0d55_2017-05-20,3.580
air_2009041dbf9264de_2017-05-14,4.724
air_2009041dbf9264de_2017-05-15,8.551
air_2009041dbf9264de_2017-05-16,8.924
air_2009041dbf9264de_2017-05-17,9.356
air_2009041dbf9264de_2017-05-18,9.363
air_2009041dbf9264de_2017-05-19,9.954
air_2009041dbf9264de_2017-05-20,10.315
air_20619d21192aa571_2017-05-14,7.663
air_20619d21192aa571_2017-05-15,6.585
air_20619d21192aa571_2017-05-16,3.599
air_20619d21192aa571_2017-05-17,4.505
air_20619d21192aa571_2017-05-18,6.861
air_20619d21192aa571_2017-05-19,6.466
air_20619d21192aa571_2017-05-20,5.623
air_20add8092c9bb51d_2017-05-14,10.811
air_20add8092c9bb51d_2017-05-15,6.497
air_20add8092c9bb51d_2017-05-16,4.527
air_20add8092c9bb51d_2017-05-17,4.949
air_20add8092c9bb51d_2017-05-18,6.114
air_20add8092c9bb51d_2017-05-19,10.629
air_20add8092c9bb51d_2017-05-20,16.686
air_2195cd5025a98033_2017-05-14,7.132
air_2195cd5025a98033_2017-05-15,11.183
air_2195cd5025a98033_2017-05-16,7.956
air_2195cd5025a98033_2017-05-17,6.607
air_2195cd5025a98033_2017-05-18,4.334
air_2195cd5025a98033_2017-05-19,9.980
air_2195cd5025a98033_2017-05-20,7.401
air_21f5052d5330528d_2017-05-14,10.646
air_21f5052d5330528d_2017-05-15,8.586
air_21f5052d5330528d_2017-05-16,3.540
air_21f5052d5330528d_2017-05-17,6.052
air_21f5052d5330528d_2017-05-18,7.974
air_21f5052d5330528d_2017-05-19,11.425
air_21f5052d5330528d_2017-05-20,11.627
air_220cba70c890b119_2017-05-14,7.286
air_220cba70c890b119_2017-05-15,3.719
air_220cba70c890b119_2017-05-16,3.795
air_220cba70c890b119_2017-05-17,3.544
air_220cba70c890b119_2017-05-18,3.055
air_220cba70c890b119_2017-05-19,3.756
air_220cba70c890b119_2017-05-20,6.858
air_22682e965418936f_2017-05-14,3.224
air_22682e965418936f_2017-05-15,3.094
air_22682e965418936f_2017-05-16,3.710
air_22682e965418936f_2017-05-17,3.122
air_22682e965418936f_2017-05-18,3.117
air_22682e965418936f_2017-05-19,3.273
air_22682e965418936f_2017-05-20,3.438
air_228f10bec0bda9c8_2017-05-14,3.829
air_228f10bec0bda9c8_2017-05-15,3.118
air_228f10bec0bda9c8_2017-05-16,5.087
air_228f10bec0bda9c8_2017-05-17,7.155
air_228f10bec0bda9c8_2017-05-18,6.604
air_228f10bec0bda9c8_2017-05-19,6.202
air_228f10bec0bda9c8_2017-05-20,5.902
air_232dcee6f7c51d37_2017-05-14,4.279
air_232dcee6f7c51d37_2017-05-15,2.786
air_232dcee6f7c51d37_2017-05-16,3.019
air_232dcee6f7c51d37_2017-05-17,3.623
air_232dcee6f7c51d37_2017-05-18,3.054
air_232dcee6f7c51d37_2017-05-19,3.511
air_232dcee6f7c51d37_2017-05-20,3.239
air_234d3dbf7f3d5a50_2017-05-14,4.940
air_234d3dbf7f3d5a50_2017-05-15,3.131
air_234d3dbf7f3d5a50_2017-05-16,2.775
air_234d3dbf7f3d5a50_2017-05-17,3.308
air_234d3dbf7f3d5a50_2017-05-18,2.594
air_234d3dbf7f3d5a50_2017-05-19,3.402
air_234d3dbf7f3d5a50_2017-05-20,4.961
air_23e1b11aee2a1407_2017-05-14,17.254
air_23e1b11aee2a1407_2017-05-15,7.681
air_23e1b11aee2a1407_2017-05-16,12.398
air_23e1b11aee2a1407_2017-05-17,6.166
air_23e1b11aee2a1407_2017-05-18,7.352
air_23e1b11aee2a1407_2017-05-19,6.849
air_23e1b11aee2a1407_2017-05-20,13.682
air_23ee674e91469086_2017-05-14,8.745
air_23ee674e91469086_2017-05-15,6.746
air_23ee674e91469086_2017-05-16,6.508
air_23ee674e91469086_2017-05-17,4.661
air_23ee674e91469086_2017-05-18,7.567
air_23ee674e91469086_2017-05-19,8.436
air_23ee674e91469086_2017-05-20,10.452
air_24b9b2a020826ede_2017-05-14,5.042
air_24b9b2a020826ede_2017-05-15,4.958
air_24b9b2a020826ede_2017-05-16,6.270
air_24b9b2a020826ede_2017-05-17,4.705
air_24b9b2a020826ede_2017-05-18,5.031
air_24b9b2a020826ede_2017-05-19,9.763
air_24b9b2a020826ede_2017-05-20,11.070
air_24e8414b9b07decb_2017-05-14,2.910
air_24e8414b9b07decb_2017-05-15,3.586
air_24e8414b9b07decb_2017-05-16,3.422
air_24e8414b9b07decb_2017-05-17,3.392
air_24e8414b9b07decb_2017-05-18,3.271
air_24e8414b9b07decb_2017-05-19,3.769
air_24e8414b9b07decb_2017-05-20,3.858
air_2545dd3a00f265e2_2017-05-14,9.830
air_2545dd3a00f265e2_2017-05-15,6.277
air_2545dd3a00f265e2_2017-05-16,6.606
air_2545dd3a00f265e2_2017-05-17,6.479
air_2545dd3a00f265e2_2017-05-18,1.123
air_2545dd3a00f265e2_2017-05-19,6.286
air_2545dd3a00f265e2_2017-05-20,9.722
air_256be208a979e023_2017-05-14,3.147
air_256be208a979e023_2017-05-15,2.398
air_256be208a979e023_2017-05-16,3.400
air_256be208a979e023_2017-05-17,3.017
air_256be208a979e023_2017-05-18,2.810
air_256be208a979e023_2017-05-19,3.788
air_256be208a979e023_2017-05-20,3.393
air_2570ccb93badde68_2017-05-14,11.169
air_2570ccb93badde68_2017-05-15,11.163
air_2570ccb93badde68_2017-05-16,9.240
air_2570ccb93badde68_2017-05-17,7.660
air_2570ccb93badde68_2017-05-18,8.892
air_2570ccb93badde68_2017-05-19,7.996
air_2570ccb93badde68_2017-05-20,10.247
air_258ad2619d7bff9a_2017-05-14,3.822
air_258ad2619d7bff9a_2017-05-15,6.376
air_258ad2619d7bff9a_2017-05-16,7.043
air_258ad2619d7bff9a_2017-05-17,6.019
air_258ad2619d7bff9a_2017-05-18,5.799
air_258ad2619d7bff9a_2017-05-19,11.400
air_258ad2619d7bff9a_2017-05-20,9.470
air_258dc112912fc458_2017-05-14,18.079
air_258dc112912fc458_2017-05-15,12.289
air_258dc112912fc458_2017-05-16,12.038
air_258dc112912fc458_2017-05-17,15.415
air_258dc112912fc458_2017-05-18,16.493
air_258dc112912fc458_2017-05-19,11.528
air_258dc112912fc458_2017-05-20,19.016
air_25c583983246b7b0_2017-05-14,5.082
air_25c583983246b7b0_2017-05-15,3.736
air_25c583983246b7b0_2017-05-16,3.987
air_25c583983246b7b0_2017-05-17,4.518
air_25c583983246b7b0_2017-05-18,3.129
air_25c583983246b7b0_2017-05-19,5.771
air_25c583983246b7b0_2017-05-20,9.217
air_25d8e5cc57dd87d9_2017-05-14,6.374
air_25d8e5cc57dd87d9_2017-05-15,8.408
air_25d8e5cc57dd87d9_2017-05-16,9.433
air_25d8e5cc57dd87d9_2017-05-17,8.709
air_25d8e5cc57dd87d9_2017-05-18,6.857
air_25d8e5cc57dd87d9_2017-05-19,11.011
air_25d8e5cc57dd87d9_2017-05-20,7.761
air_25e9888d30b386df_2017-05-14,2.094
air_25e9888d30b386df_2017-05-15,1.285
air_25e9888d30b386df_2017-05-16,2.695
air_25e9888d30b386df_2017-05-17,3.063
air_25e9888d30b386df_2017-05-18,2.956
air_25e9888d30b386df_2017-05-19,3.307
air_25e9888d30b386df_2017-05-20,3.023
air_2634e41551e9807d_2017-05-14,3.218
air_2634e41551e9807d_2017-05-15,3.268
air_2634e41551e9807d_2017-05-16,5.156
air_2634e41551e9807d_2017-05-17,4.486
air_2634e41551e9807d_2017-05-18,3.185
air_2634e41551e9807d_2017-05-19,4.770
air_2634e41551e9807d_2017-05-20,3.465
air_26c5bbeb7bb82bf1_2017-05-14,9.246
air_26c5bbeb7bb82bf1_2017-05-15,8.904
air_26c5bbeb7bb82bf1_2017-05-16,4.716
air_26c5bbeb7bb82bf1_2017-05-17,5.903
air_26c5bbeb7bb82bf1_2017-05-18,5.820
air_26c5bbeb7bb82bf1_2017-05-19,6.239
air_26c5bbeb7bb82bf1_2017-05-20,10.045
air_26f10355d9b4d82a_2017-05-14,9.777
air_26f10355d9b4d82a_2017-05-15,1.129
air_26f10355d9b4d82a_2017-05-16,8.394
air_26f10355d9b4d82a_2017-05-17,8.741
air_26f10355d9b4d82a_2017-05-18,8.718
air_26f10355d9b4d82a_2017-05-19,12.580
air_26f10355d9b4d82a_2017-05-20,11.384
air_275732a5db46f4d3_2017-05-14,8.183
air_275732a5db46f4d3_2017-05-15,5.154
air_275732a5db46f4d3_2017-05-16,5.042
air_275732a5db46f4d3_2017-05-17,6.524
air_275732a5db46f4d3_2017-05-18,4.787
air_275732a5db46f4d3_2017-05-19,3.477
air_275732a5db46f4d3_2017-05-20,6.556
air_27e991812b0d9c92_2017-05-14,4.488
air_27e991812b0d9c92_2017-05-15,5.591
air_27e991812b0d9c92_2017-05-16,6.657
air_27e991812b0d9c92_2017-05-17,5.563
air_27e991812b0d9c92_2017-05-18,5.767
air_27e991812b0d9c92_2017-05-19,5.941
air_27e991812b0d9c92_2017-05-20,8.818
air_28064154614b2e6c_2017-05-14,5.441
air_28064154614b2e6c_2017-05-15,5.891
air_28064154614b2e6c_2017-05-16,5.752
air_28064154614b2e6c_2017-05-17,6.004
air_28064154614b2e6c_2017-05-18,6.167
air_28064154614b2e6c_2017-05-19,5.954
air_28064154614b2e6c_2017-05-20,6.166
air_287d2de7d3c93406_2017-05-14,8.635
air_287d2de7d3c93406_2017-05-15,3.402
air_287d2de7d3c93406_2017-05-16,2.772
air_287d2de7d3c93406_2017-05-17,4.096
air_287d2de7d3c93406_2017-05-18,4.593
air_287d2de7d3c93406_2017-05-19,4.247
air_287d2de7d3c93406_2017-05-20,9.197
air_28a9fa1ec0839375_2017-05-14,8.556
air_28a9fa1ec0839375_2017-05-15,7.450
air_28a9fa1ec0839375_2017-05-16,7.018
air_28a9fa1ec0839375_2017-05-17,6.028
air_28a9fa1ec0839375_2017-05-18,5.347
air_28a9fa1ec0839375_2017-05-19,7.216
air_28a9fa1ec0839375_2017-05-20,8.665
air_28dbe91c4c9656be_2017-05-14,7.345
air_28dbe91c4c9656be_2017-05-15,6.574
air_28dbe91c4c9656be_2017-05-16,6.207
air_28dbe91c4c9656be_2017-05-17,5.586
air_28dbe91c4c9656be_2017-05-18,5.588
air_28dbe91c4c9656be_2017-05-19,17.570
air_28dbe91c4c9656be_2017-05-20,14.898
air_290e7a57b390f78e_2017-05-14,6.038
air_290e7a57b390f78e_2017-05-15,3.708
air_290e7a57b390f78e_2017-05-16,3.438
air_290e7a57b390f78e_2017-05-17,3.619
air_290e7a57b390f78e_2017-05-18,3.926
air_290e7a57b390f78e_2017-05-19,3.972
air_290e7a57b390f78e_2017-05-20,4.834
air_298513175efdf261_2017-05-14,7.494
air_298513175efdf261_2017-05-15,6.259
air_298513175efdf261_2017-05-16,5.514
air_298513175efdf261_2017-05-17,5.013
air_298513175efdf261_2017-05-18,5.215
air_298513175efdf261_2017-05-19,7.635
air_298513175efdf261_2017-05-20,8.519
air_2a184c1745274b2b_2017-05-14,2.880
air_2a184c1745274b2b_2017-05-15,2.134
air_2a184c1745274b2b_2017-05-16,2.443
air_2a184c1745274b2b_2017-05-17,2.917
air_2a184c1745274b2b_2017-05-18,2.521
air_2a184c1745274b2b_2017-05-19,2.966
air_2a184c1745274b2b_2017-05-20,4.023
air_2a24aec099333f39_2017-05-14,4.619
air_2a24aec099333f39_2017-05-15,4.008
air_2a24aec099333f39_2017-05-16,3.664
air_2a24aec099333f39_2017-05-17,1.229
air_2a24aec099333f39_2017-05-18,1.507
air_2a24aec099333f39_2017-05-19,3.722
air_2a24aec099333f39_2017-05-20,4.385
air_2a3743e37aab04b4_2017-05-14,5.273
air_2a3743e37aab04b4_2017-05-15,3.307
air_2a3743e37aab04b4_2017-05-16,3.847
air_2a3743e37aab04b4_2017-05-17,3.174
air_2a3743e37aab04b4_2017-05-18,3.730
air_2a3743e37aab04b4_2017-05-19,4.659
air_2a3743e37aab04b4_2017-05-20,6.311
air_2a485b92210c98b5_2017-05-14,11.161
air_2a485b92210c98b5_2017-05-15,5.635
air_2a485b92210c98b5_2017-05-16,2.898
air_2a485b92210c98b5_2017-05-17,4.725
air_2a485b92210c98b5_2017-05-18,4.414
air_2a485b92210c98b5_2017-05-19,5.444
air_2a485b92210c98b5_2017-05-20,11.308
air_2a7f14da7fe0f699_2017-05-14,7.056
air_2a7f14da7fe0f699_2017-05-15,4.884
air_2a7f14da7fe0f699_2017-05-16,7.437
air_2a7f14da7fe0f699_2017-05-17,6.169
air_2a7f14da7fe0f699_2017-05-18,7.604
air_2a7f14da7fe0f699_2017-05-19,6.908
air_2a7f14da7fe0f699_2017-05-20,7.554
air_2aab19554f91ff82_2017-05-14,1.161
air_2aab19554f91ff82_2017-05-15,9.674
air_2aab19554f91ff82_2017-05-16,14.919
air_2aab19554f91ff82_2017-05-17,12.284
air_2aab19554f91ff82_2017-05-18,14.467
air_2aab19554f91ff82_2017-05-19,15.759
air_2aab19554f91ff82_2017-05-20,5.277
air_2ac361b97630e2df_2017-05-14,4.776
air_2ac361b97630e2df_2017-05-15,3.436
air_2ac361b97630e2df_2017-05-16,4.540
air_2ac361b97630e2df_2017-05-17,3.168
air_2ac361b97630e2df_2017-05-18,5.117
air_2ac361b97630e2df_2017-05-19,3.967
air_2ac361b97630e2df_2017-05-20,7.853
air_2b8b29ddfd35018e_2017-05-14,3.769
air_2b8b29ddfd35018e_2017-05-15,3.789
air_2b8b29ddfd35018e_2017-05-16,2.947
air_2b8b29ddfd35018e_2017-05-17,3.673
air_2b8b29ddfd35018e_2017-05-18,2.821
air_2b8b29ddfd35018e_2017-05-19,4.208
air_2b8b29ddfd35018e_2017-05-20,6.802
air_2b9bc9f5f5168ea1_2017-05-14,4.709
air_2b9bc9f5f5168ea1_2017-05-15,3.988
air_2b9bc9f5f5168ea1_2017-05-16,4.886
air_2b9bc9f5f5168ea1_2017-05-17,4.644
air_2b9bc9f5f5168ea1_2017-05-18,5.710
air_2b9bc9f5f5168ea1_2017-05-19,5.787
air_2b9bc9f5f5168ea1_2017-05-20,6.041
air_2bffb19a24d11729_2017-05-14,5.386
air_2bffb19a24d11729_2017-05-15,5.939
air_2bffb19a24d11729_2017-05-16,6.443
air_2bffb19a24d11729_2017-05-17,5.833
air_2bffb19a24d11729_2017-05-18,3.989
air_2bffb19a24d11729_2017-05-19,8.506
air_2bffb19a24d11729_2017-05-20,8.421
air_2c505f9ad67d4635_2017-05-14,8.693
air_2c505f9ad67d4635_2017-05-15,5.331
air_2c505f9ad67d4635_2017-05-16,5.627
air_2c505f9ad67d4635_2017-05-17,4.840
air_2c505f9ad67d4635_2017-05-18,4.349
air_2c505f9ad67d4635_2017-05-19,7.723
air_2c505f9ad67d4635_2017-05-20,9.486
air_2c6c79d597e48096_2017-05-14,6.686
air_2c6c79d597e48096_2017-05-15,4.801
air_2c6c79d597e48096_2017-05-16,4.042
air_2c6c79d597e48096_2017-05-17,4.955
air_2c6c79d597e48096_2017-05-18,6.417
air_2c6c79d597e48096_2017-05-19,7.597
air_2c6c79d597e48096_2017-05-20,6.093
air_2c6fef1ce0e13a5a_2017-05-14,8.103
air_2c6fef1ce0e13a5a_2017-05-15,4.868
air_2c6fef1ce0e13a5a_2017-05-16,5.907
air_2c6fef1ce0e13a5a_2017-05-17,4.002
air_2c6fef1ce0e13a5a_2017-05-18,4.345
air_2c6fef1ce0e13a5a_2017-05-19,8.966
air_2c6fef1ce0e13a5a_2017-05-20,11.274
air_2c989829acbd1c6b_2017-05-14,2.954
air_2c989829acbd1c6b_2017-05-15,9.938
air_2c989829acbd1c6b_2017-05-16,8.779
air_2c989829acbd1c6b_2017-05-17,7.975
air_2c989829acbd1c6b_2017-05-18,7.359
air_2c989829acbd1c6b_2017-05-19,12.800
air_2c989829acbd1c6b_2017-05-20,3.464
air_2cee51fa6fdf6c0d_2017-05-14,13.936
air_2cee51fa6fdf6c0d_2017-05-15,4.932
air_2cee51fa6fdf6c0d_2017-05-16,3.454
air_2cee51fa6fdf6c0d_2017-05-17,2.312
air_2cee51fa6fdf6c0d_2017-05-18,4.615
air_2cee51fa6fdf6c0d_2017-05-19,6.756
air_2cee51fa6fdf6c0d_2017-05-20,12.770
air_2d3afcb91762fe01_2017-05-14,10.586
air_2d3afcb91762fe01_2017-05-15,9.975
air_2d3afcb91762fe01_2017-05-16,10.739
air_2d3afcb91762fe01_2017-05-17,8.141
air_2d3afcb91762fe01_2017-05-18,9.414
air_2d3afcb91762fe01_2017-05-19,9.139
air_2d3afcb91762fe01_2017-05-20,9.389
air_2d78d9a1f4dd02ca_2017-05-14,3.424
air_2d78d9a1f4dd02ca_2017-05-15,5.774
air_2d78d9a1f4dd02ca_2017-05-16,5.479
air_2d78d9a1f4dd02ca_2017-05-17,4.705
air_2d78d9a1f4dd02ca_2017-05-18,3.902
air_2d78d9a1f4dd02ca_2017-05-19,5.608
air_2d78d9a1f4dd02ca_2017-05-20,3.801
air_2e7cb1f1a2a9cd6a_2017-05-14,7.709
air_2e7cb1f1a2a9cd6a_2017-05-15,7.882
air_2e7cb1f1a2a9cd6a_2017-05-16,7.451
air_2e7cb1f1a2a9cd6a_2017-05-17,8.165
air_2e7cb1f1a2a9cd6a_2017-05-18,9.071
air_2e7cb1f1a2a9cd6a_2017-05-19,12.021
air_2e7cb1f1a2a9cd6a_2017-05-20,3.987
air_2f8ced25216df926_2017-05-14,5.522
air_2f8ced25216df926_2017-05-15,4.403
air_2f8ced25216df926_2017-05-16,5.029
air_2f8ced25216df926_2017-05-17,5.241
air_2f8ced25216df926_2017-05-18,4.917
air_2f8ced25216df926_2017-05-19,7.267
air_2f8ced25216df926_2017-05-20,5.507
air_2fc149abe33adcb4_2017-05-14,9.897
air_2fc149abe33adcb4_2017-05-15,6.309
air_2fc149abe33adcb4_2017-05-16,5.517
air_2fc149abe33adcb4_2017-05-17,5.994
air_2fc149abe33adcb4_2017-05-18,6.503
air_2fc149abe33adcb4_2017-05-19,10.928
air_2fc149abe33adcb4_2017-05-20,11.038
air_2fc478dc9f0a6b31_2017-05-14,5.691
air_2fc478dc9f0a6b31_2017-05-15,2.916
air_2fc478dc9f0a6b31_2017-05-16,4.076
air_2fc478dc9f0a6b31_2017-05-17,4.755
air_2fc478dc9f0a6b31_2017-05-18,3.305
air_2fc478dc9f0a6b31_2017-05-19,6.732
air_2fc478dc9f0a6b31_2017-05-20,6.384
air_2fed81034f8834e5_2017-05-14,9.227
air_2fed81034f8834e5_2017-05-15,11.176
air_2fed81034f8834e5_2017-05-16,7.469
air_2fed81034f8834e5_2017-05-17,4.072
air_2fed81034f8834e5_2017-05-18,12.442
air_2fed81034f8834e5_2017-05-19,11.611
air_2fed81034f8834e5_2017-05-20,13.873
air_303bac187b53083a_2017-05-14,3.675
air_303bac187b53083a_2017-05-15,1.595
air_303bac187b53083a_2017-05-16,1.971
air_303bac187b53083a_2017-05-17,4.004
air_303bac187b53083a_2017-05-18,3.075
air_303bac187b53083a_2017-05-19,5.427
air_303bac187b53083a_2017-05-20,3.057
air_310e467e6e625004_2017-05-14,5.281
air_310e467e6e625004_2017-05-15,4.095
air_310e467e6e625004_2017-05-16,5.496
air_310e467e6e625004_2017-05-17,4.724
air_310e467e6e625004_2017-05-18,5.298
air_310e467e6e625004_2017-05-19,8.014
air_310e467e6e625004_2017-05-20,7.731
air_3155ee23d92202da_2017-05-14,4.529
air_3155ee23d92202da_2017-05-15,4.401
air_3155ee23d92202da_2017-05-16,5.534
air_3155ee23d92202da_2017-05-17,4.202
air_3155ee23d92202da_2017-05-18,3.330
air_3155ee23d92202da_2017-05-19,4.345
air_3155ee23d92202da_2017-05-20,4.879
air_31c753b48a657b6c_2017-05-14,10.528
air_31c753b48a657b6c_2017-05-15,5.128
air_31c753b48a657b6c_2017-05-16,4.592
air_31c753b48a657b6c_2017-05-17,4.483
air_31c753b48a657b6c_2017-05-18,4.823
air_31c753b48a657b6c_2017-05-19,4.899
air_31c753b48a657b6c_2017-05-20,12.062
air_32460819c7600037_2017-05-14,3.964
air_32460819c7600037_2017-05-15,10.624
air_32460819c7600037_2017-05-16,9.613
air_32460819c7600037_2017-05-17,9.644
air_32460819c7600037_2017-05-18,9.148
air_32460819c7600037_2017-05-19,10.470
air_32460819c7600037_2017-05-20,8.222
air_324f7c39a8410e7c_2017-05-14,5.985
air_324f7c39a8410e7c_2017-05-15,3.042
air_324f7c39a8410e7c_2017-05-16,4.020
air_324f7c39a8410e7c_2017-05-17,3.882
air_324f7c39a8410e7c_2017-05-18,3.739
air_324f7c39a8410e7c_2017-05-19,5.549
air_324f7c39a8410e7c_2017-05-20,7.561
air_326ca454ef3558bc_2017-05-14,6.193
air_326ca454ef3558bc_2017-05-15,5.346
air_326ca454ef3558bc_2017-05-16,5.185
air_326ca454ef3558bc_2017-05-17,4.908
air_326ca454ef3558bc_2017-05-18,5.957
air_326ca454ef3558bc_2017-05-19,9.801
air_326ca454ef3558bc_2017-05-20,10.508
air_32b02ba5dc2027f4_2017-05-14,6.430
air_32b02ba5dc2027f4_2017-05-15,6.142
air_32b02ba5dc2027f4_2017-05-16,5.847
air_32b02ba5dc2027f4_2017-05-17,10.223
air_32b02ba5dc2027f4_2017-05-18,8.927
air_32b02ba5dc2027f4_2017-05-19,11.654
air_32b02ba5dc2027f4_2017-05-20,13.271
air_32c61b620a766138_2017-05-14,8.046
air_32c61b620a766138_2017-05-15,6.151
air_32c61b620a766138_2017-05-16,5.284
air_32c61b620a766138_2017-05-17,6.291
air_32c61b620a766138_2017-05-18,6.075
air_32c61b620a766138_2017-05-19,9.613
air_32c61b620a766138_2017-05-20,9.967
air_32f5d7cd696e3c4a_2017-05-14,6.736
air_32f5d7cd696e3c4a_2017-05-15,4.911
air_32f5d7cd696e3c4a_2017-05-16,3.325
air_32f5d7cd696e3c4a_2017-05-17,5.932
air_32f5d7cd696e3c4a_2017-05-18,6.311
air_32f5d7cd696e3c4a_2017-05-19,8.253
air_32f5d7cd696e3c4a_2017-05-20,6.794
air_33b01025210d6007_2017-05-14,3.614
air_33b01025210d6007_2017-05-15,3.766
air_33b01025210d6007_2017-05-16,3.115
air_33b01025210d6007_2017-05-17,5.083
air_33b01025210d6007_2017-05-18,3.238
air_33b01025210d6007_2017-05-19,4.755
air_33b01025210d6007_2017-05-20,4.960
air_3440e0ea1b70a99b_2017-05-14,8.415
air_3440e0ea1b70a99b_2017-05-15,5.814
air_3440e0ea1b70a99b_2017-05-16,6.092
air_3440e0ea1b70a99b_2017-05-17,6.802
air_3440e0ea1b70a99b_2017-05-18,5.383
air_3440e0ea1b70a99b_2017-05-19,11.236
air_3440e0ea1b70a99b_2017-05-20,11.886
air_346ade7d29230634_2017-05-14,3.495
air_346ade7d29230634_2017-05-15,3.663
air_346ade7d29230634_2017-05-16,3.588
air_346ade7d29230634_2017-05-17,3.053
air_346ade7d29230634_2017-05-18,2.568
air_346ade7d29230634_2017-05-19,3.370
air_346ade7d29230634_2017-05-20,4.710
air_347be2c4feeb408b_2017-05-14,7.876
air_347be2c4feeb408b_2017-05-15,7.227
air_347be2c4feeb408b_2017-05-16,6.570
air_347be2c4feeb408b_2017-05-17,7.368
air_347be2c4feeb408b_2017-05-18,7.414
air_347be2c4feeb408b_2017-05-19,7.983
air_347be2c4feeb408b_2017-05-20,8.152
air_349278fa964bb12f_2017-05-14,9.215
air_349278fa964bb12f_2017-05-15,7.324
air_349278fa964bb12f_2017-05-16,5.429
air_349278fa964bb12f_2017-05-17,6.598
air_349278fa964bb12f_2017-05-18,6.605
air_349278fa964bb12f_2017-05-19,7.092
air_349278fa964bb12f_2017-05-20,7.063
air_3525f11ef0bf0c35_2017-05-14,16.361
air_3525f11ef0bf0c35_2017-05-15,10.231
air_3525f11ef0bf0c35_2017-05-16,9.438
air_3525f11ef0bf0c35_2017-05-17,1.908
air_3525f11ef0bf0c35_2017-05-18,8.718
air_3525f11ef0bf0c35_2017-05-19,11.406
air_3525f11ef0bf0c35_2017-05-20,15.078
air_35512c42db0868da_2017-05-14,4.713
air_35512c42db0868da_2017-05-15,3.685
air_35512c42db0868da_2017-05-16,3.487
air_35512c42db0868da_2017-05-17,2.889
air_35512c42db0868da_2017-05-18,3.447
air_35512c42db0868da_2017-05-19,4.107
air_35512c42db0868da_2017-05-20,4.931
air_3561fd1c0bce6a95_2017-05-14,7.881
air_3561fd1c0bce6a95_2017-05-15,5.756
air_3561fd1c0bce6a95_2017-05-16,2.688
air_3561fd1c0bce6a95_2017-05-17,3.648
air_3561fd1c0bce6a95_2017-05-18,3.062
air_3561fd1c0bce6a95_2017-05-19,4.737
air_3561fd1c0bce6a95_2017-05-20,6.548
air_35c4732dcbfe31be_2017-05-14,4.237
air_35c4732dcbfe31be_2017-05-15,3.098
air_35c4732dcbfe31be_2017-05-16,3.087
air_35c4732dcbfe31be_2017-05-17,3.110
air_35c4732dcbfe31be_2017-05-18,2.891
air_35c4732dcbfe31be_2017-05-19,3.649
air_35c4732dcbfe31be_2017-05-20,5.443
air_36429b5ca4407b3e_2017-05-14,5.448
air_36429b5ca4407b3e_2017-05-15,3.627
air_36429b5ca4407b3e_2017-05-16,4.838
air_36429b5ca4407b3e_2017-05-17,5.651
air_36429b5ca4407b3e_2017-05-18,4.186
air_36429b5ca4407b3e_2017-05-19,10.877
air_36429b5ca4407b3e_2017-05-20,10.594
air_36bcf77d3382d36e_2017-05-14,10.885
air_36bcf77d3382d36e_2017-05-15,6.458
air_36bcf77d3382d36e_2017-05-16,6.603
air_36bcf77d3382d36e_2017-05-17,5.186
air_36bcf77d3382d36e_2017-05-18,6.618
air_36bcf77d3382d36e_2017-05-19,7.808
air_36bcf77d3382d36e_2017-05-20,11.900
air_37189c92b6c761ec_2017-05-14,6.380
air_37189c92b6c761ec_2017-05-15,2.803
air_37189c92b6c761ec_2017-05-16,2.630
air_37189c92b6c761ec_2017-05-17,5.254
air_37189c92b6c761ec_2017-05-18,3.094
air_37189c92b6c761ec_2017-05-19,3.293
air_37189c92b6c761ec_2017-05-20,5.248
air_375a5241615b5e22_2017-05-14,2.421
air_375a5241615b5e22_2017-05-15,4.074
air_375a5241615b5e22_2017-05-16,3.911
air_375a5241615b5e22_2017-05-17,5.126
air_375a5241615b5e22_2017-05-18,3.145
air_375a5241615b5e22_2017-05-19,4.001
air_375a5241615b5e22_2017-05-20,6.088
air_382f5ace4e2247b8_2017-05-14,2.690
air_382f5ace4e2247b8_2017-05-15,2.942
air_382f5ace4e2247b8_2017-05-16,2.837
air_382f5ace4e2247b8_2017-05-17,3.431
air_382f5ace4e2247b8_2017-05-18,2.666
air_382f5ace4e2247b8_2017-05-19,3.191
air_382f5ace4e2247b8_2017-05-20,3.504
air_383f5b2f8d345a49_2017-05-14,6.110
air_383f5b2f8d345a49_2017-05-15,5.508
air_383f5b2f8d345a49_2017-05-16,3.246
air_383f5b2f8d345a49_2017-05-17,3.249
air_383f5b2f8d345a49_2017-05-18,3.715
air_383f5b2f8d345a49_2017-05-19,4.200
air_383f5b2f8d345a49_2017-05-20,5.630
air_38746ffe9aa20c7e_2017-05-14,3.585
