id,visitors
air_1f34e9beded2231a_2017-05-14,0.964
air_1f34e9beded2231a_2017-05-15,3.116
air_1f34e9beded2231a_2017-05-16,2.344
air_1f34e9beded2231a_2017-05-17,3.175
air_1f34e9beded2231a_2017-05-18,2.906
air_1f34e9beded2231a_2017-05-19,2.906
air_1f34e9beded2231a_2017-05-20,4.363
air_1f7f8fa557bc0d55_2017-05-14,3.879
air_1f7f8fa557bc0d55_2017-05-15,2.435
air_1f7f8fa557bc0d55_2017-05-16,3.174
air_1f7f8fa557bc0d55_2017-05-17,2.956
air_1f7f8fa557bc0d55_2017-05-18,3.656
air_1f7f8fa557bc0d55_2017-05-19,2.986
air_1f7f8fa557bc0d55_2017-05-20,3.289
air_2009041dbf9264de_2017-05-14,4.246
air_2009041dbf9264de_2017-05-15,8.857
air_2009041dbf9264de_2017-05-16,9.098
air_2009041dbf9264de_2017-05-17,10.623
air_2009041dbf9264de_2017-05-18,11.441
air_2009041dbf9264de_2017-05-19,11.310
air_2009041dbf9264de_2017-05-20,11.284
air_20619d21192aa571_2017-05-14,7.891
air_20619d21192aa571_2017-05-15,6.277
air_20619d21192aa571_2017-05-16,3.240
air_20619d21192aa571_2017-05-17,3.573
air_20619d21192aa571_2017-05-18,5.456
air_20619d21192aa571_2017-05-19,5.385
air_20619d21192aa571_2017-05-20,4.901
air_20add8092c9bb51d_2017-05-14,11.953
air_20add8092c9bb51d_2017-05-15,4.938
air_20add8092c9bb51d_2017-05-16,4.131
air_20add8092c9bb51d_2017-05-17,4.566
air_20add8092c9bb51d_2017-05-18,6.614
air_20add8092c9bb51d_2017-05-19,11.750
air_20add8092c9bb51d_2017-05-20,15.199
air_2195cd5025a98033_2017-05-14,6.605
air_2195cd5025a98033_2017-05-15,10.541
air_2195cd5025a98033_2017-05-16,10.157
air_2195cd5025a98033_2017-05-17,9.031
air_2195cd5025a98033_2017-05-18,5.826
air_2195cd5025a98033_2017-05-19,13.838
air_2195cd5025a98033_2017-05-20,6.638
air_21f5052d5330528d_2017-05-14,10.085
air_21f5052d5330528d_2017-05-15,6.989
air_21f5052d5330528d_2017-05-16,3.379
air_21f5052d5330528d_2017-05-17,5.524
air_21f5052d5330528d_2017-05-18,7.251
air_21f5052d5330528d_2017-05-19,10.510
air_21f5052d5330528d_2017-05-20,9.305
air_220cba70c890b119_2017-05-14,6.730
air_220cba70c890b119_2017-05-15,3.450
air_220cba70c890b119_2017-05-16,3.709
air_220cba70c890b119_2017-05-17,3.391
air_220cba70c890b119_2017-05-18,2.933
air_220cba70c890b119_2017-05-19,3.614
air_220cba70c890b119_2017-05-20,4.948
air_22682e965418936f_2017-05-14,2.843
air_22682e965418936f_2017-05-15,3.022
air_22682e965418936f_2017-05-16,3.535
air_22682e965418936f_2017-05-17,3.115
air_22682e965418936f_2017-05-18,2.925
air_22682e965418936f_2017-05-19,3.310
air_22682e965418936f_2017-05-20,3.425
air_228f10bec0bda9c8_2017-05-14,3.809
air_228f10bec0bda9c8_2017-05-15,3.514
air_228f10bec0bda9c8_2017-05-16,4.479
air_228f10bec0bda9c8_2017-05-17,6.623
air_228f10bec0bda9c8_2017-05-18,6.065
air_228f10bec0bda9c8_2017-05-19,5.455
air_228f10bec0bda9c8_2017-05-20,4.447
air_232dcee6f7c51d37_2017-05-14,4.501
air_232dcee6f7c51d37_2017-05-15,3.291
air_232dcee6f7c51d37_2017-05-16,3.159
air_232dcee6f7c51d37_2017-05-17,3.518
air_232dcee6f7c51d37_2017-05-18,3.244
air_232dcee6f7c51d37_2017-05-19,3.490
air_232dcee6f7c51d37_2017-05-20,3.334
air_234d3dbf7f3d5a50_2017-05-14,4.734
air_234d3dbf7f3d5a50_2017-05-15,3.444
air_234d3dbf7f3d5a50_2017-05-16,2.966
air_234d3dbf7f3d5a50_2017-05-17,3.348
air_234d3dbf7f3d5a50_2017-05-18,2.625
air_234d3dbf7f3d5a50_2017-05-19,3.861
air_234d3dbf7f3d5a50_2017-05-20,4.818
air_23e1b11aee2a1407_2017-05-14,16.234
air_23e1b11aee2a1407_2017-05-15,8.199
air_23e1b11aee2a1407_2017-05-16,13.124
air_23e1b11aee2a1407_2017-05-17,6.355
air_23e1b11aee2a1407_2017-05-18,9.051
air_23e1b11aee2a1407_2017-05-19,8.138
air_23e1b11aee2a1407_2017-05-20,13.995
air_23ee674e91469086_2017-05-14,10.588
air_23ee674e91469086_2017-05-15,6.122
air_23ee674e91469086_2017-05-16,5.956
air_23ee674e91469086_2017-05-17,4.128
air_23ee674e91469086_2017-05-18,6.320
air_23ee674e91469086_2017-05-19,7.632
air_23ee674e91469086_2017-05-20,10.516
air_24b9b2a020826ede_2017-05-14,4.711
air_24b9b2a020826ede_2017-05-15,3.701
air_24b9b2a020826ede_2017-05-16,5.393
air_24b9b2a020826ede_2017-05-17,4.557
air_24b9b2a020826ede_2017-05-18,4.766
air_24b9b2a020826ede_2017-05-19,10.456
air_24b9b2a020826ede_2017-05-20,9.118
air_24e8414b9b07decb_2017-05-14,3.343
air_24e8414b9b07decb_2017-05-15,3.783
air_24e8414b9b07decb_2017-05-16,3.756
air_24e8414b9b07decb_2017-05-17,4.009
air_24e8414b9b07decb_2017-05-18,3.627
air_24e8414b9b07decb_2017-05-19,3.901
air_24e8414b9b07decb_2017-05-20,3.768
air_2545dd3a00f265e2_2017-05-14,11.852
air_2545dd3a00f265e2_2017-05-15,7.013
air_2545dd3a00f265e2_2017-05-16,6.842
air_2545dd3a00f265e2_2017-05-17,7.061
air_2545dd3a00f265e2_2017-05-18,1.054
air_2545dd3a00f265e2_2017-05-19,6.599
air_2545dd3a00f265e2_2017-05-20,11.100
air_256be208a979e023_2017-05-14,3.104
air_256be208a979e023_2017-05-15,2.185
air_256be208a979e023_2017-05-16,3.366
air_256be208a979e023_2017-05-17,3.008
air_256be208a979e023_2017-05-18,2.796
air_256be208a979e023_2017-05-19,3.707
air_256be208a979e023_2017-05-20,3.148
air_2570ccb93badde68_2017-05-14,13.253
air_2570ccb93badde68_2017-05-15,11.583
air_2570ccb93badde68_2017-05-16,9.962
air_2570ccb93badde68_2017-05-17,7.992
air_2570ccb93badde68_2017-05-18,10.475
air_2570ccb93badde68_2017-05-19,9.195
air_2570ccb93badde68_2017-05-20,11.020
air_258ad2619d7bff9a_2017-05-14,3.910
air_258ad2619d7bff9a_2017-05-15,5.250
air_258ad2619d7bff9a_2017-05-16,6.233
air_258ad2619d7bff9a_2017-05-17,5.984
air_258ad2619d7bff9a_2017-05-18,5.347
air_258ad2619d7bff9a_2017-05-19,13.071
air_258ad2619d7bff9a_2017-05-20,9.415
air_258dc112912fc458_2017-05-14,15.324
air_258dc112912fc458_2017-05-15,13.951
air_258dc112912fc458_2017-05-16,14.043
air_258dc112912fc458_2017-05-17,17.316
air_258dc112912fc458_2017-05-18,18.767
air_258dc112912fc458_2017-05-19,14.708
air_258dc112912fc458_2017-05-20,15.448
air_25c583983246b7b0_2017-05-14,5.337
air_25c583983246b7b0_2017-05-15,4.297
air_25c583983246b7b0_2017-05-16,3.684
air_25c583983246b7b0_2017-05-17,4.125
air_25c583983246b7b0_2017-05-18,2.942
air_25c583983246b7b0_2017-05-19,4.831
air_25c583983246b7b0_2017-05-20,7.975
air_25d8e5cc57dd87d9_2017-05-14,5.081
air_25d8e5cc57dd87d9_2017-05-15,8.184
air_25d8e5cc57dd87d9_2017-05-16,7.509
air_25d8e5cc57dd87d9_2017-05-17,6.198
air_25d8e5cc57dd87d9_2017-05-18,6.738
air_25d8e5cc57dd87d9_2017-05-19,11.338
air_25d8e5cc57dd87d9_2017-05-20,6.333
air_25e9888d30b386df_2017-05-14,2.157
air_25e9888d30b386df_2017-05-15,1.364
air_25e9888d30b386df_2017-05-16,2.562
air_25e9888d30b386df_2017-05-17,2.869
air_25e9888d30b386df_2017-05-18,2.914
air_25e9888d30b386df_2017-05-19,3.389
air_25e9888d30b386df_2017-05-20,2.620
air_2634e41551e9807d_2017-05-14,3.169
air_2634e41551e9807d_2017-05-15,3.853
air_2634e41551e9807d_2017-05-16,4.615
air_2634e41551e9807d_2017-05-17,4.820
air_2634e41551e9807d_2017-05-18,3.868
air_2634e41551e9807d_2017-05-19,4.507
air_2634e41551e9807d_2017-05-20,3.316
air_26c5bbeb7bb82bf1_2017-05-14,12.856
air_26c5bbeb7bb82bf1_2017-05-15,9.664
air_26c5bbeb7bb82bf1_2017-05-16,4.660
air_26c5bbeb7bb82bf1_2017-05-17,6.509
air_26c5bbeb7bb82bf1_2017-05-18,6.387
air_26c5bbeb7bb82bf1_2017-05-19,7.973
air_26c5bbeb7bb82bf1_2017-05-20,12.367
air_26f10355d9b4d82a_2017-05-14,7.965
air_26f10355d9b4d82a_2017-05-15,1.295
air_26f10355d9b4d82a_2017-05-16,7.099
air_26f10355d9b4d82a_2017-05-17,7.592
air_26f10355d9b4d82a_2017-05-18,8.375
air_26f10355d9b4d82a_2017-05-19,11.876
air_26f10355d9b4d82a_2017-05-20,8.990
air_275732a5db46f4d3_2017-05-14,8.183
air_275732a5db46f4d3_2017-05-15,5.013
air_275732a5db46f4d3_2017-05-16,4.137
air_275732a5db46f4d3_2017-05-17,6.586
air_275732a5db46f4d3_2017-05-18,4.451
air_275732a5db46f4d3_2017-05-19,4.037
air_275732a5db46f4d3_2017-05-20,5.729
air_27e991812b0d9c92_2017-05-14,5.212
air_27e991812b0d9c92_2017-05-15,4.647
air_27e991812b0d9c92_2017-05-16,7.081
air_27e991812b0d9c92_2017-05-17,5.373
air_27e991812b0d9c92_2017-05-18,5.469
air_27e991812b0d9c92_2017-05-19,4.949
air_27e991812b0d9c92_2017-05-20,8.071
air_28064154614b2e6c_2017-05-14,5.180
air_28064154614b2e6c_2017-05-15,4.965
air_28064154614b2e6c_2017-05-16,4.821
air_28064154614b2e6c_2017-05-17,5.412
air_28064154614b2e6c_2017-05-18,5.572
air_28064154614b2e6c_2017-05-19,6.090
air_28064154614b2e6c_2017-05-20,5.335
air_287d2de7d3c93406_2017-05-14,12.334
air_287d2de7d3c93406_2017-05-15,3.994
air_287d2de7d3c93406_2017-05-16,3.160
air_287d2de7d3c93406_2017-05-17,3.567
air_287d2de7d3c93406_2017-05-18,4.930
air_287d2de7d3c93406_2017-05-19,3.870
air_287d2de7d3c93406_2017-05-20,10.753
air_28a9fa1ec0839375_2017-05-14,7.982
air_28a9fa1ec0839375_2017-05-15,6.494
air_28a9fa1ec0839375_2017-05-16,6.124
air_28a9fa1ec0839375_2017-05-17,5.044
air_28a9fa1ec0839375_2017-05-18,5.242
air_28a9fa1ec0839375_2017-05-19,5.456
air_28a9fa1ec0839375_2017-05-20,6.003
air_28dbe91c4c9656be_2017-05-14,8.584
air_28dbe91c4c9656be_2017-05-15,6.498
air_28dbe91c4c9656be_2017-05-16,6.102
air_28dbe91c4c9656be_2017-05-17,5.654
air_28dbe91c4c9656be_2017-05-18,5.136
air_28dbe91c4c9656be_2017-05-19,14.101
air_28dbe91c4c9656be_2017-05-20,12.310
air_290e7a57b390f78e_2017-05-14,6.015
air_290e7a57b390f78e_2017-05-15,3.562
air_290e7a57b390f78e_2017-05-16,3.869
air_290e7a57b390f78e_2017-05-17,3.430
air_290e7a57b390f78e_2017-05-18,4.102
air_290e7a57b390f78e_2017-05-19,4.488
air_290e7a57b390f78e_2017-05-20,4.549
air_298513175efdf261_2017-05-14,8.719
air_298513175efdf261_2017-05-15,5.648
air_298513175efdf261_2017-05-16,5.137
air_298513175efdf261_2017-05-17,4.662
air_298513175efdf261_2017-05-18,5.372
air_298513175efdf261_2017-05-19,6.836
air_298513175efdf261_2017-05-20,7.348
air_2a184c1745274b2b_2017-05-14,2.821
air_2a184c1745274b2b_2017-05-15,1.862
air_2a184c1745274b2b_2017-05-16,2.208
air_2a184c1745274b2b_2017-05-17,2.637
air_2a184c1745274b2b_2017-05-18,2.439
air_2a184c1745274b2b_2017-05-19,2.521
air_2a184c1745274b2b_2017-05-20,3.646
air_2a24aec099333f39_2017-05-14,4.395
air_2a24aec099333f39_2017-05-15,3.823
air_2a24aec099333f39_2017-05-16,3.362
air_2a24aec099333f39_2017-05-17,1.172
air_2a24aec099333f39_2017-05-18,1.403
air_2a24aec099333f39_2017-05-19,3.490
air_2a24aec099333f39_2017-05-20,3.767
air_2a3743e37aab04b4_2017-05-14,4.349
air_2a3743e37aab04b4_2017-05-15,3.894
air_2a3743e37aab04b4_2017-05-16,4.108
air_2a3743e37aab04b4_2017-05-17,3.479
air_2a3743e37aab04b4_2017-05-18,3.896
air_2a3743e37aab04b4_2017-05-19,4.089
air_2a3743e37aab04b4_2017-05-20,4.484
air_2a485b92210c98b5_2017-05-14,11.822
air_2a485b92210c98b5_2017-05-15,4.352
air_2a485b92210c98b5_2017-05-16,2.618
air_2a485b92210c98b5_2017-05-17,4.322
air_2a485b92210c98b5_2017-05-18,4.086
air_2a485b92210c98b5_2017-05-19,4.794
air_2a485b92210c98b5_2017-05-20,8.491
air_2a7f14da7fe0f699_2017-05-14,6.465
air_2a7f14da7fe0f699_2017-05-15,5.569
air_2a7f14da7fe0f699_2017-05-16,6.959
air_2a7f14da7fe0f699_2017-05-17,5.468
air_2a7f14da7fe0f699_2017-05-18,6.198
air_2a7f14da7fe0f699_2017-05-19,5.901
air_2a7f14da7fe0f699_2017-05-20,5.798
air_2aab19554f91ff82_2017-05-14,1.304
air_2aab19554f91ff82_2017-05-15,8.171
air_2aab19554f91ff82_2017-05-16,14.528
air_2aab19554f91ff82_2017-05-17,12.328
air_2aab19554f91ff82_2017-05-18,13.637
air_2aab19554f91ff82_2017-05-19,14.337
air_2aab19554f91ff82_2017-05-20,5.065
air_2ac361b97630e2df_2017-05-14,4.156
air_2ac361b97630e2df_2017-05-15,3.399
air_2ac361b97630e2df_2017-05-16,4.554
air_2ac361b97630e2df_2017-05-17,3.148
air_2ac361b97630e2df_2017-05-18,5.100
air_2ac361b97630e2df_2017-05-19,4.006
air_2ac361b97630e2df_2017-05-20,5.541
air_2b8b29ddfd35018e_2017-05-14,3.805
air_2b8b29ddfd35018e_2017-05-15,4.288
air_2b8b29ddfd35018e_2017-05-16,3.517
air_2b8b29ddfd35018e_2017-05-17,4.514
air_2b8b29ddfd35018e_2017-05-18,3.388
air_2b8b29ddfd35018e_2017-05-19,4.734
air_2b8b29ddfd35018e_2017-05-20,7.971
air_2b9bc9f5f5168ea1_2017-05-14,4.538
air_2b9bc9f5f5168ea1_2017-05-15,2.660
air_2b9bc9f5f5168ea1_2017-05-16,4.876
air_2b9bc9f5f5168ea1_2017-05-17,4.250
air_2b9bc9f5f5168ea1_2017-05-18,5.389
air_2b9bc9f5f5168ea1_2017-05-19,6.679
air_2b9bc9f5f5168ea1_2017-05-20,6.074
air_2bffb19a24d11729_2017-05-14,5.586
air_2bffb19a24d11729_2017-05-15,5.663
air_2bffb19a24d11729_2017-05-16,6.321
air_2bffb19a24d11729_2017-05-17,5.778
air_2bffb19a24d11729_2017-05-18,4.186
air_2bffb19a24d11729_2017-05-19,8.198
air_2bffb19a24d11729_2017-05-20,6.667
air_2c505f9ad67d4635_2017-05-14,7.698
air_2c505f9ad67d4635_2017-05-15,4.865
air_2c505f9ad67d4635_2017-05-16,5.505
air_2c505f9ad67d4635_2017-05-17,5.068
air_2c505f9ad67d4635_2017-05-18,4.536
air_2c505f9ad67d4635_2017-05-19,7.740
air_2c505f9ad67d4635_2017-05-20,7.499
air_2c6c79d597e48096_2017-05-14,7.430
air_2c6c79d597e48096_2017-05-15,4.374
air_2c6c79d597e48096_2017-05-16,3.732
air_2c6c79d597e48096_2017-05-17,4.853
air_2c6c79d597e48096_2017-05-18,6.133
air_2c6c79d597e48096_2017-05-19,6.857
air_2c6c79d597e48096_2017-05-20,5.148
air_2c6fef1ce0e13a5a_2017-05-14,8.412
air_2c6fef1ce0e13a5a_2017-05-15,4.309
air_2c6fef1ce0e13a5a_2017-05-16,5.890
air_2c6fef1ce0e13a5a_2017-05-17,3.961
air_2c6fef1ce0e13a5a_2017-05-18,4.993
air_2c6fef1ce0e13a5a_2017-05-19,9.707
air_2c6fef1ce0e13a5a_2017-05-20,9.747
air_2c989829acbd1c6b_2017-05-14,2.938
air_2c989829acbd1c6b_2017-05-15,8.822
air_2c989829acbd1c6b_2017-05-16,7.673
air_2c989829acbd1c6b_2017-05-17,8.494
air_2c989829acbd1c6b_2017-05-18,7.703
air_2c989829acbd1c6b_2017-05-19,14.498
air_2c989829acbd1c6b_2017-05-20,2.685
air_2cee51fa6fdf6c0d_2017-05-14,12.279
air_2cee51fa6fdf6c0d_2017-05-15,3.823
air_2cee51fa6fdf6c0d_2017-05-16,4.096
air_2cee51fa6fdf6c0d_2017-05-17,2.625
air_2cee51fa6fdf6c0d_2017-05-18,3.992
air_2cee51fa6fdf6c0d_2017-05-19,5.173
air_2cee51fa6fdf6c0d_2017-05-20,10.538
air_2d3afcb91762fe01_2017-05-14,14.925
air_2d3afcb91762fe01_2017-05-15,10.491
air_2d3afcb91762fe01_2017-05-16,11.190
air_2d3afcb91762fe01_2017-05-17,9.891
air_2d3afcb91762fe01_2017-05-18,11.702
air_2d3afcb91762fe01_2017-05-19,9.722
air_2d3afcb91762fe01_2017-05-20,8.825
air_2d78d9a1f4dd02ca_2017-05-14,3.194
air_2d78d9a1f4dd02ca_2017-05-15,5.115
air_2d78d9a1f4dd02ca_2017-05-16,5.153
air_2d78d9a1f4dd02ca_2017-05-17,4.192
air_2d78d9a1f4dd02ca_2017-05-18,3.971
air_2d78d9a1f4dd02ca_2017-05-19,5.140
air_2d78d9a1f4dd02ca_2017-05-20,3.434
air_2e7cb1f1a2a9cd6a_2017-05-14,8.394
air_2e7cb1f1a2a9cd6a_2017-05-15,6.798
air_2e7cb1f1a2a9cd6a_2017-05-16,8.050
air_2e7cb1f1a2a9cd6a_2017-05-17,10.059
air_2e7cb1f1a2a9cd6a_2017-05-18,10.598
air_2e7cb1f1a2a9cd6a_2017-05-19,13.824
air_2e7cb1f1a2a9cd6a_2017-05-20,3.512
air_2f8ced25216df926_2017-05-14,4.863
air_2f8ced25216df926_2017-05-15,4.174
air_2f8ced25216df926_2017-05-16,5.048
air_2f8ced25216df926_2017-05-17,5.188
air_2f8ced25216df926_2017-05-18,4.798
air_2f8ced25216df926_2017-05-19,6.067
air_2f8ced25216df926_2017-05-20,4.383
air_2fc149abe33adcb4_2017-05-14,10.434
air_2fc149abe33adcb4_2017-05-15,5.546
air_2fc149abe33adcb4_2017-05-16,7.216
air_2fc149abe33adcb4_2017-05-17,5.745
air_2fc149abe33adcb4_2017-05-18,6.507
air_2fc149abe33adcb4_2017-05-19,12.123
air_2fc149abe33adcb4_2017-05-20,11.030
air_2fc478dc9f0a6b31_2017-05-14,5.816
air_2fc478dc9f0a6b31_2017-05-15,2.998
air_2fc478dc9f0a6b31_2017-05-16,4.453
air_2fc478dc9f0a6b31_2017-05-17,4.941
air_2fc478dc9f0a6b31_2017-05-18,3.708
air_2fc478dc9f0a6b31_2017-05-19,6.869
air_2fc478dc9f0a6b31_2017-05-20,6.268
air_2fed81034f8834e5_2017-05-14,7.410
air_2fed81034f8834e5_2017-05-15,9.352
air_2fed81034f8834e5_2017-05-16,6.434
air_2fed81034f8834e5_2017-05-17,4.859
air_2fed81034f8834e5_2017-05-18,12.851
air_2fed81034f8834e5_2017-05-19,10.459
air_2fed81034f8834e5_2017-05-20,11.695
air_303bac187b53083a_2017-05-14,3.693
air_303bac187b53083a_2017-05-15,1.565
air_303bac187b53083a_2017-05-16,1.973
air_303bac187b53083a_2017-05-17,4.057
air_303bac187b53083a_2017-05-18,3.053
air_303bac187b53083a_2017-05-19,5.294
air_303bac187b53083a_2017-05-20,3.010
air_310e467e6e625004_2017-05-14,4.609
air_310e467e6e625004_2017-05-15,3.939
air_310e467e6e625004_2017-05-16,4.902
air_310e467e6e625004_2017-05-17,4.089
air_310e467e6e625004_2017-05-18,4.706
air_310e467e6e625004_2017-05-19,7.194
air_310e467e6e625004_2017-05-20,6.548
air_3155ee23d92202da_2017-05-14,4.372
air_3155ee23d92202da_2017-05-15,4.222
air_3155ee23d92202da_2017-05-16,5.723
air_3155ee23d92202da_2017-05-17,4.495
air_3155ee23d92202da_2017-05-18,3.282
air_3155ee23d92202da_2017-05-19,4.263
air_3155ee23d92202da_2017-05-20,4.226
air_31c753b48a657b6c_2017-05-14,12.707
air_31c753b48a657b6c_2017-05-15,5.119
air_31c753b48a657b6c_2017-05-16,4.083
air_31c753b48a657b6c_2017-05-17,4.480
air_31c753b48a657b6c_2017-05-18,4.232
air_31c753b48a657b6c_2017-05-19,4.170
air_31c753b48a657b6c_2017-05-20,13.099
air_32460819c7600037_2017-05-14,3.795
air_32460819c7600037_2017-05-15,10.748
air_32460819c7600037_2017-05-16,10.495
air_32460819c7600037_2017-05-17,11.315
air_32460819c7600037_2017-05-18,10.945
air_32460819c7600037_2017-05-19,13.602
air_32460819c7600037_2017-05-20,8.010
air_324f7c39a8410e7c_2017-05-14,4.931
air_324f7c39a8410e7c_2017-05-15,3.000
air_324f7c39a8410e7c_2017-05-16,3.583
air_324f7c39a8410e7c_2017-05-17,3.758
air_324f7c39a8410e7c_2017-05-18,3.584
air_324f7c39a8410e7c_2017-05-19,4.744
air_324f7c39a8410e7c_2017-05-20,5.872
air_326ca454ef3558bc_2017-05-14,6.281
air_326ca454ef3558bc_2017-05-15,4.049
air_326ca454ef3558bc_2017-05-16,4.399
air_326ca454ef3558bc_2017-05-17,4.943
air_326ca454ef3558bc_2017-05-18,5.388
air_326ca454ef3558bc_2017-05-19,12.842
air_326ca454ef3558bc_2017-05-20,12.124
air_32b02ba5dc2027f4_2017-05-14,5.853
air_32b02ba5dc2027f4_2017-05-15,5.026
air_32b02ba5dc2027f4_2017-05-16,5.914
air_32b02ba5dc2027f4_2017-05-17,10.773
air_32b02ba5dc2027f4_2017-05-18,9.870
air_32b02ba5dc2027f4_2017-05-19,12.381
air_32b02ba5dc2027f4_2017-05-20,12.433
air_32c61b620a766138_2017-05-14,8.328
air_32c61b620a766138_2017-05-15,5.984
air_32c61b620a766138_2017-05-16,4.647
air_32c61b620a766138_2017-05-17,6.365
air_32c61b620a766138_2017-05-18,6.587
air_32c61b620a766138_2017-05-19,9.406
air_32c61b620a766138_2017-05-20,9.289
air_32f5d7cd696e3c4a_2017-05-14,6.654
air_32f5d7cd696e3c4a_2017-05-15,5.007
air_32f5d7cd696e3c4a_2017-05-16,3.444
air_32f5d7cd696e3c4a_2017-05-17,5.125
air_32f5d7cd696e3c4a_2017-05-18,5.873
air_32f5d7cd696e3c4a_2017-05-19,7.397
air_32f5d7cd696e3c4a_2017-05-20,5.596
air_33b01025210d6007_2017-05-14,3.771
air_33b01025210d6007_2017-05-15,3.438
air_33b01025210d6007_2017-05-16,3.048
air_33b01025210d6007_2017-05-17,5.116
air_33b01025210d6007_2017-05-18,3.190
air_33b01025210d6007_2017-05-19,4.385
air_33b01025210d6007_2017-05-20,4.046
air_3440e0ea1b70a99b_2017-05-14,7.937
air_3440e0ea1b70a99b_2017-05-15,4.860
air_3440e0ea1b70a99b_2017-05-16,5.416
air_3440e0ea1b70a99b_2017-05-17,5.578
air_3440e0ea1b70a99b_2017-05-18,4.485
air_3440e0ea1b70a99b_2017-05-19,11.431
air_3440e0ea1b70a99b_2017-05-20,11.394
air_346ade7d29230634_2017-05-14,3.778
air_346ade7d29230634_2017-05-15,3.642
air_346ade7d29230634_2017-05-16,3.716
air_346ade7d29230634_2017-05-17,3.046
air_346ade7d29230634_2017-05-18,2.524
air_346ade7d29230634_2017-05-19,4.044
air_346ade7d29230634_2017-05-20,4.362
air_347be2c4feeb408b_2017-05-14,8.888
air_347be2c4feeb408b_2017-05-15,7.686
air_347be2c4feeb408b_2017-05-16,6.480
air_347be2c4feeb408b_2017-05-17,7.234
air_347be2c4feeb408b_2017-05-18,6.982
air_347be2c4feeb408b_2017-05-19,7.881
air_347be2c4feeb408b_2017-05-20,7.552
air_349278fa964bb12f_2017-05-14,8.114
air_349278fa964bb12f_2017-05-15,6.525
air_349278fa964bb12f_2017-05-16,4.734
air_349278fa964bb12f_2017-05-17,5.419
air_349278fa964bb12f_2017-05-18,5.406
air_349278fa964bb12f_2017-05-19,5.557
air_349278fa964bb12f_2017-05-20,5.186
air_3525f11ef0bf0c35_2017-05-14,15.566
air_3525f11ef0bf0c35_2017-05-15,11.702
air_3525f11ef0bf0c35_2017-05-16,10.132
air_3525f11ef0bf0c35_2017-05-17,2.236
air_3525f11ef0bf0c35_2017-05-18,9.827
air_3525f11ef0bf0c35_2017-05-19,12.875
air_3525f11ef0bf0c35_2017-05-20,16.392
air_35512c42db0868da_2017-05-14,4.147
air_35512c42db0868da_2017-05-15,3.421
air_35512c42db0868da_2017-05-16,3.298
air_35512c42db0868da_2017-05-17,2.893
air_35512c42db0868da_2017-05-18,3.602
air_35512c42db0868da_2017-05-19,4.107
air_35512c42db0868da_2017-05-20,4.471
air_3561fd1c0bce6a95_2017-05-14,8.108
air_3561fd1c0bce6a95_2017-05-15,6.546
air_3561fd1c0bce6a95_2017-05-16,2.831
air_3561fd1c0bce6a95_2017-05-17,3.953
air_3561fd1c0bce6a95_2017-05-18,3.773
air_3561fd1c0bce6a95_2017-05-19,4.379
air_3561fd1c0bce6a95_2017-05-20,5.818
air_35c4732dcbfe31be_2017-05-14,4.597
air_35c4732dcbfe31be_2017-05-15,3.646
air_35c4732dcbfe31be_2017-05-16,2.832
air_35c4732dcbfe31be_2017-05-17,2.939
air_35c4732dcbfe31be_2017-05-18,3.222
air_35c4732dcbfe31be_2017-05-19,4.996
air_35c4732dcbfe31be_2017-05-20,6.569
air_36429b5ca4407b3e_2017-05-14,5.832
air_36429b5ca4407b3e_2017-05-15,3.870
air_36429b5ca4407b3e_2017-05-16,4.657
air_36429b5ca4407b3e_2017-05-17,4.976
air_36429b5ca4407b3e_2017-05-18,4.071
air_36429b5ca4407b3e_2017-05-19,11.115
air_36429b5ca4407b3e_2017-05-20,9.386
air_36bcf77d3382d36e_2017-05-14,14.337
air_36bcf77d3382d36e_2017-05-15,6.045
air_36bcf77d3382d36e_2017-05-16,6.092
air_36bcf77d3382d36e_2017-05-17,5.500
air_36bcf77d3382d36e_2017-05-18,6.823
air_36bcf77d3382d36e_2017-05-19,9.488
air_36bcf77d3382d36e_2017-05-20,15.395
air_37189c92b6c761ec_2017-05-14,8.912
air_37189c92b6c761ec_2017-05-15,4.464
air_37189c92b6c761ec_2017-05-16,3.847
air_37189c92b6c761ec_2017-05-17,4.731
air_37189c92b6c761ec_2017-05-18,3.042
air_37189c92b6c761ec_2017-05-19,4.075
air_37189c92b6c761ec_2017-05-20,5.170
air_375a5241615b5e22_2017-05-14,2.143
air_375a5241615b5e22_2017-05-15,3.557
air_375a5241615b5e22_2017-05-16,3.604
air_375a5241615b5e22_2017-05-17,4.547
air_375a5241615b5e22_2017-05-18,2.897
air_375a5241615b5e22_2017-05-19,3.468
air_375a5241615b5e22_2017-05-20,4.730
air_382f5ace4e2247b8_2017-05-14,2.430
air_382f5ace4e2247b8_2017-05-15,2.379
air_382f5ace4e2247b8_2017-05-16,2.847
air_382f5ace4e2247b8_2017-05-17,3.572
air_382f5ace4e2247b8_2017-05-18,2.742
air_382f5ace4e2247b8_2017-05-19,3.260
air_382f5ace4e2247b8_2017-05-20,2.960
air_383f5b2f8d345a49_2017-05-14,5.432
air_383f5b2f8d345a49_2017-05-15,5.309
air_383f5b2f8d345a49_2017-05-16,3.474
air_383f5b2f8d345a49_2017-05-17,3.806
air_383f5b2f8d345a49_2017-05-18,3.913
air_383f5b2f8d345a49_2017-05-19,4.427
air_383f5b2f8d345a49_2017-05-20,6.606
air_38746ffe9aa20c7e_2017-05-14,3.551
