id,visitors
air_1f34e9beded2231a_2017-05-21,1.187
air_1f34e9beded2231a_2017-05-22,2.935
air_1f34e9beded2231a_2017-05-23,2.483
air_1f34e9beded2231a_2017-05-24,3.137
air_1f34e9beded2231a_2017-05-25,2.779
air_1f34e9beded2231a_2017-05-26,2.756
air_1f34e9beded2231a_2017-05-27,4.249
air_1f7f8fa557bc0d55_2017-05-21,3.170
air_1f7f8fa557bc0d55_2017-05-22,2.421
air_1f7f8fa557bc0d55_2017-05-23,2.320
air_1f7f8fa557bc0d55_2017-05-24,2.563
air_1f7f8fa557bc0d55_2017-05-25,3.090
air_1f7f8fa557bc0d55_2017-05-26,2.435
air_1f7f8fa557bc0d55_2017-05-27,2.732
air_2009041dbf9264de_2017-05-21,4.164
air_2009041dbf9264de_2017-05-22,7.766
air_2009041dbf9264de_2017-05-23,8.369
air_2009041dbf9264de_2017-05-24,10.472
air_2009041dbf9264de_2017-05-25,12.162
air_2009041dbf9264de_2017-05-26,8.952
air_2009041dbf9264de_2017-05-27,10.833
air_20619d21192aa571_2017-05-21,6.027
air_20619d21192aa571_2017-05-22,5.212
air_20619d21192aa571_2017-05-23,3.925
air_20619d21192aa571_2017-05-24,4.848
air_20619d21192aa571_2017-05-25,7.065
air_20619d21192aa571_2017-05-26,6.280
air_20619d21192aa571_2017-05-27,6.502
air_20add8092c9bb51d_2017-05-21,12.470
air_20add8092c9bb51d_2017-05-22,5.077
air_20add8092c9bb51d_2017-05-23,5.219
air_20add8092c9bb51d_2017-05-24,5.663
air_20add8092c9bb51d_2017-05-25,8.673
air_20add8092c9bb51d_2017-05-26,7.799
air_20add8092c9bb51d_2017-05-27,14.532
air_2195cd5025a98033_2017-05-21,6.624
air_2195cd5025a98033_2017-05-22,8.705
air_2195cd5025a98033_2017-05-23,8.729
air_2195cd5025a98033_2017-05-24,7.689
air_2195cd5025a98033_2017-05-25,6.149
air_2195cd5025a98033_2017-05-26,8.328
air_2195cd5025a98033_2017-05-27,7.609
air_21f5052d5330528d_2017-05-21,9.555
air_21f5052d5330528d_2017-05-22,7.233
air_21f5052d5330528d_2017-05-23,4.502
air_21f5052d5330528d_2017-05-24,5.173
air_21f5052d5330528d_2017-05-25,7.014
air_21f5052d5330528d_2017-05-26,9.347
air_21f5052d5330528d_2017-05-27,11.913
air_220cba70c890b119_2017-05-21,5.422
air_220cba70c890b119_2017-05-22,3.538
air_220cba70c890b119_2017-05-23,3.502
air_220cba70c890b119_2017-05-24,3.572
air_220cba70c890b119_2017-05-25,2.998
air_220cba70c890b119_2017-05-26,3.411
air_220cba70c890b119_2017-05-27,5.932
air_22682e965418936f_2017-05-21,2.835
air_22682e965418936f_2017-05-22,2.904
air_22682e965418936f_2017-05-23,3.551
air_22682e965418936f_2017-05-24,3.207
air_22682e965418936f_2017-05-25,3.207
air_22682e965418936f_2017-05-26,3.331
air_22682e965418936f_2017-05-27,4.306
air_228f10bec0bda9c8_2017-05-21,2.876
air_228f10bec0bda9c8_2017-05-22,3.368
air_228f10bec0bda9c8_2017-05-23,5.706
air_228f10bec0bda9c8_2017-05-24,6.689
air_228f10bec0bda9c8_2017-05-25,7.503
air_228f10bec0bda9c8_2017-05-26,5.239
air_228f10bec0bda9c8_2017-05-27,5.689
air_232dcee6f7c51d37_2017-05-21,3.597
air_232dcee6f7c51d37_2017-05-22,2.530
air_232dcee6f7c51d37_2017-05-23,2.798
air_232dcee6f7c51d37_2017-05-24,3.367
air_232dcee6f7c51d37_2017-05-25,2.520
air_232dcee6f7c51d37_2017-05-26,3.462
air_232dcee6f7c51d37_2017-05-27,2.899
air_234d3dbf7f3d5a50_2017-05-21,3.573
air_234d3dbf7f3d5a50_2017-05-22,2.702
air_234d3dbf7f3d5a50_2017-05-23,2.313
air_234d3dbf7f3d5a50_2017-05-24,2.574
air_234d3dbf7f3d5a50_2017-05-25,2.440
air_234d3dbf7f3d5a50_2017-05-26,2.937
air_234d3dbf7f3d5a50_2017-05-27,6.191
air_23e1b11aee2a1407_2017-05-21,16.961
air_23e1b11aee2a1407_2017-05-22,9.140
air_23e1b11aee2a1407_2017-05-23,9.829
air_23e1b11aee2a1407_2017-05-24,5.196
air_23e1b11aee2a1407_2017-05-25,8.077
air_23e1b11aee2a1407_2017-05-26,4.977
air_23e1b11aee2a1407_2017-05-27,12.920
air_23ee674e91469086_2017-05-21,9.296
air_23ee674e91469086_2017-05-22,5.364
air_23ee674e91469086_2017-05-23,4.539
air_23ee674e91469086_2017-05-24,5.180
air_23ee674e91469086_2017-05-25,6.107
air_23ee674e91469086_2017-05-26,5.573
air_23ee674e91469086_2017-05-27,9.606
air_24b9b2a020826ede_2017-05-21,4.437
air_24b9b2a020826ede_2017-05-22,4.587
air_24b9b2a020826ede_2017-05-23,5.526
air_24b9b2a020826ede_2017-05-24,3.906
air_24b9b2a020826ede_2017-05-25,5.149
air_24b9b2a020826ede_2017-05-26,11.211
air_24b9b2a020826ede_2017-05-27,8.855
air_24e8414b9b07decb_2017-05-21,3.388
air_24e8414b9b07decb_2017-05-22,3.700
air_24e8414b9b07decb_2017-05-23,3.641
air_24e8414b9b07decb_2017-05-24,3.969
air_24e8414b9b07decb_2017-05-25,3.446
air_24e8414b9b07decb_2017-05-26,3.809
air_24e8414b9b07decb_2017-05-27,3.585
air_2545dd3a00f265e2_2017-05-21,11.785
air_2545dd3a00f265e2_2017-05-22,6.543
air_2545dd3a00f265e2_2017-05-23,4.857
air_2545dd3a00f265e2_2017-05-24,6.146
air_2545dd3a00f265e2_2017-05-25,1.001
air_2545dd3a00f265e2_2017-05-26,4.797
air_2545dd3a00f265e2_2017-05-27,10.227
air_256be208a979e023_2017-05-21,2.836
air_256be208a979e023_2017-05-22,2.157
air_256be208a979e023_2017-05-23,3.343
air_256be208a979e023_2017-05-24,2.972
air_256be208a979e023_2017-05-25,2.948
air_256be208a979e023_2017-05-26,3.481
air_256be208a979e023_2017-05-27,3.124
air_2570ccb93badde68_2017-05-21,11.918
air_2570ccb93badde68_2017-05-22,10.535
air_2570ccb93badde68_2017-05-23,7.582
air_2570ccb93badde68_2017-05-24,6.727
air_2570ccb93badde68_2017-05-25,9.380
air_2570ccb93badde68_2017-05-26,6.836
air_2570ccb93badde68_2017-05-27,11.417
air_258ad2619d7bff9a_2017-05-21,3.504
air_258ad2619d7bff9a_2017-05-22,5.084
air_258ad2619d7bff9a_2017-05-23,6.275
air_258ad2619d7bff9a_2017-05-24,6.096
air_258ad2619d7bff9a_2017-05-25,7.763
air_258ad2619d7bff9a_2017-05-26,10.594
air_258ad2619d7bff9a_2017-05-27,7.442
air_258dc112912fc458_2017-05-21,16.862
air_258dc112912fc458_2017-05-22,14.443
air_258dc112912fc458_2017-05-23,12.617
air_258dc112912fc458_2017-05-24,16.272
air_258dc112912fc458_2017-05-25,14.686
air_258dc112912fc458_2017-05-26,10.176
air_258dc112912fc458_2017-05-27,15.304
air_25c583983246b7b0_2017-05-21,4.847
air_25c583983246b7b0_2017-05-22,4.200
air_25c583983246b7b0_2017-05-23,5.032
air_25c583983246b7b0_2017-05-24,5.432
air_25c583983246b7b0_2017-05-25,5.173
air_25c583983246b7b0_2017-05-26,4.383
air_25c583983246b7b0_2017-05-27,7.616
air_25d8e5cc57dd87d9_2017-05-21,4.400
air_25d8e5cc57dd87d9_2017-05-22,6.824
air_25d8e5cc57dd87d9_2017-05-23,5.871
air_25d8e5cc57dd87d9_2017-05-24,5.593
air_25d8e5cc57dd87d9_2017-05-25,5.909
air_25d8e5cc57dd87d9_2017-05-26,8.303
air_25d8e5cc57dd87d9_2017-05-27,4.856
air_25e9888d30b386df_2017-05-21,1.830
air_25e9888d30b386df_2017-05-22,1.392
air_25e9888d30b386df_2017-05-23,2.566
air_25e9888d30b386df_2017-05-24,2.722
air_25e9888d30b386df_2017-05-25,2.806
air_25e9888d30b386df_2017-05-26,2.546
air_25e9888d30b386df_2017-05-27,2.167
air_2634e41551e9807d_2017-05-21,2.710
air_2634e41551e9807d_2017-05-22,2.952
air_2634e41551e9807d_2017-05-23,4.588
air_2634e41551e9807d_2017-05-24,4.474
air_2634e41551e9807d_2017-05-25,3.000
air_2634e41551e9807d_2017-05-26,5.866
air_2634e41551e9807d_2017-05-27,4.223
air_26c5bbeb7bb82bf1_2017-05-21,12.354
air_26c5bbeb7bb82bf1_2017-05-22,9.184
air_26c5bbeb7bb82bf1_2017-05-23,4.537
air_26c5bbeb7bb82bf1_2017-05-24,5.294
air_26c5bbeb7bb82bf1_2017-05-25,5.916
air_26c5bbeb7bb82bf1_2017-05-26,5.468
air_26c5bbeb7bb82bf1_2017-05-27,9.523
air_26f10355d9b4d82a_2017-05-21,7.631
air_26f10355d9b4d82a_2017-05-22,1.616
air_26f10355d9b4d82a_2017-05-23,5.620
air_26f10355d9b4d82a_2017-05-24,7.636
air_26f10355d9b4d82a_2017-05-25,9.176
air_26f10355d9b4d82a_2017-05-26,8.009
air_26f10355d9b4d82a_2017-05-27,8.593
air_275732a5db46f4d3_2017-05-21,6.172
air_275732a5db46f4d3_2017-05-22,5.965
air_275732a5db46f4d3_2017-05-23,5.205
air_275732a5db46f4d3_2017-05-24,8.036
air_275732a5db46f4d3_2017-05-25,5.778
air_275732a5db46f4d3_2017-05-26,4.760
air_275732a5db46f4d3_2017-05-27,6.952
air_27e991812b0d9c92_2017-05-21,4.189
air_27e991812b0d9c92_2017-05-22,4.458
air_27e991812b0d9c92_2017-05-23,5.397
air_27e991812b0d9c92_2017-05-24,4.373
air_27e991812b0d9c92_2017-05-25,5.262
air_27e991812b0d9c92_2017-05-26,5.213
air_27e991812b0d9c92_2017-05-27,10.873
air_28064154614b2e6c_2017-05-21,4.379
air_28064154614b2e6c_2017-05-22,6.492
air_28064154614b2e6c_2017-05-23,6.101
air_28064154614b2e6c_2017-05-24,5.066
air_28064154614b2e6c_2017-05-25,5.859
air_28064154614b2e6c_2017-05-26,4.714
air_28064154614b2e6c_2017-05-27,4.959
air_287d2de7d3c93406_2017-05-21,11.217
air_287d2de7d3c93406_2017-05-22,4.053
air_287d2de7d3c93406_2017-05-23,2.970
air_287d2de7d3c93406_2017-05-24,4.423
air_287d2de7d3c93406_2017-05-25,5.377
air_287d2de7d3c93406_2017-05-26,4.965
air_287d2de7d3c93406_2017-05-27,10.247
air_28a9fa1ec0839375_2017-05-21,6.489
air_28a9fa1ec0839375_2017-05-22,4.974
air_28a9fa1ec0839375_2017-05-23,4.163
air_28a9fa1ec0839375_2017-05-24,4.189
air_28a9fa1ec0839375_2017-05-25,4.878
air_28a9fa1ec0839375_2017-05-26,4.980
air_28a9fa1ec0839375_2017-05-27,6.602
air_28dbe91c4c9656be_2017-05-21,7.809
air_28dbe91c4c9656be_2017-05-22,4.882
air_28dbe91c4c9656be_2017-05-23,5.416
air_28dbe91c4c9656be_2017-05-24,6.388
air_28dbe91c4c9656be_2017-05-25,5.074
air_28dbe91c4c9656be_2017-05-26,12.847
air_28dbe91c4c9656be_2017-05-27,14.215
air_290e7a57b390f78e_2017-05-21,6.067
air_290e7a57b390f78e_2017-05-22,3.800
air_290e7a57b390f78e_2017-05-23,2.992
air_290e7a57b390f78e_2017-05-24,4.259
air_290e7a57b390f78e_2017-05-25,3.101
air_290e7a57b390f78e_2017-05-26,4.606
air_290e7a57b390f78e_2017-05-27,4.288
air_298513175efdf261_2017-05-21,7.176
air_298513175efdf261_2017-05-22,4.433
air_298513175efdf261_2017-05-23,3.948
air_298513175efdf261_2017-05-24,6.293
air_298513175efdf261_2017-05-25,5.432
air_298513175efdf261_2017-05-26,6.752
air_298513175efdf261_2017-05-27,9.118
air_2a184c1745274b2b_2017-05-21,2.749
air_2a184c1745274b2b_2017-05-22,2.197
air_2a184c1745274b2b_2017-05-23,2.131
air_2a184c1745274b2b_2017-05-24,2.830
air_2a184c1745274b2b_2017-05-25,2.425
air_2a184c1745274b2b_2017-05-26,2.404
air_2a184c1745274b2b_2017-05-27,3.351
air_2a24aec099333f39_2017-05-21,3.652
air_2a24aec099333f39_2017-05-22,3.853
air_2a24aec099333f39_2017-05-23,3.291
air_2a24aec099333f39_2017-05-24,1.211
air_2a24aec099333f39_2017-05-25,1.427
air_2a24aec099333f39_2017-05-26,3.421
air_2a24aec099333f39_2017-05-27,3.794
air_2a3743e37aab04b4_2017-05-21,4.384
air_2a3743e37aab04b4_2017-05-22,4.057
air_2a3743e37aab04b4_2017-05-23,3.372
air_2a3743e37aab04b4_2017-05-24,3.594
air_2a3743e37aab04b4_2017-05-25,3.135
air_2a3743e37aab04b4_2017-05-26,5.085
air_2a3743e37aab04b4_2017-05-27,5.334
air_2a485b92210c98b5_2017-05-21,10.794
air_2a485b92210c98b5_2017-05-22,5.097
air_2a485b92210c98b5_2017-05-23,3.005
air_2a485b92210c98b5_2017-05-24,5.520
air_2a485b92210c98b5_2017-05-25,4.326
air_2a485b92210c98b5_2017-05-26,5.700
air_2a485b92210c98b5_2017-05-27,10.246
air_2a7f14da7fe0f699_2017-05-21,5.400
air_2a7f14da7fe0f699_2017-05-22,4.821
air_2a7f14da7fe0f699_2017-05-23,6.912
air_2a7f14da7fe0f699_2017-05-24,6.562
air_2a7f14da7fe0f699_2017-05-25,8.073
air_2a7f14da7fe0f699_2017-05-26,6.808
air_2a7f14da7fe0f699_2017-05-27,6.313
air_2aab19554f91ff82_2017-05-21,1.435
air_2aab19554f91ff82_2017-05-22,8.596
air_2aab19554f91ff82_2017-05-23,12.709
air_2aab19554f91ff82_2017-05-24,12.981
air_2aab19554f91ff82_2017-05-25,14.917
air_2aab19554f91ff82_2017-05-26,12.329
air_2aab19554f91ff82_2017-05-27,4.820
air_2ac361b97630e2df_2017-05-21,3.701
air_2ac361b97630e2df_2017-05-22,3.393
air_2ac361b97630e2df_2017-05-23,4.427
air_2ac361b97630e2df_2017-05-24,3.423
air_2ac361b97630e2df_2017-05-25,5.238
air_2ac361b97630e2df_2017-05-26,4.281
air_2ac361b97630e2df_2017-05-27,6.301
air_2b8b29ddfd35018e_2017-05-21,3.569
air_2b8b29ddfd35018e_2017-05-22,3.258
air_2b8b29ddfd35018e_2017-05-23,2.869
air_2b8b29ddfd35018e_2017-05-24,3.950
air_2b8b29ddfd35018e_2017-05-25,2.839
air_2b8b29ddfd35018e_2017-05-26,5.737
air_2b8b29ddfd35018e_2017-05-27,8.975
air_2b9bc9f5f5168ea1_2017-05-21,4.177
air_2b9bc9f5f5168ea1_2017-05-22,2.948
air_2b9bc9f5f5168ea1_2017-05-23,5.919
air_2b9bc9f5f5168ea1_2017-05-24,5.681
air_2b9bc9f5f5168ea1_2017-05-25,6.387
air_2b9bc9f5f5168ea1_2017-05-26,4.696
air_2b9bc9f5f5168ea1_2017-05-27,5.317
air_2bffb19a24d11729_2017-05-21,4.587
air_2bffb19a24d11729_2017-05-22,7.090
air_2bffb19a24d11729_2017-05-23,7.330
air_2bffb19a24d11729_2017-05-24,7.499
air_2bffb19a24d11729_2017-05-25,5.371
air_2bffb19a24d11729_2017-05-26,6.038
air_2bffb19a24d11729_2017-05-27,6.569
air_2c505f9ad67d4635_2017-05-21,6.616
air_2c505f9ad67d4635_2017-05-22,6.230
air_2c505f9ad67d4635_2017-05-23,5.559
air_2c505f9ad67d4635_2017-05-24,6.334
air_2c505f9ad67d4635_2017-05-25,5.520
air_2c505f9ad67d4635_2017-05-26,8.774
air_2c505f9ad67d4635_2017-05-27,6.672
air_2c6c79d597e48096_2017-05-21,5.857
air_2c6c79d597e48096_2017-05-22,5.534
air_2c6c79d597e48096_2017-05-23,5.181
air_2c6c79d597e48096_2017-05-24,6.476
air_2c6c79d597e48096_2017-05-25,7.272
air_2c6c79d597e48096_2017-05-26,5.554
air_2c6c79d597e48096_2017-05-27,5.759
air_2c6fef1ce0e13a5a_2017-05-21,7.631
air_2c6fef1ce0e13a5a_2017-05-22,5.643
air_2c6fef1ce0e13a5a_2017-05-23,5.875
air_2c6fef1ce0e13a5a_2017-05-24,5.186
air_2c6fef1ce0e13a5a_2017-05-25,6.066
air_2c6fef1ce0e13a5a_2017-05-26,7.641
air_2c6fef1ce0e13a5a_2017-05-27,10.974
air_2c989829acbd1c6b_2017-05-21,2.869
air_2c989829acbd1c6b_2017-05-22,9.252
air_2c989829acbd1c6b_2017-05-23,7.085
air_2c989829acbd1c6b_2017-05-24,6.952
air_2c989829acbd1c6b_2017-05-25,7.223
air_2c989829acbd1c6b_2017-05-26,10.416
air_2c989829acbd1c6b_2017-05-27,2.691
air_2cee51fa6fdf6c0d_2017-05-21,12.793
air_2cee51fa6fdf6c0d_2017-05-22,3.551
air_2cee51fa6fdf6c0d_2017-05-23,3.469
air_2cee51fa6fdf6c0d_2017-05-24,2.652
air_2cee51fa6fdf6c0d_2017-05-25,2.848
air_2cee51fa6fdf6c0d_2017-05-26,7.119
air_2cee51fa6fdf6c0d_2017-05-27,7.608
air_2d3afcb91762fe01_2017-05-21,13.483
air_2d3afcb91762fe01_2017-05-22,8.448
air_2d3afcb91762fe01_2017-05-23,8.632
air_2d3afcb91762fe01_2017-05-24,9.422
air_2d3afcb91762fe01_2017-05-25,11.308
air_2d3afcb91762fe01_2017-05-26,10.637
air_2d3afcb91762fe01_2017-05-27,11.926
air_2d78d9a1f4dd02ca_2017-05-21,3.270
air_2d78d9a1f4dd02ca_2017-05-22,5.986
air_2d78d9a1f4dd02ca_2017-05-23,6.347
air_2d78d9a1f4dd02ca_2017-05-24,5.596
air_2d78d9a1f4dd02ca_2017-05-25,4.164
air_2d78d9a1f4dd02ca_2017-05-26,6.212
air_2d78d9a1f4dd02ca_2017-05-27,3.317
air_2e7cb1f1a2a9cd6a_2017-05-21,7.761
air_2e7cb1f1a2a9cd6a_2017-05-22,6.554
air_2e7cb1f1a2a9cd6a_2017-05-23,5.920
air_2e7cb1f1a2a9cd6a_2017-05-24,7.996
air_2e7cb1f1a2a9cd6a_2017-05-25,9.345
air_2e7cb1f1a2a9cd6a_2017-05-26,9.289
air_2e7cb1f1a2a9cd6a_2017-05-27,4.869
air_2f8ced25216df926_2017-05-21,5.006
air_2f8ced25216df926_2017-05-22,5.717
air_2f8ced25216df926_2017-05-23,5.874
air_2f8ced25216df926_2017-05-24,6.186
air_2f8ced25216df926_2017-05-25,5.787
air_2f8ced25216df926_2017-05-26,7.234
air_2f8ced25216df926_2017-05-27,6.211
air_2fc149abe33adcb4_2017-05-21,10.904
air_2fc149abe33adcb4_2017-05-22,5.244
air_2fc149abe33adcb4_2017-05-23,5.895
air_2fc149abe33adcb4_2017-05-24,5.845
air_2fc149abe33adcb4_2017-05-25,7.108
air_2fc149abe33adcb4_2017-05-26,9.799
air_2fc149abe33adcb4_2017-05-27,11.248
air_2fc478dc9f0a6b31_2017-05-21,4.742
air_2fc478dc9f0a6b31_2017-05-22,3.273
air_2fc478dc9f0a6b31_2017-05-23,4.230
air_2fc478dc9f0a6b31_2017-05-24,4.587
air_2fc478dc9f0a6b31_2017-05-25,3.396
air_2fc478dc9f0a6b31_2017-05-26,7.575
air_2fc478dc9f0a6b31_2017-05-27,7.128
air_2fed81034f8834e5_2017-05-21,8.129
air_2fed81034f8834e5_2017-05-22,9.784
air_2fed81034f8834e5_2017-05-23,5.978
air_2fed81034f8834e5_2017-05-24,6.769
air_2fed81034f8834e5_2017-05-25,12.430
air_2fed81034f8834e5_2017-05-26,7.449
air_2fed81034f8834e5_2017-05-27,10.372
air_303bac187b53083a_2017-05-21,3.375
air_303bac187b53083a_2017-05-22,1.644
air_303bac187b53083a_2017-05-23,2.025
air_303bac187b53083a_2017-05-24,4.154
air_303bac187b53083a_2017-05-25,3.028
air_303bac187b53083a_2017-05-26,5.484
air_303bac187b53083a_2017-05-27,3.481
air_310e467e6e625004_2017-05-21,4.086
air_310e467e6e625004_2017-05-22,4.779
air_310e467e6e625004_2017-05-23,5.920
air_310e467e6e625004_2017-05-24,5.107
air_310e467e6e625004_2017-05-25,5.972
air_310e467e6e625004_2017-05-26,7.880
air_310e467e6e625004_2017-05-27,7.478
air_3155ee23d92202da_2017-05-21,3.811
air_3155ee23d92202da_2017-05-22,5.433
air_3155ee23d92202da_2017-05-23,5.988
air_3155ee23d92202da_2017-05-24,5.376
air_3155ee23d92202da_2017-05-25,4.531
air_3155ee23d92202da_2017-05-26,3.663
air_3155ee23d92202da_2017-05-27,4.009
air_31c753b48a657b6c_2017-05-21,13.106
air_31c753b48a657b6c_2017-05-22,4.091
air_31c753b48a657b6c_2017-05-23,5.251
air_31c753b48a657b6c_2017-05-24,5.732
air_31c753b48a657b6c_2017-05-25,5.531
air_31c753b48a657b6c_2017-05-26,5.375
air_31c753b48a657b6c_2017-05-27,12.478
air_32460819c7600037_2017-05-21,3.581
air_32460819c7600037_2017-05-22,10.097
air_32460819c7600037_2017-05-23,10.410
air_32460819c7600037_2017-05-24,12.351
air_32460819c7600037_2017-05-25,13.380
air_32460819c7600037_2017-05-26,12.755
air_32460819c7600037_2017-05-27,8.071
air_324f7c39a8410e7c_2017-05-21,4.731
air_324f7c39a8410e7c_2017-05-22,3.652
air_324f7c39a8410e7c_2017-05-23,3.462
air_324f7c39a8410e7c_2017-05-24,4.006
air_324f7c39a8410e7c_2017-05-25,3.607
air_324f7c39a8410e7c_2017-05-26,5.945
air_324f7c39a8410e7c_2017-05-27,5.584
air_326ca454ef3558bc_2017-05-21,6.126
air_326ca454ef3558bc_2017-05-22,4.107
air_326ca454ef3558bc_2017-05-23,4.266
air_326ca454ef3558bc_2017-05-24,5.735
air_326ca454ef3558bc_2017-05-25,7.062
air_326ca454ef3558bc_2017-05-26,11.158
air_326ca454ef3558bc_2017-05-27,13.397
air_32b02ba5dc2027f4_2017-05-21,4.700
air_32b02ba5dc2027f4_2017-05-22,4.859
air_32b02ba5dc2027f4_2017-05-23,5.780
air_32b02ba5dc2027f4_2017-05-24,10.752
air_32b02ba5dc2027f4_2017-05-25,10.224
air_32b02ba5dc2027f4_2017-05-26,10.038
air_32b02ba5dc2027f4_2017-05-27,10.849
air_32c61b620a766138_2017-05-21,7.382
air_32c61b620a766138_2017-05-22,6.092
air_32c61b620a766138_2017-05-23,5.816
air_32c61b620a766138_2017-05-24,7.005
air_32c61b620a766138_2017-05-25,7.775
air_32c61b620a766138_2017-05-26,8.065
air_32c61b620a766138_2017-05-27,10.362
air_32f5d7cd696e3c4a_2017-05-21,5.513
air_32f5d7cd696e3c4a_2017-05-22,5.376
air_32f5d7cd696e3c4a_2017-05-23,3.445
air_32f5d7cd696e3c4a_2017-05-24,5.289
air_32f5d7cd696e3c4a_2017-05-25,7.393
air_32f5d7cd696e3c4a_2017-05-26,5.487
air_32f5d7cd696e3c4a_2017-05-27,5.439
air_33b01025210d6007_2017-05-21,3.696
air_33b01025210d6007_2017-05-22,3.643
air_33b01025210d6007_2017-05-23,3.121
air_33b01025210d6007_2017-05-24,5.048
air_33b01025210d6007_2017-05-25,3.184
air_33b01025210d6007_2017-05-26,5.791
air_33b01025210d6007_2017-05-27,5.626
air_3440e0ea1b70a99b_2017-05-21,7.625
air_3440e0ea1b70a99b_2017-05-22,5.136
air_3440e0ea1b70a99b_2017-05-23,5.962
air_3440e0ea1b70a99b_2017-05-24,5.442
air_3440e0ea1b70a99b_2017-05-25,6.702
air_3440e0ea1b70a99b_2017-05-26,9.915
air_3440e0ea1b70a99b_2017-05-27,11.889
air_346ade7d29230634_2017-05-21,3.121
air_346ade7d29230634_2017-05-22,3.427
air_346ade7d29230634_2017-05-23,3.538
air_346ade7d29230634_2017-05-24,2.990
air_346ade7d29230634_2017-05-25,2.636
air_346ade7d29230634_2017-05-26,3.619
air_346ade7d29230634_2017-05-27,5.559
air_347be2c4feeb408b_2017-05-21,6.706
air_347be2c4feeb408b_2017-05-22,6.390
air_347be2c4feeb408b_2017-05-23,6.346
air_347be2c4feeb408b_2017-05-24,6.673
air_347be2c4feeb408b_2017-05-25,6.825
air_347be2c4feeb408b_2017-05-26,5.946
air_347be2c4feeb408b_2017-05-27,6.559
air_349278fa964bb12f_2017-05-21,6.274
air_349278fa964bb12f_2017-05-22,6.293
air_349278fa964bb12f_2017-05-23,6.362
air_349278fa964bb12f_2017-05-24,6.919
air_349278fa964bb12f_2017-05-25,6.977
air_349278fa964bb12f_2017-05-26,6.687
air_349278fa964bb12f_2017-05-27,6.701
air_3525f11ef0bf0c35_2017-05-21,15.749
air_3525f11ef0bf0c35_2017-05-22,10.992
air_3525f11ef0bf0c35_2017-05-23,8.133
air_3525f11ef0bf0c35_2017-05-24,2.153
air_3525f11ef0bf0c35_2017-05-25,11.624
air_3525f11ef0bf0c35_2017-05-26,9.984
air_3525f11ef0bf0c35_2017-05-27,17.088
air_35512c42db0868da_2017-05-21,3.407
air_35512c42db0868da_2017-05-22,3.179
air_35512c42db0868da_2017-05-23,3.057
air_35512c42db0868da_2017-05-24,2.445
air_35512c42db0868da_2017-05-25,3.070
air_35512c42db0868da_2017-05-26,3.737
air_35512c42db0868da_2017-05-27,4.382
air_3561fd1c0bce6a95_2017-05-21,5.468
air_3561fd1c0bce6a95_2017-05-22,6.751
air_3561fd1c0bce6a95_2017-05-23,2.861
air_3561fd1c0bce6a95_2017-05-24,4.429
air_3561fd1c0bce6a95_2017-05-25,2.932
air_3561fd1c0bce6a95_2017-05-26,5.289
air_3561fd1c0bce6a95_2017-05-27,5.960
air_35c4732dcbfe31be_2017-05-21,3.625
air_35c4732dcbfe31be_2017-05-22,2.838
air_35c4732dcbfe31be_2017-05-23,2.737
air_35c4732dcbfe31be_2017-05-24,2.528
air_35c4732dcbfe31be_2017-05-25,2.454
air_35c4732dcbfe31be_2017-05-26,4.475
air_35c4732dcbfe31be_2017-05-27,6.590
air_36429b5ca4407b3e_2017-05-21,4.939
air_36429b5ca4407b3e_2017-05-22,5.782
air_36429b5ca4407b3e_2017-05-23,5.990
air_36429b5ca4407b3e_2017-05-24,4.445
air_36429b5ca4407b3e_2017-05-25,5.753
air_36429b5ca4407b3e_2017-05-26,8.239
air_36429b5ca4407b3e_2017-05-27,8.616
air_36bcf77d3382d36e_2017-05-21,13.762
air_36bcf77d3382d36e_2017-05-22,5.526
air_36bcf77d3382d36e_2017-05-23,5.756
air_36bcf77d3382d36e_2017-05-24,5.542
air_36bcf77d3382d36e_2017-05-25,8.115
air_36bcf77d3382d36e_2017-05-26,6.834
air_36bcf77d3382d36e_2017-05-27,14.620
air_37189c92b6c761ec_2017-05-21,7.276
air_37189c92b6c761ec_2017-05-22,3.791
air_37189c92b6c761ec_2017-05-23,3.135
air_37189c92b6c761ec_2017-05-24,5.023
air_37189c92b6c761ec_2017-05-25,3.110
air_37189c92b6c761ec_2017-05-26,3.135
air_37189c92b6c761ec_2017-05-27,5.450
air_375a5241615b5e22_2017-05-21,2.105
air_375a5241615b5e22_2017-05-22,3.604
air_375a5241615b5e22_2017-05-23,3.441
air_375a5241615b5e22_2017-05-24,4.337
air_375a5241615b5e22_2017-05-25,2.912
air_375a5241615b5e22_2017-05-26,4.181
air_375a5241615b5e22_2017-05-27,4.779
air_382f5ace4e2247b8_2017-05-21,2.214
air_382f5ace4e2247b8_2017-05-22,2.997
air_382f5ace4e2247b8_2017-05-23,3.086
air_382f5ace4e2247b8_2017-05-24,3.447
air_382f5ace4e2247b8_2017-05-25,2.857
air_382f5ace4e2247b8_2017-05-26,3.091
air_382f5ace4e2247b8_2017-05-27,3.231
air_383f5b2f8d345a49_2017-05-21,5.186
air_383f5b2f8d345a49_2017-05-22,5.157
air_383f5b2f8d345a49_2017-05-23,2.742
air_383f5b2f8d345a49_2017-05-24,3.003
air_383f5b2f8d345a49_2017-05-25,3.688
air_383f5b2f8d345a49_2017-05-26,3.446
air_383f5b2f8d345a49_2017-05-27,6.718
air_38746ffe9aa20c7e_2017-05-21,2.950
